1	<a class= href=@LINK rel=noopener target=@target title=@title>	2.0	0.0	2.0	https://merce.hu/2021/10/12/kasler-berendelte-a-rezidenseket-az-intenzivekre-de-a-kormany-tovabbra-sem-igazan-kommunikal-a-jarvanyhelyzetrol/	hivatkozas	href	
4	<a class= href=@LINK>	2.5	0.0	2.5	https://merce.hu/2021/01/23/mok-szamos-kerdes-van-meg-az-egeszsegugyi-jogviszonyt-szabalyozo-torveny-korul/ https://merce.hu/2021/07/24/tuntetest-hirdetett-a-momentum-a-fidesz-szekhaz-ele-a-lehallgatasok-ellen/ https://merce.hu/2021/10/21/kormanyinfo-gulyas-gergely-visszaallitana-az-unios-jogot-serto-tranzitzonakat/	hivatkozas	href	
1	<a class=__cf_email__ data-cfemail=@adaaaNUM href=@LINK>	2.0	0.0	2.0	https://merce.hu/2018/12/29/szombaton-a-balaton-es-a-temze-partjan-is-tiltakoznak-a-rabszolgatorveny-ellen/	hivatkozas	href	
1	<a class=__cf_email__ data-cfemail=@baadbcbafNUM href=@LINK>	2.0	0.0	2.0	https://merce.hu/2018/12/22/hogyan-tovabb-videken-es-budapesten-egyarant-folytatodnak-a-tuntetesek-januartol/	hivatkozas	href	
1	<a class=__cf_email__ data-cfemail=@bdbfbNUM href=@LINK>	2.0	0.0	2.0	https://merce.hu/2019/06/25/ismeretlen-aktivistaknak-koszonte-meg-a-szombathelyi-fideszes-kepviselo-hogy-elbontottak-a-ketfarku-kutyapart-buszmegallojat/	hivatkozas	href	
1	<a class=__cf_email__ data-cfemail=@decfcNUM href=@LINK>	2.0	0.0	2.0	https://merce.hu/2018/05/01/tuntetesek-sora-jon-a-parlament-alakulo-ulese-elott-es-alatt/	hivatkozas	href	
470	<a class=__cf_email__ data-cfemail=@LONG href=@LINK>	2.0	0.0	2.0	https://avm.merce.hu/2011/09/05/felhivas_jozsefvarosi_ures_lakasok_kozossegi_felmerese/ https://merce.hu/2018/04/12/videken-es-kulfoldon-is-tobb-helyen-lesznek-kormanyellenes-tuntethetesek-a-hetvegen/ https://merce.hu/2020/06/05/dolgozna-de-tul-idos-nyugdijba-menne-de-tul-fiatal-akiknek-munka-es-szocialis-ellatas-nelkul-kell-kibekkelniuk-eveket/ https://avm.merce.hu/2017/05/13/mit_tehet_a_rendor_a_hajlektalanszallon/ https://merce.hu/2021/10/11/eszmeletlenre-verte-es-tobbszor-is-megfenyegette-volt-baratnojet-egy-ferfi-gyorben/	hivatkozas	href	
30	<a class=__cf_email__ data-cfemail=@NUM href=@LINK>	2.0	0.0	2.0	https://merce.hu/2021/02/17/a-teherforgalom-erdekeben-kotortatna-ki-a-dunat-az-eu-komoly-kornyezeti-karokat-okozva/ https://merce.hu/2019/12/31/tgm-negy-valasztas-europaban-2/ https://merce.hu/2019/03/02/tutto-kata-sajatos-nevelesi-igenyu-gyerekekhez-hasonlitotta-puzser-robertet/ https://merce.hu/2017/12/12/lehet-e-egyutt-tuntetni-a-demokraciaert-egy-korrupt-fasiszta-parttal/ https://merce.hu/2016/01/31/genderoruleti_gyorstalpalo_1_gender_szexizmus_patriarchatus/	hivatkozas	href	
1	<a class=_ZR irc_hol @NUM data-noload= data-ved=@LONG href=@LINK jsaction=@LONG tabindex=@NUM target=@target>	1.0	1.0	0.0	https://merce.hu/2016/04/25/a_kormany_szerint_a_stadionepitestol_jobb_lesz_az_egeszsegugy/	hivatkozas	href	
1	<a class=_ZR irc_hol @NUM data-noload= data-ved=@LONG href=@LINK jsaction=@LONG target=@target>	1.0	1.0	0.0	https://merce.hu/2016/03/03/listazta_a_klik_kik_maradtak_otthon_a_hetfoi_diaksztrajkon/	hivatkozas	href	
1	<a class=_ZR irc_hol @NUM data-noload= data-ved=@LONG href=@LINK rel=noopener noreferrer tabindex=@NUM target=@target>	1.0	1.0	0.0	https://merce.hu/2016/04/12/tgm_ciganyellenes_kommentek_meg_a_kettos_mercen_is/	hivatkozas	href	
1	<a class=@buttonNUM @buttonNUM portalkamp__button href=@LINK onclick=@LONG rel=noopener noreferrer style=@STYLE target=@target>	3.0	0.0	3.0	https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/	hivatkozas	href	
218	<a class=@buttonNUM href=@LINK onclick=@LONG rel=noopener noreferrer style=@STYLE target=@target>	1.0	0.0	1.0	https://merce.hu/2017/07/10/nem_az_a_baj_a_soros-plakatokkal_hogy_antiszemitak_hanem_az_hogy_gyuloletkeltok/ https://merce.hu/2017/10/04/2018-ban_nem_csak_a_fidesszel_hanem_egymassal_is_megutkozik_az_ellenzek/ https://merce.hu/2017/06/30/miert_gyuloljuk_a_partokat_es_miert_ongyilkos_gondolat_ez/ https://merce.hu/2017/09/26/a_berunio_jo_kezdemenyezes_a_jobbik_viszont_a_jobbik/ https://merce.hu/2017/09/06/orbanek_2012-es_azeri_latogatasa_utan_indult_meg_az_azeri_megvesztegetesi_alap_penze_magyarorszagra_/	hivatkozas	href	
22	<a class=@buttonNUM href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	1.0	0.0	1.0	https://merce.hu/2017/07/16/macron_mint_a_neoliberalizmus_legfelsobb_foka/ https://merce.hu/2017/09/05/mert_minden_gyereknek_jar_a_gyerekkor_tiszavasvariban_focipalya_epult/ https://merce.hu/2017/10/06/fejek_betoresevel_nem_lehet_feltartoztatni_az_elszakadasi_mozgalmakat/ https://merce.hu/2017/07/29/elozzuk_meg_a_piromaniat_kar_unios_penzeket_egetesre_pazarolni_brusszel_/ https://merce.hu/2017/10/10/a_katalan_autonomia_elnoke_deklaralta_a_fuggetlenseget_meg_nem_is/	hivatkozas	href	
4	<a class=@buttonNUM href=@LINK rel=noopener noreferrer target=@target>	1.0	0.0	1.0	https://merce.hu/2017/10/14/tulelhet-e_az_alternativ_szinter_a_budapesti_ejszakai_elet_nehezsegei/ https://merce.hu/2017/10/20/a_helyi_simicska_kerul_hatalomra_csehorszagban/ https://merce.hu/2017/10/21/a_spanyol_kormany_peldatlant_lepett_felfuggesztik_katalonia_autonomiajat/ https://merce.hu/2017/10/21/diktaturat_akarnak_a_magyarok_megjegyzes_egy_globalis_felmereshez/	hivatkozas	href	
9	<a class=@buttonNUM portalkamp__button href=@LINK onclick=@LONG rel=noopener noreferrer style=@STYLE target=@target>	4.0	0.0	4.0	https://merce.hu/2017/09/25/mar_csak_masfel_millio_forint_es_felepitjuk_kozosen_magyarorszag_elso_kozossegi_finanszirozasbol_muk/ https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/ https://merce.hu/2017/08/10/epitsd_fel_velunk_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_mukodo_hirportaljat/ https://merce.hu/2017/10/10/mar_csak_80_ezer_forint_es_jon_a_merce_hu/ https://merce.hu/2017/10/07/mar_csak_5_nap_mar_csak_482_ezer_forint_es_lesz_merce_hu/	hivatkozas	href	
45	<a class=@buttonNUM portalkamp__button_small portalkamp__button_lgreen href=@LINK onclick=@LONG style=@STYLE>	2.0	0.0	2.0	https://merce.hu/2017/08/10/epitsd_fel_velunk_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_mukodo_hirportaljat/ https://merce.hu/2017/09/15/miert_fuggetlen_a_merce_segits_felepiteni_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_muk/ https://merce.hu/2017/09/04/tamogasd_a_merce_hu_letrejottet_hogy_tobb_szabadsag_es_igazsagossag_legyen_a_2018-as_valasztasi_kamp/ https://merce.hu/2017/10/10/mar_csak_80_ezer_forint_es_jon_a_merce_hu/ https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/	hivatkozas	href	
36	<a class=@buttonNUM portalkamp__button_small portalkamp__button_yellow href=@LINK onclick=@LONG style=@STYLE>	2.0	0.0	2.0	https://merce.hu/2017/08/10/epitsd_fel_velunk_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_mukodo_hirportaljat/ https://merce.hu/2017/10/07/mar_csak_5_nap_mar_csak_482_ezer_forint_es_lesz_merce_hu/ https://merce.hu/2017/08/23/11_nap_alatt_2_millio_200_ezer_forintot_adtatok_ossze_a_merce_hu-ra/ https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/ https://merce.hu/2017/09/04/tamogasd_a_merce_hu_letrejottet_hogy_tobb_szabadsag_es_igazsagossag_legyen_a_2018-as_valasztasi_kamp/	hivatkozas	href	
3	<a class=@NUM data-ft=@NUM href=@LINK rel=noopener target=@target>	1.0	3.0	0.0	https://merce.hu/2019/01/10/folytatodik-a-magyar-anyak-tiltakozasa-a-rabszolgatorveny-ellen/	hivatkozas	href	
7	<a class=@NUM data-ft=@NUM href=@LINK>	1.0	3.0	0.14285714285714285	https://merce.hu/2018/01/19/halaviragokkal-tuntetnek-szombaton-gereb-agnes-mellett/ https://merce.hu/2019/07/09/szemettengerbol-kiemelkedo-balnakat-allitott-a-parlament-ele-a-greenpeace/ https://merce.hu/2019/05/11/kizokkent-a-vilag-a-magyar-hirlap-szel-bernadettet-vadolja-alhirterjesztessel/ https://avm.merce.hu/2020/03/23/a_koronavirussal_kapcsolatos_hireink/ https://merce.hu/2017/12/14/hiaba-probalta-ellehetetleniteni-oket-a-fidesz-lett-uj-irodajuk-a-pecsi-civileknek/	hivatkozas	href	
77	<a class=@NUM href=@LINK id=@donateNUM rel=noopener noreferrer target=@target title=@title>	12.0	1.0	12.0	https://merce.hu/2017/06/09/szegyen_de_andorra_legalabbhttp_index_hu_sport_futball_2017_04_26_tao_mlsz_kotelezo_utanpotlas_csakv/ https://merce.hu/2017/06/06/nem_minden_gyerek_szamit_egyforman_a_2018-as_koltsegvetes_is_csak_a_tehetosebb_csaladokat_tamogatja/ https://merce.hu/2017/06/03/ha_botka_tenyleg_az_ellenzek_vezetoje_akar_lenni_tenyleg_le_kell_szamolnia_a_korruptakkal_es_kollabo/ https://merce.hu/2017/03/30/az_eu-val_a_magyarorszagi_korrupcioert_es_ellen_brusszel_/ https://merce.hu/2017/05/30/_mindenkinek_eljon_egyszer_az_a_pont_ahol_azt_mondja_eleg_ezert_tuntetnek_holnap_a_mentosok/	hivatkozas	href	
2	<a class=@NUM href=@LINK id=@donateNUM rel=noopener target=@target title=@title>	12.0	1.0	12.0	https://merce.hu/2017/03/16/a_szegedi_pelda_botka_laszlo_es_varosa/ https://merce.hu/2017/03/23/a_szegenyseg_nem_jellemhiba_hanem_az_egesz_tarsadalom_szamara_karos_allapot/	hivatkozas	href	
115	<a class=@NUM href=@LINK id=@donateNUM target=@target title=@title>	12.0	1.0	12.0	https://merce.hu/2017/05/05/macron_a_munkasok_reme_szoclib_vagy_szelsoseges_centrista/ https://merce.hu/2017/04/13/omladozik_a_fideszes_propaganda/ https://merce.hu/2017/05/14/tgm_ehsegsztrajkok_orizetbe_vetelek_keritesek/ https://merce.hu/2017/04/15/a_festekdobalok_elleni_eljaras_felelemkelto_erodemonstracio_a_hatalom_reszerol/ https://merce.hu/2017/04/30/a_ketsegbesett_migransozas_korszaka/	hivatkozas	href	
1	<a class=@NUM href=@LINK rel=nofollow target=@target>	1.0	0.0	1.0	https://merce.hu/2016/02/03/miskolcrol_indult_orszagos_lett_eloben_a_tanarok_tunteteseirol/	hivatkozas	href	
2	<a class=@NUM href=@LINK rel=noopener noreferrer target=@target>	6.0	0.0	6.0	https://merce.hu/2020/05/28/a-ket-eve-ilyenkor-bezart-lukacs-archivum-alapitvanya-is-tiltakozik-a-belgradi-filozofiai-intezet-ellehetlenitese-ellen/	hivatkozas	href	
3	<a class=@NUM href=@LINK>	4.666666666666667	0.0	4.666666666666667	https://merce.hu/2020/02/07/lengyelorszagi-tanarok-is-csatlakoznak-a-nemzeti-alaptanterv-elleni-tiltakozashoz/ https://merce.hu/2020/03/03/megszunes-szelere-kerult-a-belgradi-filozofiai-es-tarsadalomelmeleti-intezet-mivel-kiallt-a-szerb-ellenzek-mellett/ https://merce.hu/2019/07/17/kamuprofilokkal-tamadtak-a-fideszesek-keszthelyen-csunyan-leleplezodtek/	hivatkozas	href	
2	<a class=@NUM irc_hol @NUM irc_lth data-noload= data-ved=@LONG href=@LINK rel=noopener tabindex=@NUM target=@target>	1.0	0.5	0.5	https://merce.hu/2018/06/18/fellep-a-bantalmazasok-ellen-a-magyar-uszoszovetseg/ https://merce.hu/2018/05/03/teljes-lebontana-a-fuggetlen-igazsagszolgaltatast-a-fidesz/	hivatkozas	href	
1	<a class=@oajrlxbNUM @NUM @NUM @NUM @NUM @NUM @escxvNUM @NUM @NUM @NUM @kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @vyjysNUM @NUM @NUM @nywdsoNUM @NUM @NUM @NUM @lzcicNUM @NUM @NUM href=@LINK rel=nofollow noopener role=link tabindex=-1 target=@target>	1.0	0.0	1.0	https://tett.merce.hu/2021/10/29/mouvement-communiste-magyarorszag-1956-iii-resz/	hivatkozas	href	
4	<a class=@oajrlxbNUM @NUM @NUM @NUM @NUM @NUM @escxvNUM @NUM @NUM @NUM @kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @vyjysNUM @NUM @NUM @nywdsoNUM @NUM esuyzwwr @NUM @lzcicNUM @NUM @NUM @hnhdaNUM href=@LINK role=link tabindex=@NUM>	10.25	1.0	0.0	https://merce.hu/2020/12/02/nok-elleni-eroszak-a-mediaban-van-meg-hova-fejlodnunk/ https://merce.hu/2020/11/30/ennel-az-is-jobb-lett-volna-ha-azt-mondjak-nem-tudunk-segiteni-nem-ertunk-hozza/ https://merce.hu/2020/12/07/kell-a-no-lopd-el-a-gyereket/ https://merce.hu/2020/12/04/hogyan-segithetek-ha-rokonkent-baratkent-vagy-szemtanukent-parkapcsolati-eroszakot-latok/	hivatkozas	href	
1	<a class=@oajrlxbNUM @NUM @NUM @NUM @NUM @NUM @escxvNUM @NUM @NUM @NUM @kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @vyjysNUM @NUM @NUM @nywdsoNUM @NUM esuyzwwr @NUM @lzcicNUM @NUM @NUM @lrazzdNUM href=@LINK role=link tabindex=@NUM>	7.0	0.0	7.0	https://merce.hu/2021/07/27/kolozsvaron-vadlottkent-idezett-be-a-birosag-egy-3-eves-hajlektalan-gyereket/	hivatkozas	href	
4	<a class=@oajrlxbNUM @NUM @NUM @NUM @NUM @NUM @escxvNUM @NUM @NUM @NUM @kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @vyjysNUM @NUM @NUM @nywdsoNUM @NUM esuyzwwr @NUM @lzcicNUM @NUM @NUM @NUM href=@LINK role=link tabindex=@NUM>	3.25	0.75	0.25	https://merce.hu/2021/01/28/plakatokon-keresik-a-vendeglatosok-a-kormany-altal-beigert-de-sosem-latott-bartamogatasukat/ https://merce.hu/2021/08/18/visszakozott-a-mol-megsem-vegeznek-probafurasokat-az-orsegben/	hivatkozas	href	
35	<a class=@titleNUM href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	7.0	0.0	7.0	https://merce.hu/2017/10/05/hogy_mit_jelent_foldi_laszlo_mondata_a_civilek_likvidalasarol_azt_csak_orban_viktor_kepzelete_hataro/ https://merce.hu/2017/10/09/vilagszerte_40_millio_ember_el_modern_kori_rabszolgasagban/ https://merce.hu/2017/09/10/becsi_mintara_kezd_kampanyba_a_biciklis_metropotlasert_a_kerekparosklub/ https://merce.hu/2017/09/11/ha_tenyleg_fiatalok_tamadjak_a_nyugdijasokat_vona_szavai_miatt_arrol_csak_a_fidesz_tehet/ https://merce.hu/2017/09/12/most_epp_a_kozszfera_legrosszabbul_kereso_dolgozoitol_vesz_el_penzt_orban/	hivatkozas	href	
1	<a class=account-group js-account-group js-action-profile js-user-profile-link js-nav data-user-id=@NUM href=@LINK>	3.0	2.0	0.0	https://merce.hu/2017/09/24/a_muti_marad_de_kivel_fog_kormanyozni_percrol_percrol_percre_a_nemetorszagi_valasztasokrol/	hivatkozas	href	
4	<a class=anchor href=@LINK rel=noopener target=@target>	4.75	0.0	4.75	https://merce.hu/2021/09/24/karacsony-gergely-toth-csaba-helyett-hadhazy-akosra-szavazna-zugloban/ https://merce.hu/2021/08/13/lemondott-a-vasarnap-hu-neonaci-megmozdulasokon-reszt-vevo-foszerkesztoje/ https://merce.hu/2021/09/25/hadhazy-akos-megkoszonte-karacsony-gergely-tamogatasat-a-dk-is-kihatralhat-toth-csaba-mogul/ https://merce.hu/2021/09/13/a-zugloi-toth-csaba-vita-helyett-inkabb-feljelenti-gulyas-martont-a-partizan-musorvezetojet/	hivatkozas	href	
1	<a class=art_link href=@LINK rel=nofollow>	2.0	0.0	2.0	https://merce.hu/2019/10/16/a-lengyel-kormany-5-evvel-buntetne-a-szexualis-felvilagositast-es-a-fogamzasgatlas-propagalasat/	hivatkozas	href	
1	<a class=author url fn href=@LINK rel=author title=@title>	1.0	0.0	1.0	https://merce.hu/2020/08/20/eheznek-es-fizetes-nelkul-maradtak-a-budapest-belgrad-vasutvonal-indiai-munkasai-csendes-sztrajkba-kezdtek/	hivatkozas	href	
4	<a class=author url fn track-act-up href=@LINK rel=author title=@title>	2.0	0.0	2.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	hivatkozas	href	
2	<a class=bb-url href=@LINK>	4.0	0.0	4.0	https://merce.hu/2019/01/14/kegyvesztette-valt-a-szombathelyi-alpolgarmester-miutan-szembement-a-fidesz-akarataval-a-rabszolgatorveny-ugyeben/	hivatkozas	href	
4	<a class=button--white track data-act=1% data-cat=... tamogatasi-lehetosegek-box href=@LINK>	1.0	0.0	1.0	https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/	hivatkozas	href	
2	<a class=button--white track data-act=1% data-cat=@LONG href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/ https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/	hivatkozas	href	
4	<a class=button--white track data-act=bank data-cat=... tamogatasi-lehetosegek-box href=@LINK>	2.0	0.0	2.0	https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/	hivatkozas	href	
2	<a class=button--white track data-act=bank data-cat=@LONG href=@LINK>	2.0	0.0	2.0	https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/	hivatkozas	href	
4	<a class=button--white track data-act=bankkartya data-cat=... tamogatasi-lehetosegek-box href=@LINK>	1.0	0.0	1.0	https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/ https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/	hivatkozas	href	
2	<a class=button--white track data-act=bankkartya data-cat=@LONG href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/	hivatkozas	href	
4	<a class=button--white track data-act=keszpenz data-cat=... tamogatasi-lehetosegek-box href=@LINK>	1.0	0.0	1.0	https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/	hivatkozas	href	
2	<a class=button--white track data-act=keszpenz data-cat=@LONG href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/	hivatkozas	href	
4	<a class=button--white track data-act=paypal data-cat=... tamogatasi-lehetosegek-box href=@LINK>	1.0	0.0	1.0	https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/ https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/	hivatkozas	href	
2	<a class=button--white track data-act=paypal data-cat=@LONG href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/	hivatkozas	href	
1	<a class=caption href=@LINK>	2.0	0.0	2.0	https://merce.hu/2017/09/03/mi_van_ha_marxnak_van_igaza/	hivatkozas	href	
2	<a class=external text href=@LINK rel=nofollow>	12.0	0.0	12.0	https://merce.hu/2020/08/21/a-jegcsakanytol-a-poloniumig-a-politikai-gyilkossagok-evszazada-oroszorszagban/	hivatkozas	href	
1	<a class=extiw href=@LINK title=@title>	4.0	0.0	4.0	https://merce.hu/2018/05/07/felrugja-e-trump-az-irani-atomalkut/	hivatkozas	href	
1	<a class=gie-single href=@LINK id=@KElKmXEIRNUM rel=noopener style=@STYLE target=@target>	4.0	0.0	4.0	https://merce.hu/2018/04/02/a-kormany-a-gettytol-szerezte-meg-a-stop-plakat-kepet/	hivatkozas	href	
1	<a class=gie-slideshow href=@LINK id=@KQPyXRCNUM rel=noopener style=@STYLE target=@target>	4.0	0.0	4.0	https://merce.hu/2018/07/30/a-pakisztani-kozeposztaly-hose-megnyerte-a-valasztasokat-de-nem-tud-egyedul-kormanyozni/	hivatkozas	href	
2	<a class=hover_opacity href=@LINK>	1.0	0.0	1.0	https://merce.hu/2018/08/04/angol-elelmiszerbank-halozat-figyelmeztet-a-szunidei-gyereketkeztetes-nehezsegeire/ https://merce.hu/2018/08/19/az-usa-17-allamaban-fognak-sztrajkolni-a-fogvatartottak/	hivatkozas	href	
1	<a class=Icon Icon--informationCircleWhite js-inViewportScribingTarget href=@LINK title=@title>	4.0	1.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	hivatkozas	href	
