frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
2	<a class=@NUM href=@LINK rel=noopener external target=@target>	8.5	0	8.5	https://888.hu/amerika-london-parizs/a-baloldali-gondolatrendorseg-a-koronavirust-sem-kimeli-4234823/	hivatkozas	href
1	<a class=anchor href=@LINK rel=noopener noreferrer target=@target>	2	0	2	https://888.hu/bulvar/a-pentagon-szerint-lehetseges-hogy-a-pilotak-talalkoztak-mar-foldonkivulieket-4322430/	hivatkozas	href
2	<a class=btn-link @colorNUM href=@LINK rel=column>	3	0	3	https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-3904399/ https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-4031919/	hivatkozas	href
1	<a class=cikklink href=@LINK rel=noopener noreferrer target=@target title=@title>	3	0	3	https://888.hu/amerika-london-parizs/liberalis-nyomasara-megszunteti-a-bank-a-kereszteny-szervezet-bankszamlajat-4263511/	hivatkozas	href
1	<a class=cikklink href=@LINK rel=noopener target=@target title=@title>	3	0	3	https://888.hu/amerika-london-parizs/haborus-allapotok-uralkodnak-a-kulvarosokban-4247480/	hivatkozas	href
1	<a class=class @NUM href=@LINK rel=noopener external noreferrer target=@target>	5	1	3	https://888.hu/feher-ferfi/most-az-achilles-int-peceztek-ki-maguknak-a-haladok-4262193/	hivatkozas	href
84	<a class=content_cards_description_link href=@LINK target=@target>	19.51190476	1	0	https://888.hu/759/759-jon-a-nemzeti-konzultacio-bekes-beperli-karacsonyekat-greta-thunberg-pacban-4297885/ https://888.hu/hajra-magyarok/uefa-a-888-nak-politikai-kontextusa-miatt-elutasitottuk-a-muncheni-kerest-4321676/ https://888.hu/amerika-london-parizs/a-new-york-i-terrortamadasokra-emlekezik-orban-viktor-4332721/ https://888.hu/feher-ferfi/el-a-kezekkel-lola-nyuszitol-4302903/ https://888.hu/egy-soros-egy-forditott/soros-gyorgy-elokerult-es-egybol-egy-vezeto-demokrata-politikussal-fotozkodott-4332601/	hivatkozas	href
49	<a class=content_cards_description_link href=@LINK>	16.42857143	0.7755102041	0	https://888.hu/ketharmad/foldrenges-volt-nagykanizsa-kozeleben-2-4301851/ https://888.hu/759/onmagatol-meghatodva-jelentette-be-miniszterelnokjelolt-jelolti-indulasat-karacsony-4315552/ https://888.hu/amerika-london-parizs/hetekkel-hazank-mogott-kullog-a-nemet-jarvanykezeles-4319117/ https://888.hu/ketharmad/alapjogokert-kozpont-az-europai-neppart-elbukott-4302131/ https://888.hu/ketharmad/brusszel-bevallotta-valoban-a-bizottsag-szerzodott-a-gyartokkal-4304811/	hivatkozas	href
84	<a class=content_cards_title_link href=@LINK target=@target>	8.55952381	0	8.55952381	https://888.hu/csak-neked-csak-most/deak-daniel-a-888-hu-nak-karacsony-gergely-teljesen-leamortizalodott-4336087/ https://888.hu/feher-ferfi/a-franciak-tobbsege-szerint-gondot-jelentenek-az-iszlamo-baloldali-eszmek-4301703/ https://888.hu/egy-soros-egy-forditott/soros-karmestere-onkivuleti-allapotban-dicseri-az-rtl-klubot-4324255/ https://888.hu/feher-ferfi/drag-queeneket-futtatott-most-gyerekpornoval-bukott-le-az-lmbtq-aktivista-4305150/ https://888.hu/feher-ferfi/ujabb-rocksztar-osztotta-ki-a-haladokat-es-a-kommunizmust-4314042/	hivatkozas	href
49	<a class=content_cards_title_link href=@LINK>	7.775510204	0	7.775510204	https://888.hu/kinyilott-a-pitypang/autos-a-dugobol-karacsony-igazi-beteg-allat-4322317/ https://888.hu/piszkostizenketto/scorza-ferinek-ha-az-alkohol-akadalyoz-a-munkaban-hagyd-abba-a-munkat-4298753/ https://888.hu/piszkostizenketto/gyurcsanyek-az-euroval-akarjak-tonkretenni-az-orszagot-4301067/ https://888.hu/amerika-london-parizs/londoni-jelentes-a-jarvany-elleni-vedekezes-epicentrumabol-4296178/ https://888.hu/feher-ferfi/megsem-indulhat-az-olimpian-az-amerikai-transznemu-atleta-4322329/	hivatkozas	href
1	<a class=embedly-card data-card-via=@LINK href=@LINK rel=noopener target=@target>	2	0	2	https://888.hu/kinyilott-a-pitypang/varga-judit-lett-az-egyik-legbefolyasosabb-europai-politikusno-4221442/	hivatkozas	href
1	<a class=embedly-card href=@LINK rel=noopener target=@target>	9	0	9	https://888.hu/amerika-london-parizs/berlusconi-aggodom-4198587/	hivatkozas	href
168	<a class=embedly-card href=@LINK>	7.44047619	0	7.44047619	https://888.hu/amerika-london-parizs/nemetorszagban-azon-vitatkoznak-van-e-ertelme-lmbt-propagandanak-kitenni-a-gyerekeket-4136132/ https://888.hu/ketharmad/a-nyugati-politikusok-legalizalnak-az-illegalis-migraciot-4135678/ https://888.hu/ketharmad/le-figaro-orban-keresztes-lovagkent-kuzd-soros-birodalma-ellen-4135610/ https://888.hu/amerika-london-parizs/meg-csak-februart-irunk-de-franciaorszagban-mar-ket-terrortamadast-kellett-megakadalyozni-4135788/ https://888.hu/amerika-london-parizs/vadat-emeltek-a-floridai-amokfuto-ellen-4134742/	hivatkozas	href
1	<a class=external-link href=@LINK rel=noopener noreferrer target=@target>	7	0	7	https://888.hu/okojobb/greenpeace-a-dunai-muanyag-hulladek-nagy-resze-a-coca-colatol-szarmazik-4311197/	hivatkozas	href
2	<a class=external-link href=@LINK rel=noreferrer noopener target=@target>	6.5	0	6.5	https://888.hu/okojobb/greenpeace-a-dunai-muanyag-hulladek-nagy-resze-a-coca-colatol-szarmazik-4311197/	hivatkozas	href
1	<a class=permalink href=@LINK style=@STYLE>	3	0	3	https://888.hu/hajra-magyarok/rio-4-nap-4063398/	hivatkozas	href
2	<a class=readability-DoNotFootnote href=@LINK style=@STYLE>	1	2	0	https://888.hu/amerika-london-parizs/ujabb-fejezetehez-erkezett-a-moszkva-kontra-twitter-saga-4307599/ https://888.hu/hajra-magyarok/sporttorteneti-magyar-siker-a-giron-valter-attila-viselheti-a-rozsaszin-trikot-4315190/	hivatkozas	href
1	<a class=see_footnote href=@LINK id=@footnoterefNUM target=@target title=@title>	1	0	1	https://888.hu/feher-ferfi/drogozoszobakat-kivan-letesiteni-parizs-baloldali-vezetese-4279601/	hivatkozas	href
1	<a class=story-body__link-external href=@LINK rel=noopener noreferrer target=@target>	2	0	2	https://888.hu/feher-ferfi/haloval-allitanak-meg-a-csonakkal-erkezo-migransokat-a-britek-4277466/	hivatkozas	href
1	<a class=TnITTtw-t target=@target title=@title>	7	0	7	https://888.hu/amerika-london-parizs/juncker-nem-lesznek-migranstaborok-eszak-afrikaban-4159943/	default	default
2	<a class=twitter-share-button href=@LINK>	1	0	1	https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-3904399/ https://888.hu/amerika-london-parizs/itt-egy-latvanyos-video-az-apple-urhajojarol-4031919/	hivatkozas	href
1	<a class=western href=@LINK rel=noopener noreferrer target=@target>	1	0	1	https://888.hu/759/iden-is-lesz-bekemenet-rutte-terdeltetne-magyarorszagot-4322216/	hivatkozas	href
1	<a class=Xx data-display=dkt.hu data-sanitized=@LINK dir=ltr href=@LINK rel=nofollow noreferrer noopener tabindex=-1 target=@target>	1	0	1	https://888.hu/szabad-vasarnap/csuccsal-zarta-a-szezont-a-likebalaton-hu-4198918/	hivatkozas	href
1	<a class=Xx data-display=likebalaton.hu data-sanitized=@LINK dir=ltr href=@LINK rel=nofollow noreferrer noopener tabindex=-1 target=@target>	1	0	1	https://888.hu/szabad-vasarnap/csuccsal-zarta-a-szezont-a-likebalaton-hu-4198918/	hivatkozas	href
1	<a class=yt-simple-endpoint @STYLE yt-formatted-string dir=auto href=@LINK rel=noopener noreferrer spellcheck=false target=@target>	2	0	2	https://888.hu/feher-ferfi/genderora-kereteben-tanitjak-a-kisgyermekeknek-a-maszturbaciot-4324903/	hivatkozas	href
1	<a csak= feh= href=@LINK>	2	0	2	https://888.hu/szabad-vasarnap/botrany-angol-klasszikusok-neven-csak-feher-boru-irok-muveit-tanitjak-4056693/	hivatkozas	href
4	<a data-ft={"tn":"-U"} data-lynx-mode=async data-lynx-uri=@LINK href=@LINK rel=noopener nofollow target=@target>	1	0	1	https://888.hu/kinyilott-a-pitypang/most-te-is-segithetsz-fogjunk-ossze-zenteert-4204749/ https://888.hu/ketharmad/partot-alapit-a-migration-aid-4152879/	hivatkozas	href
1	<a data-ft={"tn":"-U"} data-lynx-mode=async href=@LINK rel=noopener nofollow target=@target>	1	0	1	https://888.hu/ketharmad/partot-alapit-a-migration-aid-4152879/	hivatkozas	href
1	<a data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK rel=noopener style=@STYLE target=@target>	2	1	0	https://888.hu/ketharmad/ismet-ingazhatnak-a-hatar-kozeleben-dolgozok-roszkenel-tompanal-es-hercegszantonal-4244208/	hivatkozas	href
1	<a data-link-role-code=none href=@LINK id=@LONG rel=noopener target=@target>	8	0	8	https://888.hu/kinyilott-a-pitypang/most-te-is-segithetsz-fogjunk-ossze-zenteert-4204749/	hivatkozas	href
1	<a data-ol-has-click-handler= href=@LINK rel=noopener noreferrer target=@target>	8	0	8	https://888.hu/amerika-london-parizs/kirekeszto-es-homofob-kijelenteseket-tett-a-libsik-kedvence-barack-obama-4302611/	hivatkozas	href
29	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer target=@target>	1.862068966	0.2068965517	1.931034483	https://888.hu/feher-ferfi/covid-strategia-helyett-lmbtqi-egyenlosegi-strategiat-gyart-az-eu-4285080/ https://888.hu/piszkostizenketto/koztunk-elnek-4297560/ https://888.hu/889/most-akkor-tenyleg-nyirjak-a-kritikus-konzervativokat-a-fidesz-kulturharcosai-4264661/ https://888.hu/piszkostizenketto/cseh-katalin-utolso-momentuma-4325907/ https://888.hu/ketharmad/alapjogokert-kozpont-magyarorszagot-szamos-igazsagtalan-kritika-eri-4263014/	hivatkozas	href
27	<a data-saferedirecturl=@LINK href=@LINK rel=noopener target=@target>	1.111111111	0.1481481481	1.074074074	https://888.hu/szabad-vasarnap/ujabb-nagy-neveket-jelentett-be-a-sound-4227147/ https://888.hu/ketharmad/a-v4-csucson-talalkozik-orban-viktor-es-sebastian-kurz-4223039/ https://888.hu/amerika-london-parizs/szazadveg-donald-tusk-meltatlanna-valt-a-nepparti-elnokseghez-izlestelen-es-visszataszito-kijelentese-miatt-4239905/ https://888.hu/amerika-london-parizs/erosodott-a-kormanypart-gyengult-az-ellenzek-lengyelorszagban-4208886/ https://888.hu/ketharmad/szazadveg-igy-kapnak-70-szazalekos-tamogatast-a-magyar-vallalkozok-4250867/	hivatkozas	href
15	<a data-saferedirecturl=@LINK href=@LINK target=@target>	1	0	1	https://888.hu/piszkostizenketto/a-fuggetlen-ujsagiras-mitosza-4133552/ https://888.hu/amerika-london-parizs/romaniaba-szallitottak-az-usa-bol-guccifert-a-clinton-e-mail-botranyt-is-kirobbanto-erdelyi-hackert-4072711/ https://888.hu/century-on/a-nok-odavannak-a-szexista-ferfiakert-4149601/ https://888.hu/szabad-vasarnap/esztergom-a-magyar-tortenelem-es-kultura-kozpontja-4196628/ https://888.hu/piszkostizenketto/puszit-az-indexnek-4102262/	hivatkozas	href
4	<a data-saferedirecturl=@LINK href=@LINK>	1	0	1	https://888.hu/kinyilott-a-pitypang/indul-a-publik-ligaja-a-888-on-4191069/ https://888.hu/piszkostizenketto/legkozelebb-cicus-inkabb-ne-a-szobaban-kakilj-4207095/ https://888.hu/piszkostizenketto/nemzeti-oknyomozok-4190602/ https://888.hu/piszkostizenketto/a-szerbek-imadjak-orban-viktort-4229774/	hivatkozas	href
1	<a dir=ltr href=@LINK lang=en rel=noopener noreferrer target=@target>	4	0	4	https://888.hu/amerika-london-parizs/trump-varatlanul-berendelte-a-proud-boys-szervezet-vezetojet-a-feher-hazba-4289421/	hivatkozas	href
3	<a eddig= egy= href=@LINK mutyip= neokapitalista=>	1	0	1	https://888.hu/ketharmad/botka-laszlo-nyakakat-akar-kitekerni-4096067/	hivatkozas	href
1	<a hooper= href=@LINK said.=>	2	0	2	https://888.hu/amerika-london-parizs/erosodo-iszlamellenesseg-amerikaban-4044769/	hivatkozas	href
1	<a href=@LINK id=@LONG rel=nofollow noopener noreferrer target=@target>	1	0	1	https://888.hu/amerika-london-parizs/ket-torok-mma-harcos-mentette-a-becsi-terrortamadas-aldozatait-4281301/	hivatkozas	href
12	<a href=@LINK id=@LONG rel=nofollow noopener target=@target>	2.75	0.1666666667	2.5	https://888.hu/ketharmad/koronavirus-megvan-a-negyedik-fertozott-4232807/ https://888.hu/amerika-london-parizs/a-spanyol-miniszterelnok-felesegenek-is-pozitiv-lett-a-koronavirus-tesztje-4234929/ https://888.hu/amerika-london-parizs/szlovakiaban-a-legtobb-koronavirus-fertozott-30-es-44-ev-kozotti-4242656/ https://888.hu/amerika-london-parizs/kiszivargott-jovo-tavaszig-eltarthat-es-a-britek-nyolcvan-szazalekat-megbetegitheti-a-virus-4235058/ https://888.hu/amerika-london-parizs/atlepte-a-10-ezret-a-koronavirus-halalos-aldozatainak-szama-az-egyesult-kiralysagban-4242059/	hivatkozas	href
3	<a href=@LINK id=@LONG rel=noopener target=@target>	4.666666667	0.3333333333	4	https://888.hu/ketharmad/borsodnadasd-polgarmestere-ugy-tudja-negy-fertozottet-talaltak-a-helyi-idosotthonban-4241816/ https://888.hu/amerika-london-parizs/trump-ujravalasztasatol-rettegnek-a-bevandorlasparti-amerikaiak-4183525/ https://888.hu/szabad-vasarnap/meghalt-racz-karoly-azaz-terry-black-4202984/	hivatkozas	href
1	<a href=@LINK id=@LPlnkNUM rel=noopener noreferrer style=@STYLE target=@target>	1	1	0	https://888.hu/ketharmad/4-millio-392-ezer-a-beoltott-905-az-uj-fertozott-4314793/	hivatkozas	href
13	<a href=@LINK id=@LPlnkNUM rel=noopener noreferrer target=@target>	1	0	1	https://888.hu/ketharmad/657-az-uj-fertozottek-szama-elhunyt-47-beteg-4316573/ https://888.hu/ketharmad/9444-uj-fertozottet-azonositottak-magyarorszagon-4303688/ https://888.hu/ketharmad/4-millio-555-ezer-a-beoltott-1039-az-uj-fertozottek-szama-4315468/ https://888.hu/ketharmad/1-millio-319-ezer-a-beoltottak-szama-magyarorszagon-4303762/ https://888.hu/ketharmad/809-emelkedett-a-beazonositott-fertozottek-szama-4273234/	hivatkozas	href
4	<a href=@LINK id=@LPlnkNUM target=@target>	1	0.25	0.75	https://888.hu/ketharmad/ketezernel-kevesebb-fertozottet-talaltak-az-elmult-24-oraban-4290822/ https://888.hu/ketharmad/kozel-haromezerrel-emelkedett-a-beazonositott-fertozottek-szama-4300337/	hivatkozas	href
1	<a href=@LINK id=@NUM rel=nofollow noopener noreferrer target=@target>	2	0	2	https://888.hu/kinyilott-a-pitypang/szavazas-kinek-lett-igaza-beccsel-kapcsolatban-lazar-janosnak-vagy-a-hvg-index-444-tengelynek-4281314/	hivatkozas	href
1	<a href=@LINK megfelel=>	2	0	2	https://888.hu/amerika-london-parizs/kirugassal-fenyegetik-a-professzort-mert-nem-elegge-polkorrekt-4097789/	hivatkozas	href
19	<a href=@LINK name=@readabilityLinkNUM rel=noopener noreferrer style=@STYLE target=@target>	1.789473684	0.1052631579	1.578947368	https://888.hu/ketharmad/merkely-bela-a-legdramaibb-het-elott-allunk-4304088/ https://888.hu/hajra-magyarok/ket-gollal-legyozte-noi-valogatottunk-az-oroszokat-megvan-a-bronzerem-4328510/ https://888.hu/ketharmad/az-ordog-nem-alszik-nem-a-banktol-hivjak-4328568/ https://888.hu/ketharmad/merkely-majus-kozepetol-fellelegezhetunk-4302648/ https://888.hu/hajra-magyarok/rossi-dzsudzsak-nelkul-kezdi-meg-az-eb-felkeszulest-4313680/	hivatkozas	href
6	<a href=@LINK rel=nofollow style=@STYLE target=@target>	4.666666667	0	4.666666667	https://888.hu/ketharmad/tovabbra-is-hatalmas-elonnyel-vezet-a-fidesz-4093528/ https://888.hu/ketharmad/totalis-leboges-a-jobbik-tavalyi-idokozi-valasztasi-merlege-4083195/ https://888.hu/ketharmad/tovabb-csokkent-a-jobbik-nepszerusege-4077422/	hivatkozas	href
1	<a href=@LINK rel=noopener noreferrer nofollow target=@target>	5	0	5	https://888.hu/ketharmad/elhalasztottak-a-pecsi-pride-ot-a-koronavirus-miatt-4235530/	hivatkozas	href
2	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target title=@title>	8.5	0	8.5	https://888.hu/okojobb/ader-megszabadulhat-a-vilag-az-egyszerhasznalatos-muanyagok-hulladekatol-4302863/	hivatkozas	href
67	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	8.731343284	0.02985074627	8.686567164	https://888.hu/feher-ferfi/a-feher-haz-visszavonja-az-amerikai-gyermekvedelmi-torvenyeket-4323050/ https://888.hu/szabad-vasarnap/szivmelengeto-videoval-kivannak-jobbulast-az-ujpesten-megkeselt-rendornek-kollegai-4291134/ https://888.hu/kinyilott-a-pitypang/ki-az-az-eric-zemmour-akit-szelsojobboldalinak-belyegez-a-soros-blog-4334133/ https://888.hu/feher-ferfi/2020-ban-sem-unatkoztak-a-haladok-4291316/ https://888.hu/ketharmad/megszavaztak-a-pedofil-ellenes-torvenycsomagot-a-baloldal-nem-tamogatta-4320720/	hivatkozas	href
133	<a href=@LINK rel=noopener noreferrer target=@target title=@title>	1.902255639	0.007518796992	1.887218045	https://888.hu/feher-ferfi/eminem-lanya-bejelentette-hogy-mostantol-se-nem-no-se-nem-ferfi-4329374/ https://888.hu/sivalkodjatok/jakab-cringe-jackson-peter-lassan-gyurcsanyabb-lesz-gyurcsanynal-4309941/ https://888.hu/feher-ferfi/terhes-ferfi-es-bikinis-szupernagyi-a-tiktokon-4324873/ https://888.hu/feher-ferfi/a-tiktokon-nepszerusiti-egy-nemet-vallalkozo-a-hidzsabot-4329711/ https://888.hu/amerika-london-parizs/aradasok-emelkedett-a-halalos-aldozatok-szama-nemetorszagban-4325648/	hivatkozas	href
4721	<a href=@LINK rel=noopener noreferrer target=@target>	2.099343359	0.05507307774	2.033467486	https://888.hu/feher-ferfi/bordeaux-polgarmestere-betiltotta-a-karacsonyfaallitast-a-varosaban-4279823/ https://888.hu/feher-ferfi/a-furdok-nemi-alapu-megkulonboztetese-ellen-tiltakozott-egy-transz-zenekar-4328001/ https://888.hu/piszkostizenketto/a-kormany-tagjat-is-megilleti-a-maganszferahoz-valo-jog-es-a-csaladi-nyaralas-ebbe-a-korbe-tartozik-4269619/ https://888.hu/amerika-london-parizs/folytatodik-a-percunami-az-amerikai-valasztasi-csalas-ugyeben-4289263/ https://888.hu/century-on/tovabb-dagad-a-magyar-e-kereskedelem-4261716/	hivatkozas	href
50	<a href=@LINK rel=noopener style=@STYLE target=@target>	22.36	0	22.36	https://888.hu/amerika-london-parizs/jeremy-clarkson-sem-akarja-hogy-neomarxista-corbyn-legyen-az-angol-miniszterelnok-4212557/ https://888.hu/szabad-vasarnap/a-jarvany-miatt-nem-tudja-felesegul-venni-szexbabajat-a-kazah-testepito-4238719/ https://888.hu/bulvar/visszavonul-az-otszoros-grand-slam-tornagyoztes-teniszezo-4231361/ https://888.hu/bulvar/luxus-vivien-perli-puzsert-4242639/ https://888.hu/kinyilott-a-pitypang/egyre-jobban-gyulolik-az-elektromos-rollereket-budapesten-4213607/	hivatkozas	href
25	<a href=@LINK rel=noopener target=@target title=@title>	1.16	0.16	0.84	https://888.hu/szabad-vasarnap/szerdatol-ujra-latogathato-a-budapesti-allatkert-4249966/ https://888.hu/ketharmad/elindul-a-1357-es-adomanyvonal-es-egy-onkentesseget-segito-honlap-4236759/ https://888.hu/szabad-vasarnap/ezert-borul-ma-lila-fenybe-a-lanchid-4214894/ https://888.hu/ketharmad/indulnak-az-erzsebet-taborok-4254433/ https://888.hu/ketharmad/mikor-ha-nem-most-4230633/	hivatkozas	href
4086	<a href=@LINK rel=noopener target=@target>	1.996328928	0.1270190896	1.792462066	https://888.hu/amerika-london-parizs/45-szazalekkal-nott-a-robbantasok-szama-svedorszagban-4198031/ https://888.hu/amerika-london-parizs/golyot-kuldtek-matteo-salvininek-4190193/ https://888.hu/ketharmad/vedekezes-oszre-kesz-lehet-a-vakcina-de-a-napsugar-mar-most-segit-4246904/ https://888.hu/ketharmad/revesz-mariusz-mar-tobb-mint-otezer-onkentes-felajanlas-erkezett-4242743/ https://888.hu/ketharmad/a-kormanyfo-altal-szerdan-bejelentett-gazdasagi-csomag-reszletei-4236089/	hivatkozas	href
12	<a href=@LINK rel=noreferrer noopener target=@target>	3.75	0	3.75	https://888.hu/pszicho/a-szelsobaloldali-amerikaiak-42-szazalekat-diagnosztizaltak-mar-valamilyen-mentalis-zavarral-4278867/ https://888.hu/okojobb/greenpeace-a-dunai-muanyag-hulladek-nagy-resze-a-coca-colatol-szarmazik-4311197/ https://888.hu/feher-ferfi/jo-hir-meg-minden-masodik-brit-fiatal-heteroszexualis-rossz-hir-ok-fokepp-muszlimok-4278183/ https://888.hu/amerika-london-parizs/emlekeztetoul-joe-bident-egyszer-mar-kioktattak-a-fudan-egyetemen-szuverenitasbol-4312284/	hivatkozas	href
9	<a href=@LINK role=button>	2.111111111	0	2.111111111	https://888.hu/ketharmad/elhunyt-bogdan-laszlo-cserdi-polgarmestere-4261117/ https://888.hu/kinyilott-a-pitypang/cellajarol-irt-netes-ertekelest-az-internet-legujabb-hose-4046943/ https://888.hu/bulvar/zombi-drogosokat-filmeztek-le-a-hos-utcaban-4147165/ https://888.hu/kinyilott-a-pitypang/na-mivel-nem-festettek-meg-politikusportret-3900887/ https://888.hu/kinyilott-a-pitypang/na-mivel-nem-festettek-meg-politikusportret-4027578/	hivatkozas	href
2	<a href=@LINK style=@STYLE target=@target title=@title>	6	1	5	https://888.hu/szabad-vasarnap/star-wars-jatekok-marhara-ezt-a-droidot-keresitek-3900665/ https://888.hu/szabad-vasarnap/star-wars-jatekok-marhara-ezt-a-droidot-keresitek-4027324/	hivatkozas	href
891	<a href=@LINK style=@STYLE target=@target>	11.53872054	0.1627384961	11.52525253	https://888.hu/amerika-london-parizs/igy-elnek-a-szegeny-elnyomott-irani-forradalmarok-4130620/ https://888.hu/bulvar/ez-volt-minden-idok-legmenobb-napfogyatkozasa-4114578/ https://888.hu/kinyilott-a-pitypang/igy-szavaztak-a-horvatok-3904908/ https://888.hu/bulvar/kijott-az-elso-olyan-nemet-playboy-aminek-a-cimlapjan-egy-transznemu-no-pozol-4130842/ https://888.hu/hajra-magyarok/bokaserulest-szenvedett-liu-shaolin-sandor-de-ott-lesz-az-eb-n-4166790/	hivatkozas	href
6	<a href=@LINK style=@STYLE>	1.5	0	1.5	https://888.hu/amerika-london-parizs/szlovakia-valaszt-4046331/ https://888.hu/amerika-london-parizs/egy-brit-tankonyv-szerint-a-terroristak-azert-gyilkolnak-mert-nem-tisztelik-oket-elegge-4103309/ https://888.hu/amerika-london-parizs/mar-az-otven-fot-is-meghaladta-a-kaliforniai-tuzvesz-aldozatainak-szama-4161827/ https://888.hu/amerika-london-parizs/az-iszlam-allam-ujabb-toborzoja-konyorog-azert-hogy-hazamehessen-4173997/ https://888.hu/759/este-7-59-886-4171774/	hivatkozas	href
1	<a href=@LINK szak=>	1	1	0	https://888.hu/amerika-london-parizs/berlin-gendersemleges-wc-kkel-ujit-4113658/	hivatkozas	href
801	<a href=@LINK target=@target title=@title>	2.123595506	0	2.123595506	https://888.hu/piszkostizenketto/nem-csak-foci-4173080/ https://888.hu/piszkostizenketto/nazifizierung-az-ellenzek-szerint-ez-teljes-mertekben-popec-a-moral-meg-sehol-4169041/ https://888.hu/piszkostizenketto/feszenges-4168961/ https://888.hu/piszkostizenketto/kedves-ferfiak-itt-az-uj-gillette-kasztraljatok-magatokat-vele-4168148/ https://888.hu/piszkostizenketto/liberalisnak-lenni-a-legszornyubb-idegallapot-4173870/	hivatkozas	href
