1	<0_MDESC_blockquote class=twitter-tweet lang=en>	25	4	0	https://888.hu/amerika-london-parizs/halalos-lovoldozes-tel-avivban-4038864/	default	default
1	<0_MDESC_blockquote class=twitter-tweet>	16	5	0	https://888.hu/feher-ferfi/hideg-motorral-is-nagyon-meleg-az-uj-ford-ranger-raptor-4331300/	default	default
60	<0_MDESC_div class=wrap>	18.96666667	5.116666667	0.25	https://888.hu/kinyilott-a-pitypang/a-macskatarsadalom-hadat-uzen-izraelnek-4031893/ https://888.hu/kinyilott-a-pitypang/2015-volt-a-viag-legmelegebb-eve-4041401/ https://888.hu/amerika-london-parizs/korhazat-ert-a-bomba-afganisztanban-3901919/ https://888.hu/amerika-london-parizs/orban-viktor-megerkezett-brusszelbe-3901231/ https://888.hu/amerika-london-parizs/orban-viktor-megerkezett-brusszelbe-4028107/	default	default
4813	<0_MDESC_div style=@STYLE>	4.419696655	2.343652608	0.08331601911	https://888.hu/hajra-magyarok/gyoztunk-4029440/ https://888.hu/hajra-magyarok/priskin-hivatalosan-kert-bocsanatot-pepetol-4116043/ https://888.hu/hajra-magyarok/eriksen-uzent-a-korhazbol-4320634/ https://888.hu/hajra-magyarok/hosszu-katinka-shane-tusup-torolte-a-facebook-oldalamat-4145196/ https://888.hu/kinyilott-a-pitypang/egy-igazi-politikai-showman-4027463/	default	default
2	<0_MDESC_p dir=ltr lang=ar>	1	1	0	https://888.hu/szabad-vasarnap/orosz-karikaturistak-bombazzak-sziriat-3902506/ https://888.hu/szabad-vasarnap/orosz-karikaturistak-bombazzak-sziriat-4029613/	default	default
2	<0_MDESC_p dir=ltr lang=bg>	3	3	0	https://888.hu/amerika-london-parizs/bombat-talaltak-bulgariaban-3907226/ https://888.hu/amerika-london-parizs/bombat-talaltak-bulgariaban-4035436/	default	default
6	<0_MDESC_p dir=ltr lang=cs>	18.83333333	1.5	17.33333333	https://888.hu/ketharmad/bakondi-valakik-iranyitani-akarjak-a-migransok-mozgasat-4047370/ https://888.hu/amerika-london-parizs/csehorszag-is-berendel-a-kinai-sinopharm-vakcinabol-4302187/ https://888.hu/amerika-london-parizs/a-norveg-gyermekvedelmi-szolgalat-kihuzta-a-gyufat-romaniaban-4037626/ https://888.hu/amerika-london-parizs/a-csehek-nem-tervezik-befizetni-a-migransbirsagot-4052243/ https://888.hu/kinyilott-a-pitypang/ki-a-legjobb-no-az-ep-ben-4037073/	default	default
1	<0_MDESC_p dir=ltr lang=cy>	6	3	3	https://888.hu/amerika-london-parizs/egett-a-becsi-parlament-4074752/	default	default
3	<0_MDESC_p dir=ltr lang=da>	14	2	12	https://888.hu/amerika-london-parizs/a-kiutasitott-migransok-a-dan-menekultkozpontok-miatt-panaszkodnak-4122489/ https://888.hu/amerika-london-parizs/terez-helyett-terror-anya-3905789/ https://888.hu/amerika-london-parizs/terez-helyett-terror-anya-4033701/	default	default
180	<0_MDESC_p dir=ltr lang=de>	16.3	2.616666667	14.1	https://888.hu/amerika-london-parizs/nemet-baloldali-politikus-jobban-bizom-a-szputnyikban-mint-a-kormanyban-4314530/ https://888.hu/amerika-london-parizs/megolte-16-eves-osztrak-baratnojet-egy-migrans-ausztriaban-4164225/ https://888.hu/amerika-london-parizs/egett-a-becsi-parlament-4074752/ https://888.hu/amerika-london-parizs/az-afd-menekultstatuszt-kovetel-az-uldozott-pakisztani-keresztenynek-4160953/ https://888.hu/kinyilott-a-pitypang/merkel-es-a-bevandorlas-egy-kepben-4027623/	default	default
1	<0_MDESC_p dir=ltr lang=en style=@STYLE>	31	2	29	https://888.hu/amerika-london-parizs/muszlim-part-gyozott-duisburg-egyik-keruleteben-4182410/	default	default
3151	<0_MDESC_p dir=ltr lang=en>	18.62043796	2.057442082	16.84576325	https://888.hu/kinyilott-a-pitypang/neked-is-lehet-sajat-sarkanyod-4055447/ https://888.hu/amerika-london-parizs/a-da-esnek-semmi-se-szent-3906215/ https://888.hu/censored/velemenydiktatura-vegleg-felfuggesztene-a-twitter-trump-fiokjat-4292658/ https://888.hu/amerika-london-parizs/itt-az-ujabb-bizonyitek-arra-hogy-soros-penzbol-finanszirozzak-a-migranskaravant-4170084/ https://888.hu/sivalkodjatok/frappansan-velekednek-az-abortuszpartiak-a-kozelgo-valasztasrol-4255988/	default	default
71	<0_MDESC_p dir=ltr lang=es>	18.26760563	2.38028169	16.46478873	https://888.hu/amerika-london-parizs/lezuhant-egy-brazil-focistakat-szallito-gep-4078101/ https://888.hu/amerika-london-parizs/egy-ember-meghalt-egy-pedig-megsebesult-egy-lovoldozesben-parizsban-4308936/ https://888.hu/amerika-london-parizs/varatlan-fordulat-venezuela-betiltotta-a-cnn-t-4089060/ https://888.hu/amerika-london-parizs/kiderult-mi-miatt-langolt-a-tenger-a-hetvegen-4323833/ https://888.hu/kinyilott-a-pitypang/ki-a-legjobb-no-az-ep-ben-4037073/	default	default
4	<0_MDESC_p dir=ltr lang=et>	12	3.5	8.5	https://888.hu/kinyilott-a-pitypang/nezd-mar-milyen-autoval-jottek-4028900/ https://888.hu/amerika-london-parizs/baratkoznak-az-oroszok-izraellel-4036191/ https://888.hu/kinyilott-a-pitypang/nezd-mar-milyen-autoval-jottek-3901894/ https://888.hu/amerika-london-parizs/szazadszorra-pusztitott-el-az-izraeli-hadsereg-egy-palesztin-falut-4058771/	default	default
1	<0_MDESC_p dir=ltr lang=eu>	5	3	2	https://888.hu/amerika-london-parizs/lovoldozes-volt-a-nemetorszagi-halleban-ketten-meghaltak-4207816/	default	default
261	<0_MDESC_p dir=ltr lang=fr>	18.80076628	2.283524904	16.91570881	https://888.hu/amerika-london-parizs/breking-100-ember-megserult-egy-sulyos-vonatbalesetben-new-jersey-ben-4070184/ https://888.hu/amerika-london-parizs/szandekosan-jarokelok-koze-hajtott-egy-autos-franciaorszagban-4124321/ https://888.hu/feher-ferfi/tuneziai-migrans-vagta-el-egy-rendor-torkat-parizs-mellett-4311275/ https://888.hu/amerika-london-parizs/folyoba-zuhant-egy-francia-gyorsvonat-3905557/ https://888.hu/ketharmad/a-francia-nep-mindig-szamithat-rank-4061765/	default	default
2	<0_MDESC_p dir=ltr lang=hi>	5	2	3	https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-4035781/ https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-3907530/	default	default
2	<0_MDESC_p dir=ltr lang=ht>	8	3	5	https://888.hu/amerika-london-parizs/ok-robbantottak-a-brusszeli-repteren-4048083/ https://888.hu/amerika-london-parizs/vegrendeletet-is-hagyott-a-brusszeli-merenylo-4048130/	default	default
55	<0_MDESC_p dir=ltr lang=hu>	17.58181818	2.309090909	15.87272727	https://888.hu/hajra-magyarok/telt-haz-szel-es-az-eddigi-legjobb-feroeri-csapat-ez-var-kedden-az-eb-hosokre-4066874/ https://888.hu/hajra-magyarok/egyeves-a-puskas-arena-belyeg-lett-belole-4284975/ https://888.hu/hajra-magyarok/elhunyt-puhl-sandor-jatekvezeto-4316404/ https://888.hu/hajra-magyarok/puskas-szobrot-avattak-melbourne-ben-4087492/ https://888.hu/amerika-london-parizs/a-strasbourgi-terrortamadas-elott-horogkeresztet-fujtak-a-sirokra-a-helyi-zsido-temetoben-4164610/	default	default
8	<0_MDESC_p dir=ltr lang=in>	17.75	2.375	15.75	https://888.hu/amerika-london-parizs/szokoar-pusztitott-indonezia-nyugati-reszen-sok-a-halott-es-a-serult-4165521/ https://888.hu/kinyilott-a-pitypang/kim-kardashiannak-plasztikazta-magat-egy-ferfi-4051717/ https://888.hu/amerika-london-parizs/raketaallo-lakosztallyal-varjak-izraelben-trumpot-4101250/ https://888.hu/ketharmad/kovacs-zoltan-alaposan-helyretette-a-guardian-keresztenygyulolo-firkaszat-4203219/ https://888.hu/amerika-london-parizs/belekotottek-a-starbucks-lmbt-propagandajaba-4107638/	default	default
2	<0_MDESC_p dir=ltr lang=is style=@STYLE>	17	4	13	https://888.hu/kinyilott-a-pitypang/megoldodott-a-bevandorlas-problemaja-4027302/ https://888.hu/kinyilott-a-pitypang/megoldodott-a-bevandorlas-problemaja-3900644/	default	default
68	<0_MDESC_p dir=ltr lang=it>	21.86764706	2.191176471	20.30882353	https://888.hu/amerika-london-parizs/akasztassal-fenyegeti-salvinit-egy-demokrata-kepviselo-4272552/ https://888.hu/amerika-london-parizs/kegyetlen-erdotuz-pusztit-toszkanaban-4156636/ https://888.hu/kinyilott-a-pitypang/egy-400-fos-falun-nevet-az-egesz-internet-4052580/ https://888.hu/amerika-london-parizs/megbukott-a-magyarorszagot-gyalazo-matteo-renzi-4136708/ https://888.hu/szabad-vasarnap/ilyen-hosiesen-harcoltak-a-magyar-gazdak-a-fagy-ellen-4098162/	default	default
1	<0_MDESC_p dir=ltr lang=ja>	5	2	5	https://888.hu/amerika-london-parizs/soros-all-az-iowai-voksolasi-kudarc-hattereben-4227941/	default	default
32	<0_MDESC_p dir=ltr lang=nl>	16.28125	1.96875	14.71875	https://888.hu/amerika-london-parizs/geert-wilders-piszi-rendorseg-1-0-4104517/ https://888.hu/amerika-london-parizs/felrobbantottak-az-adeni-kormanyzot-3907657/ https://888.hu/amerika-london-parizs/felrobbantottak-az-adeni-kormanyzot-4035913/ https://888.hu/amerika-london-parizs/keses-tamadas-tortent-egy-belga-etteremben-4153344/ https://888.hu/amerika-london-parizs/botrany-a-holland-teveben-feliratoztak-a-naci-himnuszt-4323420/	default	default
5	<0_MDESC_p dir=ltr lang=no>	11.6	1.4	10.2	https://888.hu/amerika-london-parizs/ujabb-szog-a-koporsoban-a-norveg-egyhaz-tamogatja-a-meleghazassagot-4049973/ https://888.hu/amerika-london-parizs/egy-hatalmas-naci-zaszlot-fuggesztettek-ki-norvegiaban-4115705/ https://888.hu/amerika-london-parizs/merkel-megsem-szelfizett-a-terroristaval-4048509/ https://888.hu/amerika-london-parizs/bombaval-fenyegetozott-a-sziriai-ferfi-antalyaban-4082720/ https://888.hu/amerika-london-parizs/beperelte-a-facebookot-a-merkellel-szelfizo-migrans-4084030/	default	default
25	<0_MDESC_p dir=ltr lang=pl>	17.24	2.56	15.24	https://888.hu/ketharmad/orban-viktor-az-ev-embere-4067107/ https://888.hu/amerika-london-parizs/bemutatjuk-az-europai-liberalisok-uj-udvoskejet-4078925/ https://888.hu/szabad-vasarnap/magyar-huszarszobrot-avattak-lengyelorszagban-4067569/ https://888.hu/amerika-london-parizs/tovabb-folyik-a-hajtovadaszat-a-harom-embert-megolo-strasbourgi-lovoldozo-utan-4164363/ https://888.hu/amerika-london-parizs/a-lengyel-kornyezetvedelmi-miniszter-is-fertozott-4235456/	default	default
13	<0_MDESC_p dir=ltr lang=pt>	18.76923077	1.384615385	17.53846154	https://888.hu/century-on/egy-elveszett-bolygorol-erkezhetett-a-gyemantokat-rejto-meteorit-4141416/ https://888.hu/amerika-london-parizs/joe-biden-a-transznemuek-elnoke-4312294/ https://888.hu/bulvar/megsertodtek-a-hollywoodi-liberalis-celebek-bermudara-4137339/ https://888.hu/amerika-london-parizs/terrorellenes-bekemenet-indult-brusszelben-4050529/ https://888.hu/amerika-london-parizs/ujabb-terrorfenyegetes-egy-utasszalliton-4037026/	default	default
6	<0_MDESC_p dir=ltr lang=ro>	13.5	2.166666667	11.66666667	https://888.hu/sivalkodjatok/beszallt-a-sivalkodasi-versenybe-soros-legnagyobb-nemet-palotapincsije-is-4136094/ https://888.hu/kinyilott-a-pitypang/ki-a-legjobb-no-az-ep-ben-4037073/ https://888.hu/ketharmad/magyarorszag-valaszt-orban-vagy-soros-elo-kozvetites-4140371/ https://888.hu/hajra-magyarok/europa-liga-dontot-rendeznek-budapesten-4232208/ https://888.hu/szabad-vasarnap/magyar-rekordok-a-nemzetkozi-aukciokon-4083110/	default	default
9	<0_MDESC_p dir=ltr lang=ru>	3.666666667	1	2.666666667	https://888.hu/amerika-london-parizs/felvetelen-a-terroristak-altal-kilott-zuhano-szir-legiero-gepe-4049429/ https://888.hu/amerika-london-parizs/langokban-all-az-orosz-vedelmi-miniszterium-4049195/ https://888.hu/hajra-magyarok/tovabb-tart-a-bate-atok-ketgolos-vereseget-szenvedett-a-vidi-4163236/ https://888.hu/amerika-london-parizs/igy-vetettek-ra-a-bekes-biciklistara-magukat-a-rendorok-4056157/ https://888.hu/amerika-london-parizs/balhe-van-moldaviaban-4041399/	default	default
5	<0_MDESC_p dir=ltr lang=sl>	22.4	2.4	20.2	https://888.hu/amerika-london-parizs/mindenki-nyugodjon-le-egyaltalan-nem-biztos-hogy-biden-elnok-lesz-4282404/ https://888.hu/amerika-london-parizs/lelottek-egy-szerb-politikust-koszovoban-4131396/ https://888.hu/amerika-london-parizs/konnygazt-dobtak-a-montenegroi-tuntetokre-4031009/ https://888.hu/amerika-london-parizs/konnygazt-dobtak-a-montenegroi-tuntetokre-3903634/ https://888.hu/amerika-london-parizs/nev-nelkuli-bankkartyak-bukkantak-fel-a-migransoknal-a-balkanon-4160607/	default	default
27	<0_MDESC_p dir=ltr lang=sv>	19.77777778	2.703703704	17.33333333	https://888.hu/feher-ferfi/31-millio-forintot-koltott-malmo-egy-pride-dekoraciora-4316197/ https://888.hu/feher-ferfi/amnesztiat-es-vakcinat-kapnak-a-migransok-ha-beismerik-hogy-illegalisan-erkeztek-4298520/ https://888.hu/amerika-london-parizs/ujabb-bevandorlasparti-ep-kepviselorol-derult-ki-hogy-penzzel-huzza-le-az-embereket-4179283/ https://888.hu/amerika-london-parizs/egy-iskolai-homokozoba-sikerult-robbanoszert-rejtenie-nehany-sved-bombagyarosoknak-kozben-ujabb-muszlim-keseles-tortent-uppsalaban-4228780/ https://888.hu/amerika-london-parizs/nehany-idosebb-svednek-elege-lett-egy-migransbandabol-es-elkergettek-oket-4142309/	default	default
3	<0_MDESC_p dir=ltr lang=tl>	12.33333333	2	10.33333333	https://888.hu/bulvar/az-iszlam-allamhoz-csatlakozna-a-brit-topless-modell-4066812/ https://888.hu/kinyilott-a-pitypang/ki-a-legjobb-no-az-ep-ben-4037073/ https://888.hu/amerika-london-parizs/robbantas-es-lovoldozes-volt-manilaban-4103730/	default	default
13	<0_MDESC_p dir=ltr lang=tr>	10.07692308	2.076923077	8.692307692	https://888.hu/amerika-london-parizs/ket-torok-mma-harcos-mentette-a-becsi-terrortamadas-aldozatait-4281301/ https://888.hu/amerika-london-parizs/elve-egettek-el-es-fejeztek-le-kurdokat-torokorszagban-4047012/ https://888.hu/amerika-london-parizs/elo-adasben-zavarta-meg-egy-5-6-os-ereju-foldrenges-az-izlandi-miniszterelnokot-4278963/ https://888.hu/amerika-london-parizs/megvan-az-isztambuli-szilveszteri-tomeggyilkos-4084750/ https://888.hu/amerika-london-parizs/segelybol-elo-menekult-lehetett-az-isztambuli-merenylo-4058495/	default	default
67	<0_MDESC_p dir=ltr lang=und>	3.298507463	2.134328358	1.253731343	https://888.hu/feher-ferfi/el-a-kezekkel-lola-nyuszitol-4302903/ https://888.hu/bulvar/kanye-west-csak-2024-ben-indul-az-elnoksegert-4080246/ https://888.hu/kinyilott-a-pitypang/madarszar-dontheti-romba-az-orok-varost-4039177/ https://888.hu/amerika-london-parizs/fegyverrel-akarta-bevenni-a-parlamentet-a-szlovak-szelsojobbos-4047911/ https://888.hu/amerika-london-parizs/ne-utazz-svedorszagba-4064912/	default	default
2	<0_MDESC_p dir=ltr lang=zh>	0.5	0.5	0	https://888.hu/amerika-london-parizs/robbanas-tortent-az-egyesult-allamok-pekingi-nagykovetsegenel-4151053/ https://888.hu/amerika-london-parizs/robbanas-egy-vegyi-uzemben-rengeteg-az-aldozat-4163049/	default	default
13	<0_MDESC_p dir=rtl lang=ar>	1.692307692	1.692307692	0.1538461538	https://888.hu/amerika-london-parizs/ismet-lazadnak-a-szaudi-nok-a-teljes-testet-elfedo-muszlim-viselet-miatt-4165923/ https://888.hu/amerika-london-parizs/egy-szaudi-reklamban-felfujhato-labdat-photoshoppoltak-egy-no-helyere-4104251/ https://888.hu/amerika-london-parizs/hivatalos-az-isis-kovette-el-a-nizzai-verengzest-4060339/ https://888.hu/amerika-london-parizs/kolnben-arabul-kivant-a-rendorseg-jo-bulizast-4083012/ https://888.hu/hajra-magyarok/dzsudzsak-marad-az-araboknal-4169228/	default	default
5	<0_MDESC_p dir=rtl lang=iw>	12.8	1.2	11.6	https://888.hu/amerika-london-parizs/sorsfordito-bizonyitek-hamisitasra-derulhetett-feny-az-izraeli-targyalason-4055365/ https://888.hu/amerika-london-parizs/izraelben-osszecsaptak-az-ultraortodoxok-a-zarlat-betartasat-ellenorzo-rendorokkel-4295516/ https://888.hu/amerika-london-parizs/merkel-migransai-ratamadtak-egy-izraeli-riporterre-berlinben-4162826/ https://888.hu/amerika-london-parizs/felgyujtottak-egy-buszt-a-zarlat-ellen-tiltakozo-ultraortodoxok-izraelben-4295945/ https://888.hu/amerika-london-parizs/izraelben-baloldali-ujsagirok-kepet-plakatoltak-ki-netanjahuek-4167934/	default	default
1	<0_MDESC_p dir=rtl lang=und>	5	1	4	https://888.hu/amerika-london-parizs/pornozik-a-sziriai-menekult-4074740/	default	default
1	<0_MDESC_p dir=rtl>	2	2	1	https://888.hu/amerika-london-parizs/egy-szaudi-reklamban-felfujhato-labdat-photoshoppoltak-egy-no-helyere-4104251/	default	default
1461	<0_MDESC_p style=@STYLE>	13.42710472	1.197809719	2.465434634	https://888.hu/szabad-vasarnap/kispolskit-kap-ajandekba-tom-hanks-4085667/ https://888.hu/csak-neked-csak-most/igy-nez-ki-egy-magyar-orvos-egy-tobb-oras-covid-19-muszak-utan-4239322/ https://888.hu/kinyilott-a-pitypang/igy-meg-nem-lattad-a-magyar-tengert-balatoni-nyari-csapatasi-1-3901898/ https://888.hu/kinyilott-a-pitypang/sir-elton-john-hatalmasat-kamuzott-3900970/ https://888.hu/kinyilott-a-pitypang/ujra-itt-a-csocskontent-4032356/	default	default
4820	<0_MDESC_p>	7.352074689	1.037551867	4.717012448	https://888.hu/kinyilott-a-pitypang/isten-tartsa-meg-a-jo-szokasat-4030475/ https://888.hu/amerika-london-parizs/a-jogvedok-kiakadtak-az-uj-brit-megfigyelesi-torvenyen-4076934/ https://888.hu/amerika-london-parizs/sajat-szoftverukkel-csalhattak-a-demokratak-4282905/ https://888.hu/amerika-london-parizs/ismet-lovoldozes-volt-ankaraban-4047612/ https://888.hu/kinyilott-a-pitypang/ennyire-hulye-tolvajokat-meg-nem-lattal-4039097/	default	default
1	<0_MDESC_span class=__cf_email__ data-cfemail=@babcbabNUM>	2	0	2	https://888.hu/amerika-london-parizs/ilyen-lenne-ha-trump-harmonikazna-4084509/	default	default
1	<0_MDESC_span style=@STYLE>	17	0	17	https://888.hu/amerika-london-parizs/egybol-nogyulolo-lett-a-hollywoodi-szinesz-mert-megosztotta-felesege-odaegetett-foztjet-4210689/	default	default
817	<0_MDESC_time datetime=@NUM style=@STYLE>	5.394124847	0	5.394124847	https://888.hu/hajra-magyarok/bokaserulest-szenvedett-liu-shaolin-sandor-de-ott-lesz-az-eb-n-4166790/ https://888.hu/kinyilott-a-pitypang/igy-kerleli-europa-a-briteket-a-maradasra-4057617/ https://888.hu/bulvar/most-mar-elhivhatjuk-sarka-katat-randizni-4068371/ https://888.hu/amerika-london-parizs/a-svedek-igy-allnanak-bosszut-az-iszlam-allamon-4063516/ https://888.hu/szabad-vasarnap/kispolskit-kap-ajandekba-tom-hanks-4085667/	default	default
2	<a article-lefejezes-utan-irany-az-emberi-jogi-bizottsag=>	6	0	6	https://888.hu/ketharmad/az-eroszakmentesseg-vilagnapjara-8-pontban-a-vallasi-radikalizmusrol-3901862/ https://888.hu/ketharmad/az-eroszakmentesseg-vilagnapjara-8-pontban-a-vallasi-radikalizmusrol-4028861/	kiemelt	default
1	<a class=TnITTtw-t target=@target title=@title>	7	0	7	https://888.hu/amerika-london-parizs/juncker-nem-lesznek-migranstaborok-eszak-afrikaban-4159943/	default	default
1	<a name=inlineLink_>	19	0	19	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-155-4070021/	kiemelt	default
16	<a>	2	0.0625	1.875	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-171-4072332/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-157-4070244/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-153-4069704/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-56-4053603/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-81-4057306/	kiemelt	default
1	<address class=block-highlited add>	21	1	19	https://888.hu/889/mi-a-baj-a-liberalizmussal-4128019/	default	default
4	<address>	59.25	4.5	1.5	https://888.hu/kinyilott-a-pitypang/hatezer-gazda-tuntet-brusszel-utcain-4027386/ https://888.hu/hajra-magyarok/dardai-klubja-beperelne-egy-afd-s-kepviselot-4093056/ https://888.hu/kinyilott-a-pitypang/hatezer-gazda-tuntet-brusszel-utcain-3900719/ https://888.hu/kinyilott-a-pitypang/ujabb-reszletek-kerultek-nyilvanossagra-vona-gabor-meleg-kapcsolatairol-4139303/	bekezdes	default
2	<article class=article-body>	49	3.5	0	https://888.hu/amerika-london-parizs/a-migransbandak-tamadasai-miatt-nem-all-meg-a-vonat-ket-sved-varosban-4298649/ https://888.hu/amerika-london-parizs/macron-szerint-is-szukseg-van-a-kinai-es-orosz-vakcinara-4299648/	default	default
2	<article>	81.5	7.5	0	https://888.hu/hajra-magyarok/gyerekek-faggathatjak-a-forma-1-sztarjait-4321221/ https://888.hu/szabad-vasarnap/hungarikum-lett-a-csiksomlyoi-bucsu-4250876/	default	default
