1	<div class=pb_feed data-comments=true data-game=@LONG data-game-info=false data-height=@STYLE data-key=Default data-margin-top=@NUM data-recommend=false data-shares=true data-tags=All>	0.0	0.0	0.0	https://444.hu/2014/05/26/mennyire-ismered-farkas-berci-urutazasat	null	default	decomposed
frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute	OK
1120	<img class=avatar @avatarNUM src=@LINK>	0.0	0.0	0.0	https://444.hu/2015/09/02/menekultvalsag-elo https://444.hu/2014/12/16/ma-minden-ellen-tuntetnek-elo https://444.hu/2014/12/16/ma-minden-ellen-tuntetnek-elo https://444.hu/2015/11/06/vegso-bucsut-vesznek-goncz-arpadtol https://444.hu/2016/06/13/spanyolorszag-csehorszag-elo	null	default	OK
1120	<div class=report__divider>	0.0	0.0	0.0	https://444.hu/2016/06/26/magyarorszag-belgium-nyolcaddonto-elo https://444.hu/2014/04/05/izzik-a-levego-mesterhazy-es-schiffer-csatajan-elo https://444.hu/2016/06/16/angliawales-testverhaboru-eloben https://444.hu/2015/09/16/menekultek-ostromoljak-a-magyar-hatart-roszkenel-elo https://444.hu/2018/08/01/eljott-vegre-az-ido-amikor-egyszerre-harom-kormanyparti-hirfolyam-megy-a-tevekben	null	default	OK
425	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://444.hu/2013/07/11/eloben-a-balaton-soundrol?page=2 https://444.hu/2013/09/12/egyelore-jol-indul-a-nap https://444.hu/2013/10/09/kulfoldon-fogtak-el-rostasekat https://444.hu/2014/01/07/kutyuk-amiket-sosem-hasznaltunk https://444.hu/2013/12/05/elsirattak-az-e-betut	null	default	OK
222	<0_MDESC_a class=jeti-image__placeholder href=@LINK style=@STYLE>	0.0	0.0	0.0	https://444.hu/2020/11/07/hetvegi-olvasnivalo-bidentol-trumpig-es-az-orvosoktol-a-tanarokig https://444.hu/2021/02/06/unnepeld-velunk-a-szerelmet https://444.hu/2020/12/03/szajer-masnapja https://444.hu/2020/10/03/orias-illy-kavecsomag-hihetetlen-aron https://444.hu/2020/12/16/novak-visszakozasa-es-egy-rakas-gazdag-ember	null	default	OK
219	<img alt=@alt class=@STYLE @imageNUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://444.hu/2014/06/23/het-evre-lecsuktak-egy-ausztral-riportert-egyiptomban https://444.hu/2014/02/17/orban-magyarorszag-nem-gazsulal-senkinek-putyin-d https://444.hu/2015/03/24/148-emberrel-lezuhant-egy-germanwings-gep-az-alpokban https://444.hu/2015/05/06/a-vilag-legjobb-jatekosanak-lenni-a-legunalmasabb-dolog-a-vilagon https://444.hu/2014/04/09/na-ki-allt-be-rod-ford-moge	null	default	OK
179	<rect height=@STYLE width=@STYLE x=@NUM y=@NUM>	0.0	0.0	0.0	https://444.hu/2017/07/11/tenyleg-hitler-lesz-az-elso-kepen-amin-a-foldonkivuliek-embert-latnak https://444.hu/2017/07/11/tenyleg-hitler-lesz-az-elso-kepen-amin-a-foldonkivuliek-embert-latnak https://444.hu/2017/07/11/tenyleg-hitler-lesz-az-elso-kepen-amin-a-foldonkivuliek-embert-latnak https://444.hu/2017/07/11/tenyleg-hitler-lesz-az-elso-kepen-amin-a-foldonkivuliek-embert-latnak https://444.hu/2017/07/11/tenyleg-hitler-lesz-az-elso-kepen-amin-a-foldonkivuliek-embert-latnak	null	default	OK
170	<0_MDESC_polygon class=@LONG points=@LONG>	0.0	0.0	0.0	https://444.hu/2020/11/04/biden-lassan-erosodik-de-meg-semmi-sincs-lejatszva https://444.hu/2020/11/07/joe-biden-megnyerte-az-elnokvalasztast https://444.hu/2020/11/05/bidennek-meg-van-mozgastere-trump-mar-csak-akkor-nyerhet-ha-tarol https://444.hu/2020/11/04/biden-lassan-erosodik-de-meg-semmi-sincs-lejatszva https://444.hu/2020/11/04/biden-lassan-erosodik-de-meg-semmi-sincs-lejatszva	null	default	OK
145	<img alt=@alt border=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://444.hu/2018/07/29/csulok-es-marhaszegy-forro-nasza-a-kemenceben https://444.hu/2018/06/29/szorjak-a-csirkeszarnyra-meg-egy-kis-basszust https://444.hu/2018/06/11/kulonleges-akusztikus-koncertek-a-nagyszunetben https://444.hu/2018/08/03/ehhez-a-tokeletes-kacsasulthoz-eletteli-funk-jar-desszertkent https://444.hu/2018/08/14/ebben-a-videoban-feltunik-a-slagerek-receptjenek-titkos-osszetevoje	null	default	OK
133	<img alt=@alt class=@STYLE @STYLE @imageNUM @STYLE height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://444.hu/2013/11/28/a-varjak-intelligenciaja-a-foemlosokevel-vetekszik https://444.hu/2013/11/21/meg-jol-meg-is-alazak-az-orszag-legnyomorultabbjait https://444.hu/2014/07/01/ez-volt-a-vebe-legrohejesebb-jelenete https://444.hu/2013/11/18/a-hetvege-sporttrollja-corey-perry https://444.hu/2014/03/01/het-talalmany-amit-az-afrikaiak-adtak-nekunk	null	default	OK
113	<div class=infogram-embed data-id=@LONG data-title=@LONG data-type=interactive>	0.0	0.0	0.0	https://444.hu/2017/05/10/eldugott-porlepte-meregdraga-irodakra-pazarolnak-el-milliokat-a-kepviselok https://444.hu/2018/08/22/nagyot-zuhantak-a-meszaros-birtokaba-kerult-videki-lapok-peldanyszamai https://444.hu/2018/11/14/honaprol-honapra-fogy-meszaros-lorinc-megyei-lapjainak-olvasotabora https://444.hu/2017/08/22/maris-trukkoznek-a-pappa-pia-nezoszamaival https://444.hu/2019/06/25/harom-ev-alatt-13-milliardot-ajandekozott-a-kaszinoknak-a-magyar-allam	null	default	OK
111	<0_MDESC_g fill=#000000 transform=@LONG>	0.0	2.0	0.0	https://444.hu/2019/03/04/ongyilkos-lett-keith-flint https://444.hu/2019/06/12/eloben-kozvetitettek-ahogy-negy-rendor-is-fegyvert-fog-egy-terdelo-fegyvertelen-fekete-ferfira https://444.hu/2019/06/11/2019-influenszerek-pozolnak-es-pucerkodnak-csernobilnal https://444.hu/2019/07/30/bernie-sanders-cardi-b-vel-beszelgetett-a-klimavaltozasrol-a-diakok-adossagarol-es-a-minimalber-emeleserol https://444.hu/2018/10/18/a-82-eves-silvio-atya-uzenete	null	default	OK
111	<0_MDESC_g fill=none fill-rule=evenodd stroke=none stroke-width=@STYLE>	0.0	3.0	0.0	https://444.hu/2019/06/12/eloben-kozvetitettek-ahogy-negy-rendor-is-fegyvert-fog-egy-terdelo-fegyvertelen-fekete-ferfira https://444.hu/2018/11/24/az-eltavolithatatlan-orban-viktor https://444.hu/2019/05/07/a-szemelyzet-hibai-is-hozzajarultak-ahhoz-hogy-41-ember-meghalt-az-orosz-utasszallito-kenyszerleszallasa-utan https://444.hu/2019/06/11/2019-influenszerek-pozolnak-es-pucerkodnak-csernobilnal https://444.hu/2019/03/04/ongyilkos-lett-keith-flint	null	default	OK
111	<0_MDESC_path d=@LONG>	0.0	0.0	0.0	https://444.hu/2019/07/30/bernie-sanders-cardi-b-vel-beszelgetett-a-klimavaltozasrol-a-diakok-adossagarol-es-a-minimalber-emeleserol https://444.hu/2018/11/14/egy-5-eves-csecsen-kisfiu-allitolag-2-ora-25-perc-alatt-lenyomott-4105-fekvotamaszt-de-meg-kell-ismetelnie-mert-kozben-rajzfilmeket-nezett https://444.hu/2018/10/18/a-82-eves-silvio-atya-uzenete https://444.hu/2019/06/11/2019-influenszerek-pozolnak-es-pucerkodnak-csernobilnal https://444.hu/2019/03/04/ongyilkos-lett-keith-flint	null	default	OK
111	<0_MDESC_svg height=@STYLE version=1.1 viewbox=0 0 60 60 width=@STYLE xmlns=@LINK xmlns:xlink=@LINK>	0.0	4.0	0.0	https://444.hu/2018/11/14/fellaini-levagatta-a-hajat https://444.hu/2018/11/24/az-eltavolithatatlan-orban-viktor https://444.hu/2018/11/14/egy-5-eves-csecsen-kisfiu-allitolag-2-ora-25-perc-alatt-lenyomott-4105-fekvotamaszt-de-meg-kell-ismetelnie-mert-kozben-rajzfilmeket-nezett https://444.hu/2018/10/18/a-82-eves-silvio-atya-uzenete https://444.hu/2019/07/30/bernie-sanders-cardi-b-vel-beszelgetett-a-klimavaltozasrol-a-diakok-adossagarol-es-a-minimalber-emeleserol	null	default	OK
101	<td bgcolor=>	0.0	1.0	0.0	https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat	null	default	OK
84	<col width=@STYLE>	0.0	0.0	0.0	https://444.hu/2015/03/18/milliardok-folynak-el-a-semmire-a-magyar-fociban https://444.hu/2015/09/10/szir-gazdasagi-csoda-van-magyarorszagon https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat https://444.hu/2015/03/18/milliardok-folynak-el-a-semmire-a-magyar-fociban https://444.hu/2015/03/31/ha-igazan-ritka-gyereknevet-keres-mentse-meg-a-mariat-erzsebet-katalint-vagy-evat	null	default	OK
84	<div class=clear>	0.0	1.0	0.0	https://444.hu/2017/05/17/matol-paypal-on-is-lehet-tamogatni-a-444-szerkesztoseget https://444.hu/2017/05/10/mostantol-te-is-segithetsz-hogy-meg-jobb-legyen-a-444 https://444.hu/2017/09/21/amit-nem-irunk-meg-a-444-en-azt-elkuldjuk-hirlevelben	null	default	OK
84	<link href=@LINK rel=@STYLE type=text/css>	0.0	0.0	0.0	https://444.hu/2017/05/10/mostantol-te-is-segithetsz-hogy-meg-jobb-legyen-a-444 https://444.hu/2017/05/17/matol-paypal-on-is-lehet-tamogatni-a-444-szerkesztoseget https://444.hu/2017/09/21/amit-nem-irunk-meg-a-444-en-azt-elkuldjuk-hirlevelben	null	default	OK
84	<input name=@LONG tabindex=-1 type=text value=>	0.0	0.0	0.0	https://444.hu/2017/05/17/matol-paypal-on-is-lehet-tamogatni-a-444-szerkesztoseget https://444.hu/2017/05/10/mostantol-te-is-segithetsz-hogy-meg-jobb-legyen-a-444 https://444.hu/2017/09/21/amit-nem-irunk-meg-a-444-en-azt-elkuldjuk-hirlevelben	null	default	OK
82	<0_MDESC_param name=allowfullscreen value=true>	0.0	0.0	0.0	https://444.hu/2013/10/13/sajnos-ma-nem-lesz-hangover https://444.hu/2015/05/08/23-elesloszert-evett-meg-egy-idiota-idahoi-kutya https://444.hu/2013/11/10/ma-egy-oraval-kesobb-kezdodik-a-nap https://444.hu/2014/07/31/kodiak-a-counter-strike-elo-legendaja-a-gellert-szalloban-oldokol https://444.hu/2013/09/22/visszafogott-zajongassal-egy-szebb-napert	null	default	OK
81	<div aria-hidden=true style=@STYLE>	0.0	1.0	0.0	https://444.hu/2020/04/03/lassan-mindenhol-kotelezo-a-maszk-itthon-tobb-mint-tizezren-karantenban https://444.hu/2020/09/14/alakerdezes-tomegverekedes-valahanyadik-hullam https://444.hu/2020/05/12/ketfele-ember-falhoz-vagott-diak-es-a-maffia https://444.hu/2020/09/30/ezredes-a-szinmuveszetin-horthy-a-falon https://444.hu/2020/03/31/tomeges-teszteles-az-allitolagos-kinai-gyozelem	null	default	OK
81	<div class=clear id=mce-responses>	0.0	2.0	0.0	https://444.hu/2020/06/30/a-menedekjognak-annyi-es-itt-az-uj-kinai-virus https://444.hu/2020/09/29/teszt-helyett-homero-teszt-helyett-ideologiai-haboru https://444.hu/2020/05/20/mentolos-cigi-es-talajmenti-fagy-egy-viragzo-parlamenti-demokraciaban https://444.hu/2020/06/29/az-uj-tankonyvek-nem-jok-de-legalabb-visszatert-sacha-baron-cohen https://444.hu/2020/04/17/naci-jogtudos-putyin-lefujta-az-apja-cege	null	default	OK
81	<div class=response id=mce-error-response style=@STYLE>	0.0	0.0	0.0	https://444.hu/2020/07/17/tolvaj-miniszterelnok-es-nagyon-sok-korhazi-fertozes https://444.hu/2020/07/03/koornavirusos-volt-a-lagzi-huhogtak-a-sajat-szurkolok https://444.hu/2020/04/22/elelemhiany-gyanus-gyorsteszt-es-a-legujabb-szamok https://444.hu/2020/05/06/se-demokracia-se-giro https://444.hu/2020/05/13/a-magyar-lakossag-fegyelmezett-velemenye	null	default	OK
81	<div class=response id=mce-success-response style=@STYLE>	0.0	0.0	0.0	https://444.hu/2020/09/10/az-elszabadulo-magyar-jarvanyadatok-mar-europaban-is-szemet-szurnak https://444.hu/2020/05/29/trump-beragott-az-ultrak-osszeborultak-orban-viktor-ferfi https://444.hu/2020/05/13/a-magyar-lakossag-fegyelmezett-velemenye https://444.hu/2020/09/23/az-oszi-sztar-es-az-orok-banya https://444.hu/2020/04/23/allatok-a-varosban-rakay-philip-villaja-es-az-idosek-idosavja	null	default	OK
81	<input class=required email id=mce-EMAIL name=EMAIL type=email value=>	0.0	0.0	0.0	https://444.hu/2020/09/09/indul-a-444-jarvanyugyi-hirlevele https://444.hu/2020/09/25/kupanap-es-a-kimondhatatlan https://444.hu/2020/04/30/a-lazitasok-videki-reszletei-1500-milliardos-mentocsomag-es-persze-donald-trump https://444.hu/2020/06/30/a-menedekjognak-annyi-es-itt-az-uj-kinai-virus https://444.hu/2020/08/03/addig-kovette-orbant-mig-szoba-alltak-vele	null	default	OK
80	<0_MDESC_param name=src value=@LINK>	0.0	0.0	0.0	https://444.hu/2013/08/11/elmerulni-a-melysegbe-masnapos-zenek-ajanloja-egyenesen-a-sziget-vip-bol https://444.hu/2013/06/23/zenek-felemeszto-reggelekre https://444.hu/2014/02/25/online-premier https://444.hu/2014/07/03/a-fideszben-nagyszeru-politikusnak-szamit-akinek-fogalma-sincs-sajat-javaslatarol https://444.hu/2014/01/12/gyogysorfantazia-es-idegesito-idegenek	null	default	OK
79	<0_MDESC_param name=allowFullScreen value=true>	0.0	0.0	0.0	https://444.hu/2013/06/30/kutyaharapast-kutyaharapassal-ebreszto-pofonmix-barcs-miklostol https://444.hu/2014/04/19/csulapara-van-ekkora-balhet-meg-nem-latott-a-vilag https://444.hu/2013/11/03/ez-a-zaj-lesz-a-vegso https://444.hu/2015/05/08/23-elesloszert-evett-meg-egy-idiota-idahoi-kutya https://444.hu/2014/06/25/elajult-egy-gyakornok-a-feher-hazban	null	default	OK
77	<input class=button id=mc-embedded-subscribe name=Subscribe type=submit value=Feliratkozom!>	0.0	0.0	0.0	https://444.hu/2020/07/02/az-index-megfojtasa-es-az-utasok-elriasztasa https://444.hu/2020/05/18/allamtitkar-a-bulibuszon-as-a-vilag-legdragabb-hasznalt-cipoje https://444.hu/2020/06/29/az-uj-tankonyvek-nem-jok-de-legalabb-visszatert-sacha-baron-cohen https://444.hu/2020/07/14/megszunt-a-ketharmad-johet-a-kinai-orosz-holdbazis https://444.hu/2020/06/25/a-magyar-gazdasag-visszaesik-az-amerikai-jarvany-gyorsul	null	default	OK
72	<0_MDESC_param name=allowscriptaccess value=always>	0.0	0.0	0.0	https://444.hu/2015/05/08/23-elesloszert-evett-meg-egy-idiota-idahoi-kutya https://444.hu/2014/07/01/a-fideszes-l-simon-laszlo-totalis-hulyet-csinalt-magabol-az-rtl-kamerai-elott https://444.hu/2013/06/27/proletarok-gombos-gyulane-es-a-magyar-nemet-gyephokimerkozes-archiv-videokon-a-margitsziget https://444.hu/2014/04/10/merfoldeket-gyalogolt-a-hoban-egy-9-eves-fiu-hogy-megmentse-az-apja-eletet https://444.hu/2013/12/15/felemelo-utazas-a-zsibbadastol-a-merengesig	null	default	OK
68	<0_MDESC_line class=@NUM x1=@NUM x2=@NUM y1=@NUM y2=@NUM>	0.0	0.0	0.0	https://444.hu/2017/04/29/sokkolo-infografika-arrol-mennyivel-kevesebb-penze-van-ma-egy-magyar-miniszterelnoknek-egy-felcsuti-polgarmesternel https://444.hu/2018/06/08/minden-eddiginel-brutalisabb-infografika-arrol-mennyivel-kevesebb-penze-van-ma-egy-magyar-miniszterelnoknek-egy-visszavonult-felcsuti-polgarmesternel https://444.hu/2018/06/08/minden-eddiginel-brutalisabb-infografika-arrol-mennyivel-kevesebb-penze-van-ma-egy-magyar-miniszterelnoknek-egy-visszavonult-felcsuti-polgarmesternel https://444.hu/2017/04/29/sokkolo-infografika-arrol-mennyivel-kevesebb-penze-van-ma-egy-magyar-miniszterelnoknek-egy-felcsuti-polgarmesternel https://444.hu/2018/06/08/minden-eddiginel-brutalisabb-infografika-arrol-mennyivel-kevesebb-penze-van-ma-egy-magyar-miniszterelnoknek-egy-visszavonult-felcsuti-polgarmesternel	null	default	OK
60	<rect class=@NUM height=@STYLE width=@STYLE x=@NUM y=@NUM>	0.0	0.0	0.0	https://444.hu/2019/05/26/3052-szazalek-ment-el-delutan-harom-oraig-szavazni https://444.hu/2019/05/26/ot-oraig-a-szavazok-3706-szazaleka-ment-el-szavazni https://444.hu/2019/05/26/3052-szazalek-ment-el-delutan-harom-oraig-szavazni https://444.hu/2019/05/26/3052-szazalek-ment-el-delutan-harom-oraig-szavazni https://444.hu/2019/05/26/veget-ert-a-szavazas-fel-hetig-4174-szazalek-szavazott	null	default	OK
56	<0_MDESC_path class=@NUM d=@NUM>	0.0	0.0	0.0	https://444.hu/2017/09/19/szia-uram-egy-villamos-lett-maradhat https://444.hu/2017/09/19/szia-uram-egy-villamos-lett-maradhat https://444.hu/2017/09/19/szia-uram-egy-villamos-lett-maradhat https://444.hu/2017/09/19/szia-uram-egy-villamos-lett-maradhat https://444.hu/2017/09/19/szia-uram-egy-villamos-lett-maradhat	null	default	OK
54	<object classid=@LONG codebase=@LINK height=@STYLE width=@STYLE>	0.0	5.37037037037037	0.0	https://444.hu/2013/09/01/erre-nem-lehet-nem-felebredni https://444.hu/2013/06/08/zenek-nehez-reggelekre-ebredes-egy-szal-gitarral https://444.hu/2013/10/20/vissza-az-eletbe-hangover-a-hangmassal https://444.hu/2013/07/21/masnapos-zenek-masnapos-fesztivalozoktol https://444.hu/2013/07/17/adj-kakaot-gyurcsanyra	null	default	OK
52	<wbr>	0.0	0.0	0.0	https://444.hu/2013/10/01/kampanycelbol-szavazokat-utaztatni-az-urnahoz-jovore-sem-lehet https://444.hu/2015/08/06/valami-radio https://444.hu/2015/03/19/minden-harmadik-magyar-gyerek-egeszsegtelen-lakasban-el https://444.hu/2013/10/27/igy-mukodik-a-kormany-hu-nevu-sajtoorganum https://444.hu/2015/01/13/tenyleg-muszaj-volt-kornyezetvedelmi-adot-tenni-a-napelemekre	null	default	OK
50	<img alt=@alt class=@STYLE @STYLE @STYLE @imageNUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://444.hu/2014/10/08/melyseges-mely-a-multnak-kutja https://444.hu/2014/10/31/ha-megnezed-ezeket-a-tavkozlesi-ado-kiterjeszteserol-keszult-kepeket-siman-lehet-hogy-fog-eszedbe-jutni-hogy-basszus-ez-netado https://444.hu/2013/10/17/birthbook https://444.hu/2014/10/15/mlsz-november-18-an-magyar-orosz-baratsagos-merkozest-rendezunk https://444.hu/2015/01/05/tiz-dolog-amitol-kikeszito-az-uj-utdijrendszer	null	default	OK
49	<span class=flag-icon flag-icon-es flag-icon-squared flag-icon-rounded @STYLE @NUM>	0.0	0.0	0.0	https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda	null	default	OK
49	<span class=flag-icon flag-icon-ma flag-icon-squared flag-icon-rounded @STYLE @NUM>	0.0	0.0	0.0	https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda https://444.hu/2018/06/25/sima-spanyol-portugal-tovabbjutas-vagy-jon-az-irani-csoda	null	default	OK
