frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
3	<param name=share value=true>	0	0	0	https://kuruc.info/r/35/59999/ https://kuruc.info/r/6/131203/ https://kuruc.info/r/34/128634/	null	default
3	<o:p style=@STYLE>	0	0.6666666667	0	https://kuruc.info/r/1/7022/ https://kuruc.info/r/1/7186/ https://kuruc.info/r/35/17300/	null	default
3	<script id=@LONG src=@LINK title=@EurobarometerNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/186989/	decompose	default
3	<embed allowfullscreen=true allowscriptaccess=always id=VideoPlayback src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/34/28053/ https://kuruc.info/r/34/29882/	null	default
3	<img align=@STYLE alt=@alt border=@NUM height=@STYLE hspace=@NUM src=@LINK vspace=@NUM width=@STYLE>	0	0	0	https://kuruc.info/r/20/2049/	media_hivatkozas	src
2	<iframe allow=autoplay; fullscreen allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/2/212746/	beagyazott_tartalom	src
2	<iframe frameborder=@NUM height=@STYLE p= scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/64/217552/ https://kuruc.info/r/64/217823/	beagyazott_tartalom	src
2	<object classid=@LONG height=@STYLE id=Redlasso width=@STYLE>	0	5	0	https://kuruc.info/r/4/63781/ https://kuruc.info/r/6/58650/	null	default
2	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LONG height=@STYLE name=Redlasso src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/4/63781/ https://kuruc.info/r/6/58650/	null	default
2	<div class=content>	0	6.5	0	https://kuruc.info/r/1/32699/ https://kuruc.info/r/34/38139/	null	default
2	<c enter=>	0	0	0	https://kuruc.info/r/22/61597/ https://kuruc.info/r/6/67593/	null	default
2	<span class=Title>	0	0	0	https://kuruc.info/r/1/14666/	null	default
2	<script id=@LONG src=@LINK title=Untitled report type=@LONG>	0	0	0	https://kuruc.info/r/2/238729/	decompose	default
2	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/62/84885/ https://kuruc.info/r/6/85064/	beagyazott_tartalom	src
2	<param name=fileName value=@LINK>	0	0	0	https://kuruc.info/r/34/46654/ https://kuruc.info/r/2/50843/	null	default
2	<div class=@NUM @STYLE @STYLE style=@STYLE>	0	15	0	https://kuruc.info/r/1/4759/ https://kuruc.info/r/35/44091/	null	default
2	<a class=@twitterNUM>	0	0	0	https://kuruc.info/r/1/4759/ https://kuruc.info/r/35/44091/	hivatkozas	default
2	<a class=@whatsappNUM>	0	0	0	https://kuruc.info/r/1/4759/ https://kuruc.info/r/35/44091/	hivatkozas	default
2	<a class=@telegramNUM>	0	0	0	https://kuruc.info/r/35/44091/ https://kuruc.info/r/1/4759/	hivatkozas	default
2	<span class=@NUM @defaultNUM @printNUM style=@STYLE>	0	4	0	https://kuruc.info/r/35/44091/ https://kuruc.info/r/1/4759/	null	default
2	<svg focusable=false viewbox=0 0 32 32 xmlns=@LINK>	0	3	0	https://kuruc.info/r/1/4759/ https://kuruc.info/r/35/44091/	null	default
2	<path d=@LONG fill=none stroke=#fff stroke-linecap=round stroke-miterlimit=@NUM stroke-width=@STYLE>	0	0	0	https://kuruc.info/r/35/44091/ https://kuruc.info/r/1/4759/	null	default
2	<a class=@outlookNUM>	0	0	0	https://kuruc.info/r/35/44091/ https://kuruc.info/r/1/4759/	hivatkozas	default
2	<embed allowfullscreen=true flashvars=@LINK height=@STYLE loop=false pluginspage=@LINK scale=exactfit src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/47276/ https://kuruc.info/r/49/53119/	null	default
2	<img align=@STYLE alt=@alt border=@NUM hspace=@NUM src=@LINK vspace=@NUM>	0	0	0	https://kuruc.info/r/1/5340/ https://kuruc.info/r/1/640/	media_hivatkozas	src
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/2/189854/ https://kuruc.info/r/4/204527/	beagyazott_tartalom	src
2	<meta content=@charsetNUM http-equiv=CONTENT-TYPE>	0	0	0	https://kuruc.info/r/23/47571/ https://kuruc.info/r/4/63381/	null	default
2	<meta content=@OpenOfficeNUM name=GENERATOR>	0	0	0	https://kuruc.info/r/23/47571/ https://kuruc.info/r/4/63381/	null	default
2	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=vimeo-player width=@STYLE>	0	0	0	https://kuruc.info/r/34/203699/ https://kuruc.info/r/58/206567/	beagyazott_tartalom	src
2	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= flashvars=@autostartNUM height=@STYLE name=@guPlayerNUM pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/37/51507/ https://kuruc.info/r/34/41429/	null	default
2	<embed height=@STYLE src=@LINK style=@STYLE type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/1/9876/ https://kuruc.info/r/34/19750/	null	default
2	<br clear=all>	0	0	0	https://kuruc.info/r/4/21838/ https://kuruc.info/r/1/9050/	null	default
2	<div class=flourish-embed flourish-map data-src=@LINK>	0	1	0	https://kuruc.info/r/2/235043/ https://kuruc.info/r/2/234758/	null	default
2	<param name=flashvars value=@NUM>	0	0	0	https://kuruc.info/r/2/52080/ https://kuruc.info/r/40/36269/	null	default
2	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK title=Metro Embed Video Player width=@STYLE>	0	0	0	https://kuruc.info/r/4/189627/ https://kuruc.info/r/6/194772/	beagyazott_tartalom	src
2	<div class=o>	0	2.5	0	https://kuruc.info/r/4/21838/	null	default
2	<meta content=@charsetNUM http-equiv=Content-Type>	0	0	0	https://kuruc.info/r/39/36093/ https://kuruc.info/r/35/35564/	null	default
2	<meta content=Word.Document name=ProgId>	0	0	0	https://kuruc.info/r/35/35564/ https://kuruc.info/r/39/36093/	null	default
2	<meta content=@MicrosoftNUM name=Generator>	0	0	0	https://kuruc.info/r/39/36093/ https://kuruc.info/r/35/35564/	null	default
2	<meta content=@MicrosoftNUM name=Originator>	0	0	0	https://kuruc.info/r/35/35564/ https://kuruc.info/r/39/36093/	null	default
2	<link href=@LINK rel=File-List>	0	0	0	https://kuruc.info/r/35/35564/ https://kuruc.info/r/39/36093/	null	default
2	<param name=wmode value=opaque>	0	0	0	https://kuruc.info/r/6/80000/ https://kuruc.info/r/1/32699/	null	default
2	<span class=szoveg-cim>	0	0	0	https://kuruc.info/r/1/640/ https://kuruc.info/r/1/5360/	null	default
2	<iframe allow=@LONG allowfullscreen=@NUM frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/6/239138/ https://kuruc.info/r/35/236405/	beagyazott_tartalom	src
2	<param name=flashVars value=@LONG>	0	0	0	https://kuruc.info/r/34/55269/ https://kuruc.info/r/4/54916/	null	default
2	<embed allowfullscreen=true allowscriptaccess=always base=@LINK bgcolor= flashvars=@LONG height=@STYLE name=flashObj pluginspage=@LINK seamlesstabbing=false src=@LINK swliveconnect=true type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/55269/ https://kuruc.info/r/4/54916/	null	default
2	<col>	0	0	0	https://kuruc.info/r/2/181951/	null	default
2	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/35/23154/ https://kuruc.info/r/4/85779/	null	default
2	<script async=true src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/141230/ https://kuruc.info/r/3/151973/	decompose	default
2	<span class=inline center style=@STYLE>	0	5	0	https://kuruc.info/r/26/20571/	null	default
2	<a data-cf-modified-7f9b0d038b9f5b80030b80a6-= href=@LINK onclick=@LONG target=@target>	0	1	0	https://kuruc.info/r/26/20571/	hivatkozas	href
2	<img alt=@alt class=image img_assist_custom height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://kuruc.info/r/26/20571/	media_hivatkozas	src
2	<span class=caption style=@STYLE>	0	2	0	https://kuruc.info/r/26/20571/	null	default
2	<a class=abp-objtab visible ontop href=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/34/10332/ https://kuruc.info/r/34/19786/	hivatkozas	href
2	<embed bg= flashvars=@LINK height=@STYLE id=MultiBoxMedia name=MultiBoxMedia quality=high salign=@STYLE scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/39/36093/ https://kuruc.info/r/35/35439/	null	default
2	<object data=@LINK style=@STYLE type=application/x-shockwave-flash>	0	5	0	https://kuruc.info/r/34/23165/ https://kuruc.info/r/34/32888/	null	default
2	<embed flashvars=@LINK height=@STYLE pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/1/16151/ https://kuruc.info/r/40/33930/	null	default
2	<embed align=@STYLE allowscriptaccess=sameDomain bg= height=@STYLE menu=false name=vidixplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/35/28989/ https://kuruc.info/r/2/25302/	null	default
2	<iframe allowfullscreen= height=@STYLE id=lbry-iframe src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/2/230309/ https://kuruc.info/r/2/231788/	beagyazott_tartalom	src
2	<object classid=@LONG codebase=@LINK height=@STYLE id=embeddedplayer width=@STYLE>	0	9	0	https://kuruc.info/r/40/45195/ https://kuruc.info/r/40/39048/	null	default
2	<embed allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@LINK height=@STYLE id=embeddedplayer menu=false name=immersiveplayer play=false pluginspage=@LINK quality=high salign=@STYLE scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=window>	0	0	0	https://kuruc.info/r/40/39048/ https://kuruc.info/r/40/45195/	null	default
2	<div id=inlinedisq style=@STYLE>	0	1	0	https://kuruc.info/r/34/151855/ https://kuruc.info/r/2/165957/	null	default
2	<div id=disqus_thread>	0	0	0	https://kuruc.info/r/34/151855/ https://kuruc.info/r/2/165957/	null	default
2	<script charset=@NUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/4/182040/ https://kuruc.info/r/4/158762/	decompose	default
2	<skype:span class=skype_tb_imgA_stat id=@droppartNUM title=@LONG>	0	3	0	https://kuruc.info/r/3/14812/	null	default
2	<skype:span class=skype_tb_imgS_stat id=@skypeNUM>	0	0	0	https://kuruc.info/r/3/14812/	null	default
2	<iframe allowtransparency=true alt=@emberNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104267/ https://kuruc.info/r/34/63724/	beagyazott_tartalom	src
2	<v:f eqn=@pixelWidthNUM>	0	8	0	https://kuruc.info/r/1/164/	null	default
2	<v:f eqn=@pixelHeightNUM>	0	6.5	0	https://kuruc.info/r/1/164/	null	default
2	<embed allowfullscreen=true flashvars=fs=true id=VideoPlayback src=@LINK style=@STYLE type=application/x-shockwave-flash>	0	0	0	https://kuruc.info/r/35/25823/ https://kuruc.info/r/26/26152/	null	default
2	<object height=@STYLE style=@STYLE width=@STYLE>	0	2	0	https://kuruc.info/r/34/45159/ https://kuruc.info/r/4/48783/	null	default
2	<iframe allowfullscreen= frameborder=@NUM mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://kuruc.info/r/42/211553/ https://kuruc.info/r/4/154548/	beagyazott_tartalom	src
2	<object align=@STYLE classid=@LONG codebase=@LINK height=@STYLE id=rtlklub_player width=@STYLE>	0	7	0	https://kuruc.info/r/26/34776/ https://kuruc.info/r/6/73448/	null	default
2	<param name=bgcolor value=#333333>	0	0	0	https://kuruc.info/r/6/73448/ https://kuruc.info/r/26/34776/	null	default
2	<param name=cachebusting value=true>	0	0	0	https://kuruc.info/r/6/80000/ https://kuruc.info/r/2/58380/	null	default
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/2/187901/ https://kuruc.info/r/2/201515/	beagyazott_tartalom	src
2	<iframe allowtransparency=true alt=@kiralyNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/	beagyazott_tartalom	src
2	<object data=@LINK height=@STYLE id=@embeddedNUM type=application/x-shockwave-flash width=@STYLE>	0	7	0	https://kuruc.info/r/6/131203/ https://kuruc.info/r/34/128634/	null	default
2	<script id=@LONG src=@LINK title=lista type=@LONG>	0	0	0	https://kuruc.info/r/2/234685/ https://kuruc.info/r/2/234842/	decompose	default
2	<script id=@LONG src=@LINK title=minjelölteklista type=@LONG>	0	0	0	https://kuruc.info/r/2/234685/ https://kuruc.info/r/2/234842/	decompose	default
2	<iframe class=scribd_iframe_embed data-aspect-ratio=null data-auto-height=@STYLE frameborder=@NUM height=@STYLE scrolling=no src=@LINK title=@LONG width=@STYLE>	0	0	0	https://kuruc.info/r/2/190204/	beagyazott_tartalom	src
2	<a class=abp-objtab visible href=@LINK style=@STYLE title=@title>	0	0	0	https://kuruc.info/r/34/18045/	hivatkozas	href
2	<embed height=@STYLE pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/34708/ https://kuruc.info/r/34/28614/	null	default
2	<iframe allowtransparency=true alt=@HamupipNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/104268/	beagyazott_tartalom	src
2	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE id=flvplayer name=flvplayer quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/26/43782/	null	default
2	<script id=@LONG src=@LINK title=autópályadíjak type=@LONG>	0	0	0	https://kuruc.info/r/2/189854/	decompose	default
2	<param name=showVizHome value=no>	0	0	0	https://kuruc.info/r/4/156305/	null	default
2	<span class=@videoNUM>	0	0	0	https://kuruc.info/r/35/44091/	null	default
2	<a name=@graphicNUM>	0	0	0	https://kuruc.info/r/20/21284/	hivatkozas	default
2	<fb:like-box border_color= header=false href=@LINK show_faces=@STYLE stream=false width=@STYLE>	0	0	0	https://kuruc.info/r/50/81124/ https://kuruc.info/r/50/81126/	null	default
2	<dp>	0	0	0	https://kuruc.info/r/6/230918/	null	default
1	<div data-params=@LINK data-run-module=embeddedapp/main.app data-run-module-isrun=@NUM data-type=desktop style=@STYLE>	0	3	0	https://kuruc.info/r/35/220010/	null	default
1	<div class=pulsembed_embed data-author-name=kunumarioofficial data-embed-id=@xDXMpwlNUM data-embed-img= data-extra-embed-params=@NUM data-id=@NUM data-provider-name=Instagram data-run-module-isrun=@NUM style=@STYLE>	0	2	0	https://kuruc.info/r/35/220010/	null	default
1	<iframe allow=autoplay; encrypted-media allowfullscreen=allowfullscreen frameborder=@NUM mozallowfullscreen=mozallowfullscreen sandbox=allow-forms allow-scripts allow-same-origin allow-popups @LONG scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=webkitallowfullscreen>	0	1	0	https://kuruc.info/r/35/220010/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=alpolgik type=@LONG>	0	0	0	https://kuruc.info/r/2/205755/	decompose	default
1	<script id=@LONG src=@LINK title=alpolgármesterek type=@LONG>	0	0	0	https://kuruc.info/r/2/205755/	decompose	default
1	<script id=@LONG src=@LINK title=alpolgi fizu type=@LONG>	0	0	0	https://kuruc.info/r/2/205755/	decompose	default
1	<iframe loading=lazy src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/2/228490/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/2/185600/	beagyazott_tartalom	src
1	<param allowfullscreen=true name=allowscriptaccess value=always>	0	0	0	https://kuruc.info/r/6/69894/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK title=JSONLINE-Embed Player width=@STYLE>	0	0	0	https://kuruc.info/r/4/217164/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Büntetést kaptak a rendőrök>	0	0	0	https://kuruc.info/r/6/187925/	beagyazott_tartalom	src
1	<span class=inline inline-center>	0	2	0	https://kuruc.info/r/34/38139/	null	default
1	<img alt=@alt class=image image-_original height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://kuruc.info/r/34/38139/	media_hivatkozas	src
1	<object align=@STYLE classid=@LONG codebase=@LINK height=@STYLE id=miniplayer width=@STYLE>	0	5	0	https://kuruc.info/r/34/38139/	null	default
1	<embed align=@STYLE allowscriptaccess=sameDomain bg= height=@STYLE name=miniplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/38139/	null	default
1	<img align=@STYLE alt=@alt hspace=@NUM src=@LINK vspace=@NUM>	0	0	0	https://kuruc.info/r/39/21786/	media_hivatkozas	src
1	<script id=@HPIuxAefAbmPqJaNUM src=@LINK title=Szabálysértési bírságok type=@LONG>	0	0	0	https://kuruc.info/r/2/157160/	decompose	default
1	<script id=@STYLE src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/6/151021/	decompose	default
1	<script id=@LONG src=@LINK title=szja type=@LONG>	0	0	0	https://kuruc.info/r/2/230018/	decompose	default
1	<object classid=@LONG codebase=@LINK height=@STYLE id=mediaPlayer standby=@LONG type=application/x-oleobject width=@STYLE>	0	6	0	https://kuruc.info/r/34/46654/	null	default
1	<param name=SendPlayStateChangeEvents value=True>	0	0	0	https://kuruc.info/r/34/46654/	null	default
1	<param name=AutoStart value=False>	0	0	0	https://kuruc.info/r/34/46654/	null	default
1	<param name=uiMode value=none>	0	0	0	https://kuruc.info/r/34/46654/	null	default
1	<param name=PlayCount value=none>	0	0	0	https://kuruc.info/r/34/46654/	null	default
1	<embed autostart=false designtimesp=@NUM height=@STYLE id=mediaPlayer name=mediaPlayer pluginspage=@LINK src=@LINK stretchtofit=True type=@applicationNUM width=@STYLE>	0	0	0	https://kuruc.info/r/34/46654/	null	default
1	<param name=quality value=best>	0	0	0	https://kuruc.info/r/34/48350/	null	default
1	<param name=scale value=showAll>	0	0	0	https://kuruc.info/r/34/48350/	null	default
1	<embed base=@LINK bgcolor= flashvars=@LINK height=@STYLE name=flashObj pluginspage=@LINK seamlesstabbing=false src=@LINK swliveconnect=true type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/4/112570/	null	default
1	<a id=@NUM name=@NUM>	0	0	0	https://kuruc.info/r/35/35044/	hivatkozas	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@leépítésNUM>	0	0	0	https://kuruc.info/r/2/191234/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Hangfelvétel az egyezkedésről>	0	0	0	https://kuruc.info/r/2/205297/	beagyazott_tartalom	src
1	<object classid=@LONG codebase=@LINK height=@STYLE id=@TelegraphPlayerNUM width=@STYLE>	0	9	0	https://kuruc.info/r/4/84063/	null	default
1	<param name=FlashVars value=@STYLE>	0	0	0	https://kuruc.info/r/4/84063/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@STYLE height=@STYLE menu=false name=@TelegraphPlayerNUM play=false pluginspage=@LINK quality=high salign=@STYLE scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=window>	0	0	0	https://kuruc.info/r/4/84063/	null	default
1	<a name=Fidesz-kozlemeny>	0	0	0	https://kuruc.info/r/2/39234/	hivatkozas	default
1	<embed allowfullscreen=true allowscriptaccess=always bg= flashvars=@LINK height=@STYLE pluginspage=@LINK scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=opaque>	0	0	0	https://kuruc.info/r/39/42365/	null	default
1	<video class=videoContent controls=controls id=@videoPlayerNUM poster=@LONG preload=none style=@STYLE>	0	2	0	https://kuruc.info/r/6/184017/	null	default
1	<track kind=subtitles src=@LINK srclang=hu type=text/vtt>	0	0	0	https://kuruc.info/r/6/184017/	null	default
1	<iframe allow=encrypted-media allowfullscreen= class=embedVideoIframe frameborder=@NUM height=@STYLE id=embediframe src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/59/198115/	beagyazott_tartalom	src
1	<title>	0	0	0	https://kuruc.info/r/4/63381/	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Magyarok őrizetben Dominikán>	0	0	0	https://kuruc.info/r/4/206548/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=@késésNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/195840/	decompose	default
1	<embed flashvars= id=VideoPlayback src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/34/23508/	null	default
1	<embed align=@STYLE allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/2/27666/	null	default
1	<embed allowfullscreen=true allowscriptaccess=always bg= flashvars=@LINK height=@STYLE quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/38943/	null	default
1	<script id=@LONG src=@LINK title=Eloszlás megyénként type=@LONG>	0	0	0	https://kuruc.info/r/2/210280/	decompose	default
1	<script id=@LONG src=@LINK title=Budapesti megoszlás type=@LONG>	0	0	0	https://kuruc.info/r/2/210280/	decompose	default
1	<script id=@LONG src=@LINK title=vakcinák hatékonysága type=@LONG>	0	0	0	https://kuruc.info/r/2/236569/	decompose	default
1	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/22/38903/	null	default
1	<script id=@LONG src=@LINK title=romák aránya type=@LONG>	0	0	0	https://kuruc.info/r/2/182912/	decompose	default
1	<embed allowfullscreen=true allowscriptaccess=always flashvars=@NUM height=@STYLE name=viddler src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/2/52080/	null	default
1	<img align=@STYLE alt=@alt hspace=@NUM src=@LINK>	0	0	0	https://kuruc.info/r/1/335/	media_hivatkozas	src
1	<div class=ifw-player data-video-id=@NUM>	0	0	0	https://kuruc.info/r/9/204888/	null	default
1	<a href=@LINK rel=lightbox>	0	1	0	https://kuruc.info/r/1/20091/	hivatkozas	href
1	<img align=@STYLE alt=@alt class=keretes height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://kuruc.info/r/1/20091/	media_hivatkozas	src
1	<script id=@LONG src=@LINK title=@májusNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/186910/	decompose	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE id=videoplayer mozallowfullscreen=true scrolling=no src=@LINK title= European Council (Main feed) webkitallowfullscreen=true width=@STYLE>	0	0	0	https://kuruc.info/r/2/230171/	beagyazott_tartalom	src
1	<object data=@LINK height=@STYLE type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	3	0	https://kuruc.info/r/1/15282/	null	default
1	<object align=@STYLE class=strPlayer classid=@LONG codebase=@LINK height=@STYLE id=flashplayerObj width=@STYLE>	0	8	0	https://kuruc.info/r/4/18375/	null	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=sameDomain bg= class=class= flashvars=@LONG height=@STYLE name=flashplayerObj pluginspage=@LINK quality=high src=@LINK strplayer= type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/4/18375/	null	default
1	<script id=@LONG src=@LINK title=osszes type=@LONG>	0	0	0	https://kuruc.info/r/2/202408/	decompose	default
1	<script id=@LONG src=@LINK title=fizika type=@LONG>	0	0	0	https://kuruc.info/r/2/202408/	decompose	default
1	<script id=@LONG src=@LINK title=kémia type=@LONG>	0	0	0	https://kuruc.info/r/2/202408/	decompose	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/4/181388/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=@felméréseNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/168885/	decompose	default
1	<iframe allow=@LONG allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE mozallowfullscreen=true scrolling=no src=@LINK webkitallowfullscreen=true width=@STYLE>	0	0	0	https://kuruc.info/r/4/212552/	beagyazott_tartalom	src
1	<embed allowfullscreen=true id=VideoPlayback src=@LINK style=@STYLE type=application/x-shockwave-flash>	0	0	0	https://kuruc.info/r/6/26952/	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=MRC TV video player width=@STYLE>	0	0	0	https://kuruc.info/r/34/107027/	beagyazott_tartalom	src
1	<img align=@STYLE alt=@alt border=@NUM height=@STYLE src=@LINK vspace=@NUM width=@STYLE>	0	0	0	https://kuruc.info/r/4/21838/	media_hivatkozas	src
1	<script id=@LONG src=@LINK title=ner-milliárdosok type=@LONG>	0	0	0	https://kuruc.info/r/2/198113/	decompose	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Nem fizetik meg a különadót>	0	0	0	https://kuruc.info/r/2/190183/	beagyazott_tartalom	src
1	<center height=@STYLE width=@STYLE>	0	3	0	https://kuruc.info/r/34/9079/	null	default
1	<link href=@LINK rel=themeData>	0	0	0	https://kuruc.info/r/35/35564/	null	default
1	<link href=@LINK rel=colorSchemeMapping>	0	0	0	https://kuruc.info/r/35/35564/	null	default
1	<embed allowfullscreen=true allowscriptaccess=never flashvars=@gameIdNUM height=@STYLE name=@flashContainerNUM quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/22/67559/	null	default
1	<script id=@LONG src=@LINK title=külföldiek type=@LONG>	0	0	0	https://kuruc.info/r/2/208955/	decompose	default
1	<script id=@LONG src=@LINK title=Pártlapítványok type=@LONG>	0	0	0	https://kuruc.info/r/2/216732/	decompose	default
1	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/2/90969/	null	default
1	<div class=swftools-wrapper swftools-swf>	0	12	0	https://kuruc.info/r/1/32699/	null	default
1	<div class=swftools>	0	11	0	https://kuruc.info/r/1/32699/	null	default
1	<param name=scale value=showall>	0	0	0	https://kuruc.info/r/1/32699/	null	default
1	<param name=@STYLE value=l>	0	0	0	https://kuruc.info/r/1/32699/	null	default
1	<embed allowfullscreen=true allowscriptaccess=sameDomain base=@LINK bg= height=@STYLE loop=false menu=false name= play=true pluginspage=@LINK quality=autohigh salign=@STYLE scale=showall src=@LINK swliveconnect=default type=application/x-shockwave-flash width=@STYLE wmode=opaque>	0	0	0	https://kuruc.info/r/1/32699/	null	default
1	<script id=@LONG src=@LINK title=@nyugdíjemelésNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/207857/	decompose	default
