frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
32833	<p align=@STYLE>	2.732860232	0.9785277008	0.5055279749	https://magyarnarancs.hu/kulpol/szivugyek_a_szlovak_jobboldalon_bun_az_elet-60959 https://magyarnarancs.hu/sport/uefa-kupa_-_oroszok_a_zeniten-68807 https://magyarnarancs.hu/belpol/kereskedelmi_tevek_es_radiok_koncesszios_dijai_-_segiteni_jo-71358 https://magyarnarancs.hu/kulpol/kormanyvalsag_romaniaban_a_kezdet_vege-59974 https://magyarnarancs.hu/belpol/megyei_szdsz-kampanynyito_kecskemeten_kihivo_pozban-61785	bekezdes	default
30879	<table class=left>	3.108034587	10.37462353	0	https://magyarnarancs.hu/belpol/nyet-ado-orban-visszavonta-92371 https://magyarnarancs.hu/belpol/fogturizmus_oda-vissza_-_az_aranykor_vege-76459 https://magyarnarancs.hu/hirnarancs/gyurcsany-djnek-all-habony-nem-tenyezo-93164 https://magyarnarancs.hu/snoblesse/finn-film-napok-86759 https://magyarnarancs.hu/konyv/mintha-egy-nagy-ko-gordult-volna-le-a-szivunkrol-135027	table_text	default
28049	<p style=@STYLE>	62.66647652	0.8757531463	57.29238119	https://magyarnarancs.hu/zene2/honky-peter-pan-speedrock-87847 https://magyarnarancs.hu/publicisztika/elkezdodott-putyin-uralmanak-vegoraja-235798 https://magyarnarancs.hu/konyv/nagy-gabriella-uveghaz-89644 https://magyarnarancs.hu/kulpol/unios-eljaras-indulhat-magyarorszag-ellen-a-homofob-torveny-miatt-240136 https://magyarnarancs.hu/kismagyarorszag/csak-a-kulfold-perspektiva-munkanelkuliek-kilatasai-nyiregyhazan-88781	bekezdes	default
18993	<h4 class=card-overtitle>	2.012899489	5.27E-05	2.012846838	https://magyarnarancs.hu/aszerk/telefonos-meseszolgalat-101742 https://magyarnarancs.hu/aszerk/pozsgai-zsolt-hazudott-79312 https://magyarnarancs.hu/visszhang/jeges-pokol-240677 https://magyarnarancs.hu/interaktiv/allamfoi-interju-mashol-121654 https://magyarnarancs.hu/sport/a-vitorlazas-mount-everestje-102812	cimsor	default
15236	<a href=@LINK>	4.909359412	0.05821737989	4.837227619	https://magyarnarancs.hu/belpol/dijaztak-a-nagy-botranyt-kavart-kampanyat-coca-cola-kampanyat-124590 https://magyarnarancs.hu/belpol/nyomoz-a-rendorseg-az-atlatszo-bicskei-meszaros-lorinc-harcjarmuveit-bemutato-dronvideoja-miatt-134376 https://magyarnarancs.hu/mikrofilm/vege-12-evad-utan-befejezodik-az-agymenok-113184 https://magyarnarancs.hu/kismagyarorszag/ez-aztan-a-luxus-ilyen-belulrol-a-batidai-vadaszkastely-amely-tuti-hogy-nem-lazar-janose-109822 https://magyarnarancs.hu/hirnarancs/meghalt-a-quaestor-ugy-csoportvezeto-ugyesze-varatlanul-es-tragikusan-fiatalon-99350	hivatkozas	href
12091	<span style=@STYLE>	29.5275825	0.7917459267	21.88396328	https://magyarnarancs.hu/aszerk/kinek-epult-236806 https://magyarnarancs.hu/publicisztika/iteletnapig-maradt-volna-a-sotetseg-ha-pesti-fiatalok-nem-kelnek-fel-marcius-15-en-110622 https://magyarnarancs.hu/konyv/romhanyi-jozsef-nagy-szamarful-241235 https://magyarnarancs.hu/katasztrofa/koronavirus-6268-uj-fertozott-152-elhunyt-135306 https://magyarnarancs.hu/diplomaciai_jegyzet/a-jol-hasznosithato-tortenelem-80320	default	default
10941	<li>	14.70395759	0.2787679371	13.51019102	https://magyarnarancs.hu/katasztrofa/rekordmagassagu-a-magyar-fertozottek-szama-718-uj-fertozott-133074 https://magyarnarancs.hu/kulpol/ferenc-papa-szerint-aggaszto-a-katolikusok-kozott-is-tapasztalhato-idegengyulolet-106613 https://magyarnarancs.hu/belpol/hetfotol-11-kor-zarnak-a-vendeglatohelyek-133275 https://magyarnarancs.hu/feketelyuk/kovacs-zoltan-ismet-megvedi-magyarorszagot-nem-hever-romokban-a-demokracia-130687 https://magyarnarancs.hu/kulpol/nem-zarna-ki-a-neppart-deutsch-tamast-de-megvonnanak-tole-minden-jogot-a-frakcioban-234424	listaelem	default
8787	<center>	12.8577444	1.725617389	0.07442813247	https://magyarnarancs.hu/belpol/hogy_hiteles_muveket_talaljak_hegyi_lorand_a_museum_moderner_kunst_stiftung_ludwig_wien_igazgato-63708 https://magyarnarancs.hu/belpol/jogeros_itelet_ifj_hegedus_lorant_ugyeben_a_betuk_szelleme-61475 https://magyarnarancs.hu/belpol/kulturalis_hirek-62692 https://magyarnarancs.hu/kulpol/roman_hirszerzok_becsben_az_osztrak_matrjoska-baba-61166 https://magyarnarancs.hu/tudomany/30_magyar_filmszemle_feljon_a_fekete_gyemant-58457	default	default
8377	<h3>	3.006804345	0.0009549958219	2.997970634	https://magyarnarancs.hu/tudomany/ingyenhalo_csak_tiszta_forrasba-58793 https://magyarnarancs.hu/zene2/konyv_veres_oroszlan_sebastian_haffner_churchill_-_eletrajz-58278 https://magyarnarancs.hu/belpol/kozbiztonsag_penz_beszel-62358 https://magyarnarancs.hu/belpol/politikai_hirek-63089 https://magyarnarancs.hu/belpol/mise-park_gyori_ostya-61123	cimsor	default
7910	<a href=@LINK rel=noopener noreferrer target=@target>	4.091403287	0.03135271808	4.030973451	https://magyarnarancs.hu/feketelyuk/kosa-odamondott-egy-jo-hirt-a-vendeglosoknek-235520 https://magyarnarancs.hu/belpol/alig-lehetett-mozdulni-a-hazibulin-a-rendoroktol-amirol-szajer-megprobalt-elmenekulni-234134 https://magyarnarancs.hu/katasztrofa/eletbe-leptek-a-szigoritott-vedelmi-intezkedesek-236557 https://magyarnarancs.hu/belpol/ivanyi-gabor-messzemenokig-egyetertek-az-atv-ertelmisegi-mellozesevel-238245 https://magyarnarancs.hu/belpol/letamadtak-orbant-az-unios-vezetok-az-eu-csucson-a-homofob-torveny-miatt-239591	hivatkozas	href
7758	<h3 class=card-subtitle>	4.792343387	0	4.792343387	https://magyarnarancs.hu/zene2/magzatkorom-ota-ebben-elek-94951 https://magyarnarancs.hu/egotripp/csak-semmi-politika-111240 https://magyarnarancs.hu/film2/agnieszka-holland-filmrendezo-interju-meg-mindig-faj-83782 https://magyarnarancs.hu/publicisztika/nem-usszuk-meg-80881 https://magyarnarancs.hu/publicisztika/donnarumma-es-internacionale-240099	cimsor	default
7335	<blockquote class=embedly-card>	47.99127471	3.149147921	0.01581458759	https://magyarnarancs.hu/kulpol/jovahagytak-az-eu-vezetoi-a-brexit-megallapodast-115318 https://magyarnarancs.hu/belpol/fegyverek-orfk-130517 https://magyarnarancs.hu/kulpol/romney-szerint-trumpot-ujravalasztjak-130609 https://magyarnarancs.hu/belpol/osztrak-maganegyetemi-akkreditaciot-kapott-a-ceu-121377 https://magyarnarancs.hu/szinhaz2/lezarta-a-vizsgalatot-az-ujszinhaz-etikai-bizottsaga-mihalyi-gyozo-zaklatasi-ugyeben-125505	beagyazott_tartalom	default
7334	<h4>	7.947777475	1.008999182	0.0001363512408	https://magyarnarancs.hu/hamis_dilemma/genmodositott-termekek-jelolese-112178 https://magyarnarancs.hu/belpol/orban-egy-centimeterre-volt-a-fidesz-attol-hogy-kilepjen-a-neppartbol-126133 https://magyarnarancs.hu/feketelyuk/demcsakra-kiakadt-az-atv-mert-felkeszuletlenul-vezet-musort-106479 https://magyarnarancs.hu/sorkoz/spiro-gyorgy-a-magyar-narancs-jarvanynaplojaban-az-1921-es-folosleges-handabandarol-128838 https://magyarnarancs.hu/belpol/club-rezsim-121640	cimsor	default
7158	<0_MDESC_strong>	4.274238614	0.1033808326	4.016904163	https://magyarnarancs.hu/tudomany/a-veny-kotelez-120707 https://magyarnarancs.hu/gazdasag/nagyjabol-rendben-van-97857 https://magyarnarancs.hu/konyv/miert-hagytak-hogy-a-haz-kigyulladjon-nadasdy-adam-83864 https://magyarnarancs.hu/kismagyarorszag/trump-gyozelmebol-is-kivette-a-reszet-a-jobbik-korul-zsizsego-putyinista-spin-doctor-102001 https://magyarnarancs.hu/kismagyarorszag/eloszor-vaktolteny-csak-utana-az-eles-tragediat-okozhat-toroczkai-fegyveres-otlete-a-helyiek-szerint-90322	felkover	default
5216	<p dir=ltr>	45.84758436	0.6713957055	42.21875	https://magyarnarancs.hu/lelki_betevo/a-tarsadalmi-egyenlotlenseget-azoknak-kene-felszamolni-akik-elvezik-a-privilegiumokat-110884 https://magyarnarancs.hu/villamnarancs/hamarabb-utolerni-rogan-antalt-mint-a-santa-kutyat-101804 https://magyarnarancs.hu/narancsblog/ugy-elunk-mar-mint-moszkvaban-ujsagirot-hallgatott-le-a-rendorseg-99357 https://magyarnarancs.hu/narancsblog/miert-akart-szeles-megszabadulni-az-echo-tevetol-akart-egyaltalan-101802 https://magyarnarancs.hu/jo_nekunk/kosz-kalman-a-zugloi-zsinagogatuzrol-101640	bekezdes	default
4872	<0_MDESC_em>	4.610632184	0.04597701149	4.41091954	https://magyarnarancs.hu/belpol/jogerosen-bukott-lucifer-jozsefvaros-6-milliot-fizet-a-kirugott-munkatarsnak-87472 https://magyarnarancs.hu/interaktiv/kolosi-peter-rtl-112971 https://magyarnarancs.hu/nagytotal/igy-mulat-egy-fideszes-politikus-kepek-a-part-idei-hacacarejarol-110264 https://magyarnarancs.hu/belpol/a-sokszorosat-fizetjuk-vissza-106409 https://magyarnarancs.hu/film2/ha-ujra-lenne-belvarosi-vetitohelyunk-108209	kiemelt	default
4432	<div class=inner-cikkbox cikkbox-img @STYLE>	0.2610559567	0.1407942238	0.1110108303	https://magyarnarancs.hu/konyv/vegel-laszlo-kapta-a-konstantin-obradovi-dijat-80589 https://magyarnarancs.hu/kismagyarorszag/lovardabol-repteret-78421 https://magyarnarancs.hu/snoblesse/sztrugackij-peer-sztalker-81214 https://magyarnarancs.hu/konyv/kina-szindroma-77610 https://magyarnarancs.hu/belpol/a-gyulolet-iskolaja-83877	default	default
4323	<0_MDESC_tr class=odd>	174.7059912	9.583159843	0	https://magyarnarancs.hu/belpol/koronavirus-botrany-szegeden-kirugta-a-rektor-a-docenst-aki-etikai-vizsgalatot-inditott-ellene-133994 https://magyarnarancs.hu/lelek/luther2017-107364 https://magyarnarancs.hu/kulpol/mesterseges-kod-104052 https://magyarnarancs.hu/belpol/piacvedelem-104587 https://magyarnarancs.hu/belpol/molnar-zsolt-az-mszp-budapesti-elnoke-90012	sor	default
4210	<0_MDESC_span style=@STYLE>	39.31045131	0.6662707838	36.9432304	https://magyarnarancs.hu/belpol/l-simon-laszlo-jogdij-nka-mma-86992 https://magyarnarancs.hu/tudomany/kemiai-kasztralas-88829 https://magyarnarancs.hu/belpol/jol-kepviseli-szepen-megnott-vidnyanszky-szinhazanak-allami-tamogatasa-85379 https://magyarnarancs.hu/snoblesse/artur-payga-a-zsido-89032 https://magyarnarancs.hu/kismagyarorszag/honapokig-tarto-szerencsetlenkedes-utan-vetettek-veget-az-adocsalo-polgarmester-jogi-kiskapuzasanak-102203	default	default
4167	<table class=cikkinfo @tableNUM @STYLE>	180.8905688	11.93928486	0	https://magyarnarancs.hu/belpol/a-biztos-bukas-96058 https://magyarnarancs.hu/kismagyarorszag/meg-a-pajszert-is-felcsutrol-meszaros-lorinc-occsetol-rendeli-a-varkert-bazart-uzemelteto-ceg-95063 https://magyarnarancs.hu/belpol/hiveket-nem-lehet-penzert-venni-112581 https://magyarnarancs.hu/belpol/botka-belecsapott-megelhetesi-minimumot-mindenkinek-103896 https://magyarnarancs.hu/film2/nezzenek-oda-96483	table_text	default
3645	<blockquote>	26.47791495	1.486145405	0.1547325103	https://magyarnarancs.hu/kulpol/politico-orban-viktor-europa-egyik-legbefolyasosabb-embere-234122 https://magyarnarancs.hu/katasztrofa/engedelyezte-a-sinopharm-vakcinajat-a-who-238285 https://magyarnarancs.hu/belpol/megtorpedozna-az-szfe-sek-kulfoldi-terveit-az-egyetem-kancellarja-237395 https://magyarnarancs.hu/belpol/orban-ott-tesz-keresztbe-ivanyi-gaborek-egyhazanak-ahol-csak-tud-237467 https://magyarnarancs.hu/belpol/nepszava-vasarnaptol-megint-lehet-idopontot-foglalni-pfizerre-238314	idezet	default
2990	<div>	82.65852843	4.399331104	14.84949833	https://magyarnarancs.hu/feketelyuk/soros-hajokent-emlegeti-a-fidesz-a-menekult-nokkel-es-gyerekkel-teli-aquariust-111845 https://magyarnarancs.hu/kulpol/nem-tamogatjak-webert-a-szocialdemokratak-es-a-liberalisok-120775 https://magyarnarancs.hu/belpol/molnar-gyula-az-mszp-kozos-listan-alapulo-ellenzeki-szovetseget-szeretne-nem-akar-partszepsegversenyen-reszt-venni-107992 https://magyarnarancs.hu/belpol/a-remeny-is-meghalt-kozolte-az-lmp-budapesti-elnoke-miutan-lemondott-120249 https://magyarnarancs.hu/kismagyarorszag/titokzatos-tarsberlet-2-a-lebukott-bekescsabai-orzo-vedo-ceg-es-varosvezetes-kulonos-kapcsolata-126473	default	default
2495	<table class=center>	4.107014028	10.3503006	0	https://magyarnarancs.hu/villamnarancs/orban-viktor-csak-be-akart-nyalni-kazahsztannak-de-adott-egy-jo-otletet-94404 https://magyarnarancs.hu/kispalya/kinek-szurkol-a-magyar-99713 https://magyarnarancs.hu/belpol/epitsd-az-orszagot-magadnak-epited-92075 https://magyarnarancs.hu/belpol/es_akkor_mi_van_slawomir_mrozek_lengyel_dramairo-63491 https://magyarnarancs.hu/hirnarancs/uri-muri-91638	table_text	default
2351	<ul>	66.22841344	5.946405785	0.1599319439	https://magyarnarancs.hu/belpol/ov-zold-kotveny-126962 https://magyarnarancs.hu/feketelyuk/terdvedot-es-repulojegyet-is-kapott-niedermuller-a-terdeplos-megjegyzese-miatt-239181 https://magyarnarancs.hu/kulpol/tobb-nyugati-orszag-diplomatajat-bekerettek-az-orosz-kulugyminiszteriumba-234570 https://magyarnarancs.hu/lelki_betevo/fraszt-kaptam-a-vilag-legmegnyugtatobb-dalatol-108818 https://magyarnarancs.hu/katasztrofa/operativ-torzs-halasztjak-a-tomeges-astrazeneca-oltast-236510	lista	default
1815	<div class=cikkblock block_placeholder fcenter data-blocktype=Cikk_Oldal_Embed>	2.67107438	2.954820937	0.001101928375	https://magyarnarancs.hu/belpol/jogvedok-az-lmbtqi-szabadsag-zonajanak-vege-tablat-helyeztek-el-a-magyar-szlovak-hataron-239405 https://magyarnarancs.hu/belpol/orban-szerint-a-kuratoriumok-valodi-gazdai-az-egyetemeknek-amelyek-levaltak-az-allamrol-238176 https://magyarnarancs.hu/belpol/palkovics-laszlo-kezdemenyezesere-kiemelt-beruhazas-lesz-a-fudan-egyetem-budapesten-238263 https://magyarnarancs.hu/belpol/nemeth-szilard-a-csepeli-stadion-es-birkozo-csarnok-ramaty-allapota-miatt-kesereg-mikozben-o-gatolta-meg-ezek-felujitasat-234987 https://magyarnarancs.hu/katasztrofa/kozzetette-a-kormany-hany-beoltott-kapta-el-a-koronavirust-237918	default	default
1679	<p class=@NUM>	38.44669446	0.5544967242	34.9273377	https://magyarnarancs.hu/belpol/niedermuller-vizsgalatot-inditott-egy-ceg-ellen-erre-atneveztek-niedermullerre-234277 https://magyarnarancs.hu/lokal/atlagszamitassal-becsultek-meg-a-sashegyi-kisbolt-arat-a-trafikbaro-koszonte-szepen-237271 https://magyarnarancs.hu/belpol/valamennyi-jarvanyugyi-adatunk-kedvezotlenul-alakul-236781 https://magyarnarancs.hu/elet_mod/a-95-eves-sir-david-attenborough-elott-tiszteleg-a-bbc-238301 https://magyarnarancs.hu/belpol/meg-soha-senki-nem-akarta-ily-modon-tonkretenni-a-dunaujvarosiakat-238558	bekezdes	default
1661	<0_MDESC_span class=source>	6.757977122	0.01926550271	6.745334136	https://magyarnarancs.hu/belpol/orban-ortodox-keresztenyek-hasznalataba-adta-az-egykori-kadar-villat-234357 https://magyarnarancs.hu/lokal/eltunt-a-turulszobor-a-budai-varbol-236326 https://magyarnarancs.hu/belpol/szazmillios-haszonnal-is-jarhat-ha-regi-budai-villak-helyere-modern-hazakat-epitenek-236399 https://magyarnarancs.hu/lokal/kapaszkodok-nelkul-238958 https://magyarnarancs.hu/lokal/uj-elektromos-buszt-tesztel-juniusban-a-bkk-238931	default	default
1577	<div class=static-wrapper>	54	11	0	https://magyarnarancs.hu/konyv/szavai-geza-cernaporaz-135252 https://magyarnarancs.hu/zene2/midori-beethoven-hegedumuvek-135253 https://magyarnarancs.hu/film2/szolidarisak-vagyunk-onokkel-240112 https://magyarnarancs.hu/publicisztika/nyugodtan-keszpenznek-veheted-239360 https://magyarnarancs.hu/belpol/nyugalomban-tartani-a-balkant-239703	default	default
1577	<div class=static no-border text-center>	54	10	0	https://magyarnarancs.hu/mikrofilm/ugat-a-lo-ugat-a-lo-236654 https://magyarnarancs.hu/mikrofilm/meztelenul-felszabadulva-236648 https://magyarnarancs.hu/sorkoz/tagabb-volt-a-vilagunk-238010 https://magyarnarancs.hu/visszhang/ido-240671 https://magyarnarancs.hu/lelek/rad-csetel-buddha-240469	default	default
1577	<div class=subscription-warning>	54	9	0	https://magyarnarancs.hu/aszerk/a-csaladi-ezust-238383 https://magyarnarancs.hu/szinhaz2/borcsi-zsotem-235652 https://magyarnarancs.hu/sorkoz/simone-de-beauvoir-elvalaszthatatlanok-236455 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/sorkoz/sotet-kockak-236818	decompose	default
1577	<div class=clearfix>	4	2	0	https://magyarnarancs.hu/zene2/akinek-nem-tetszik-tovabbmegy-239347 https://magyarnarancs.hu/tudomany/egyhangusag-235442 https://magyarnarancs.hu/belpol/egy-mondat-235638 https://magyarnarancs.hu/visszhang/mayberian-sanskulotts-rekult-ii-239546 https://magyarnarancs.hu/zene2/szesztay-david-iderejtem-a-haz-kulcsat-237045	default	default
1577	<a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM href=@LINK>	1	0	1	https://magyarnarancs.hu/aszerk/szochazaert-236803 https://magyarnarancs.hu/aszerk/a-falu-bolondja-236027 https://magyarnarancs.hu/kritika/pozitiv-negativ-239910 https://magyarnarancs.hu/zene2/24-oras-szolgalat-238775 https://magyarnarancs.hu/kulpol/piszkosfeher-forradalom-235063	hivatkozas	href
1577	<a class=btn btn-xl btn-outline-secondary d-inline-block @NUM @NUM @NUM @NUM href=@LINK>	3	0	3	https://magyarnarancs.hu/visszhang/valaki-a-tuloldalon-240307 https://magyarnarancs.hu/gasztro/fusion-bistro-238227 https://magyarnarancs.hu/mikrofilm/wolfwalkers-234899 https://magyarnarancs.hu/gasztro/amici-miei-241433 https://magyarnarancs.hu/kulpol/egyszerre-egymilliard-szocialistat-239514	hivatkozas	href
