frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
1	<div class=text @NUM fmedium style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<div class=the_author ib style=@STYLE>	1	1	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<a class=author_url cgrey href=@LINK style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	hivatkozas	href
2	<div class=post_date_box cgrey @NUM @NUM @NUM @bbsgreyNUM style=@STYLE>	6	2	6	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880 https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	default	default
2	<div class=related_posts_single box @bbsgreyNUM @NUM @NUM style=@STYLE>	63	12	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
2	<h4 class=@NUM fmedium @NUM cgrey @NUM ttu style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880 https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	cimsor	default
4	<h5 class=@NUM @NUM ttn kszoveg @NUM>	11.75	1	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	felkover	default
2	<div class=social ac blgrey @NUM cgrey style=@STYLE>	8	7	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
2	<p class=@NUM @NUM @NUM @NUM fmedium style=@STYLE>	7	0	7	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415 https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	bekezdes	default
1	<div class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	11	4	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	default	default
1	<p class=wp-caption-text style=@STYLE>	11	0	11	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	bekezdes	default
9	<p align=@STYLE lang=hu-HU style=@STYLE>	51.11111111	0.4444444444	50	https://magyarnarancs.hu/szinhaz2/transz-futo-kezenincs-feri-es-tarsashazi-dramak-a-cseh-szinhazi-fesztivalon-243118	bekezdes	default
2	<p class=@StandardNUM>	105.5	0	105.5	https://magyarnarancs.hu/bun/harom-es-fel-ev-bortont-ker-az-ugyeszseg-az-orosz-bernadettet-osszevero-ferfira-243312	bekezdes	default
1	<p class=d-flex justify-content-center text-white @NUM @NUM flagTitle>	58	0	58	https://magyarnarancs.hu/belpol/bevasarolt-budai-lakasokbol-varga-judit-235406	bekezdes	default
1	<fontface size=@STYLE>	8	11	0	https://magyarnarancs.hu/publicisztika/egni_kell-53725	default	default
1	<article class=article-section article-page>	7	1	0	https://magyarnarancs.hu/mikrofilm/elhunyt-jean-marc-vallee-a-hatalmas-kis-hazugsagok-es-a-mielott-meghaltam-rendezoje-244705	default	default
9	<p class=@ParagraphNUM @ArticleBodyNUM>	21.66666667	0.5555555556	19	https://magyarnarancs.hu/kulpol/reuters-a-civiltorveny-miatt-indulhat-unios-eljaras-magyarorszag-ellen-236087 https://magyarnarancs.hu/katasztrofa/ausztriaban-februar-8-ig-ervenyben-maradnak-a-korlatozasok-235182	bekezdes	default
3	<li class=@ParagraphNUM @ArticleBodyNUM>	8	0	8	https://magyarnarancs.hu/katasztrofa/ausztriaban-februar-8-ig-ervenyben-maradnak-a-korlatozasok-235182	listaelem	default
1	<p dir=ltr lang=sv>	41	1	40	https://magyarnarancs.hu/kulpol/a-sved-miniszter-orban-viktort-biralta-szijjarto-valasza-svedorszag-a-migransokra-kolti-a-penzt-a-csaladok-helyett-117324	bekezdes	default
1	<a href=@LINK napierbarbieindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/az_etoy-sztori_jatekhaboru-59678	hivatkozas	href
17	<p align=@STYLE lang=en-US style=@STYLE>	54.88235294	2.411764706	46.82352941	https://magyarnarancs.hu/zene2/unnepi-hangszennyezes-miert-lehetnek-orjitoek-a-karacsonyi-zenek-244508	bekezdes	default
1	<a banhegyiviccek.html= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/magyarsagteljesitmeny_az_interneten_szittya-szorf-59513	hivatkozas	href
1	<a href=@LINK jtothindex.htm= tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/magyarsagteljesitmeny_az_interneten_szittya-szorf-59513	hivatkozas	href
5	<0_MDESC_div class=static-wrapper>	54	11	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/bliss-236454	default	default
5	<0_MDESC_div class=static no-border text-center>	54	10	0	https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
5	<0_MDESC_div class=subscription-warning>	54	9	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
5	<0_MDESC_div class=clearfix>	4	2	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
3	<0_MDESC_a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM href=@LINK>	1	0	1	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
5	<0_MDESC_a class=btn btn-xl btn-outline-secondary d-inline-block @NUM @NUM @NUM @NUM href=@LINK>	3	0	3	https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
8	<p class=@NUM agj data-tid=@NUM>	31.625	0	31.625	https://magyarnarancs.hu/belpol/torvenybe-onti-a-kormany-hogy-a-polgarmesterek-jussolhassanak-az-allami-tamogatasokbol-241871	bekezdes	default
2	<div lang=HU>	193	14	0	https://magyarnarancs.hu/feketelyuk/kocsis-mate-nem-akar-14-even-felulieket-latni-kerulete-jatszoterein-104575 https://magyarnarancs.hu/snoblesse/konyvek-ejszakaja-80339	default	default
2	<div id=js_q>	165.5	3	0	https://magyarnarancs.hu/feketelyuk/a-haziorvosa-szembesitette-a-nepszabi-ujsagirojat-a-gazdasagi-okokkal-101243 https://magyarnarancs.hu/belpol/nagy-imre-szobra-megerkezett-a-jaszai-mari-terre-119619	default	default
2	<p dir=ltr lang=es>	33.5	3	32.5	https://magyarnarancs.hu/bun/lelottek-a-barcelonai-tamadas-gyanusitottjat-105986 https://magyarnarancs.hu/katasztrofa/legyozte-a-koronavirust-egy-113-eves-spanyol-no-129713	bekezdes	default
1	<table id=@tblNewsNUM>	674	47	0	https://magyarnarancs.hu/kulpol/g20-121003	table_text	default
1	<tr id=@trRowNUM>	674	45	0	https://magyarnarancs.hu/kulpol/g20-121003	default	default
1	<td id=@tdNewsCellNUM valign=@STYLE>	674	44	0	https://magyarnarancs.hu/kulpol/g20-121003	default	default
10	<0_MDESC_blockquote class=embedly-card>	40.2	3	0	https://magyarnarancs.hu/mikrofilm/az-utcara-mentek-masok-jogaiert-john-savage-a-hair-sztarja-125600 https://magyarnarancs.hu/katasztrofa/hetfon-dontesek-varhatok-jelentette-be-orban-viktor-234056 https://magyarnarancs.hu/valasztas2018/a-fidesz-felszolitja-karacsony-gergelyt-hivja-vissza-barandy-petert-ahmed-h-vedougyvedjet-109977 https://magyarnarancs.hu/mikrofilm/hogyan-gyozte-le-egy-rozsaszin-malaclany-a-hollywoodi-alomgyarat-125593 https://magyarnarancs.hu/gazdasag/itt-a-kanaan-wellneszt-es-fitnesszt-igerve-toboroz-a-bkv-118269	beagyazott_tartalom	default
1	<a href=@LINK rel=noopener nofollow target=@target>	3	0	3	https://magyarnarancs.hu/bun/nane-egyesulet-megelozhetoek-lettek-volna-a-gyori-gyerekgyilkossagok-125407	hivatkozas	href
5	<table bgcolor=>	269	12.2	0	https://magyarnarancs.hu/sport/labdarugo-eb_narancssargasag-58910 https://magyarnarancs.hu/tudomany/a_jovo_talalasa_portre-_es_muzeumi_celu_hologramok_a_mai_mano_galeriaban-59692 https://magyarnarancs.hu/kulpol/macedonia_egy_evvel_kosovo_utan_mondvacsinaltak-60086 https://magyarnarancs.hu/belpol/egy_szoba_negy_kerek_a_mozgasfogyatekkal_elok_helyzete_magyarorszagon-62099	table_text	default
5	<a href=@LINK rel=noreferrer noopener target=@target>	1.6	0	1.6	https://magyarnarancs.hu/belpol/lopott-novellat-kozolt-a-mediaworks-napilapja-123797 https://magyarnarancs.hu/belpol/palinkas-jozsef-egy-hatalmi-jatek-es-zsarolas-resze-lett-a-magyar-tudomanyos-akademia-117393 https://magyarnarancs.hu/belpol/fociakademiat-epit-nagyvaradon-is-a-magyar-kormany-125960 https://magyarnarancs.hu/interaktiv/eloszor-nem-kapott-tortenete-soran-nka-tamogatast-a-jelenkor-folyoirat-121257 https://magyarnarancs.hu/gazdasag/tiborcz-kozeli-uzleti-kor-gazdagodhat-elsokent-az-eu-klimavedelmi-palyazatan-127517	hivatkozas	href
1	<p class=p @NUM @NUM>	47	1	46	https://magyarnarancs.hu/szinhaz2/szinhaz-a-kanaperol-otthonrol-az-unnepek-alatt-234567	bekezdes	default
12	<p class=question>	42.75	0.3333333333	36.33333333	https://magyarnarancs.hu/belpol/csanyi-sandor-nagy-hiba-volt-az-altalanos-hiteltorlesztesi-moratorium-243446	bekezdes	default
1	<p dir=ltr lang=da>	20	18	34	https://magyarnarancs.hu/kulpol/hajszallal-de-le-pen-megelozhette-macront-120044	bekezdes	default
1	<ul type=disc>	42	12	0	https://magyarnarancs.hu/belpol/emlekezes-az-1944-es-dobozi-tomeggyilkossagra-92033	lista	default
6	<li class=MsoNormal style=@STYLE>	7	1	0	https://magyarnarancs.hu/belpol/emlekezes-az-1944-es-dobozi-tomeggyilkossagra-92033	listaelem	default
1	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer target=@target title=@title>	3	0	3	https://magyarnarancs.hu/kulpol/meg-az-obamacare-nel-is-nagyobb-dolog-jelentos-koltsegvetesi-csomag-elfogadasaban-bizik-biden-242949	hivatkozas	href
1	<table class=MsoNormalTable>	101	212	0	https://magyarnarancs.hu/kozlemeny/kedves-elofizetoink-77930	table_text	default
1	<p class=XzvDs @NUM ljrnk blog-post-text-font blog-post-text-color @NUM @NUM @NUM ljrnk @LONG @LONG id=viewer-foo>	58	0	58	https://magyarnarancs.hu/belpol/ujabb-kotelezettsegszegesi-eljaras-indult-magyarorszag-ellen-236775	bekezdes	default
3	<p class=XzvDs @NUM ljrnk blog-post-text-font blog-post-text-color @NUM @NUM @NUM ljrnk @LONG @LONG>	25.66666667	0.6666666667	25.66666667	https://magyarnarancs.hu/belpol/ujabb-kotelezettsegszegesi-eljaras-indult-magyarorszag-ellen-236775	bekezdes	default
2	<p class=intro>	18	1.5	17	https://magyarnarancs.hu/elet_mod/eros-napkitores-volt-szombatra-geomagneses-vihar-johet-243051 https://magyarnarancs.hu/lokal/a-hegyekben-akar-ho-is-hullhat-szerdan-242554	bekezdes	default
1	<a href=@LINK opennetindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK protest96index.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a franktiindex.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK name=@LINK target=@target tppabs=@LINK>	2	0	2	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a href=@LINK nettimeindex.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
1	<a bodokyindex.htm= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/berszerkisztan_a_halon_adatkonfliktusok-58741	hivatkozas	href
4	<p class=eq er ed ee ef eg es ev>	12.25	0	12.25	https://magyarnarancs.hu/kulpol/oroszorszag-leallitja-a-deutsche-welle-adasat-245752 https://magyarnarancs.hu/belpol/lehaltak-az-oktatasi-hivatal-oldalai-pedig-most-van-a-kozepiskolai-jelentkezes-hatarideje-246195 https://magyarnarancs.hu/sport/olimpiai-bajnok-liu-shaoang-246013 https://magyarnarancs.hu/kulpol/megallapodtak-az-eu-tagorszagai-az-oroszorszag-elleni-uj-szankciokrol-246282	bekezdes	default
3	<p class=has-drop-cap>	24	0.3333333333	18	https://magyarnarancs.hu/belpol/pdsz-jo-hogy-oltjak-a-pedagogusokat-de-a-hataridok-nem-stimmelnek-237092	bekezdes	default
1	<blockquote class=wp-block-quote @STYLE>	18	1	0	https://magyarnarancs.hu/belpol/pdsz-jo-hogy-oltjak-a-pedagogusokat-de-a-hataridok-nem-stimmelnek-237092	default	default
3	<a href=@LINK rel=nofollow style=@STYLE target=@target>	0.6666666667	0.6666666667	0.6666666667	https://magyarnarancs.hu/szinhaz2/szinhazi-tao-helyett-119245 https://magyarnarancs.hu/belpol/egyetlen-ellenzeki-jelolt-indult-rakospalotan-le-is-gyozte-a-fideszt-113985 https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	hivatkozas	href
1	<. a= abban= align=@STYLE az= benne= besz= biztos= csak= csernus= csin= de= dolgunk= egy= eladjuk.= els= enynyi.= fant= fog= forgat= gy= ha= hat= hogy= hol= is= j= k= kellene= kereskedelmi= kifulladna= kuty= l= leg= legfontosabb= lemenni= m= meg= megjelentetj= mert= mit= nagy= nek= neki= orvos.= p= persze= sose= t= tan= tudja= tudom= v= vagyok= van=>	306	6	0	https://magyarnarancs.hu/lelek/a_kora_esti_cowboy_-_csernus_imre_es_a_nepszeruseg-65026	default	default
6	<a href=@LINK parent= target=@target tppabs=@LINK>	1.333333333	0	1.333333333	https://magyarnarancs.hu/film2/csak_azert_se_hegedu_cd-rom_a_romakrol-57557 https://magyarnarancs.hu/belpol/politikai_hirek-63083 https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
1	<a href=@LINK kittyseriala.html= parent= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
1	<a href=@LINK parent= patowicgenesis.html= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
3	<p dir=ltr lang=nl>	36.66666667	8	36.33333333	https://magyarnarancs.hu/lelek/vakvezeto-poni-grasszalt-az-europai-parlamentben-113891 https://magyarnarancs.hu/katasztrofa/24-millio-muanyagdarabot-mosott-partra-a-viz-hollandiaban-egy-hajobaleset-utan-117966 https://magyarnarancs.hu/feketelyuk/a-holland-szelsojobb-vezere-imadja-orban-viktort-108518	bekezdes	default
1	<a href=@LINK name=@LONG tppabs=@LINK>	2	0	2	https://magyarnarancs.hu/belpol/kulturalis_hirek-62667	hivatkozas	href
3	<0_MDESC_p dir=ltr lang=pl>	25	0.3333333333	24.66666667	https://magyarnarancs.hu/kulpol/donald-tusk-trumpok-mindenutt-vannak-234929	default	default
1	<. a= arra= az= azzal= b= besz= egyet= el= emberrel.= eset= esetben= ez= ha= hiba= hogy= jutottunk= k= koll= kommunik= le= lehet= m= moln= n= orvos= percre= perekhez.= s= sem= sok= t= tetszik= ut= vezet= volna=>	485	15	0	https://magyarnarancs.hu/belpol/belulrol_nezve_-_orvosi_muhibaperek_ii-64683	default	default
2	<0_MDESC_a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM paywall-click data-title=@title href=@LINK>	1	0	1	https://magyarnarancs.hu/visszhang/saint-etienne-ive-been-trying-to-tell-you-241788 https://magyarnarancs.hu/visszhang/a-legjobb-dolgokon-bogni-kell-241782	decompose	default
1	<table class=cikkinfo @tableNUM @STYLE rules=all>	111	87	0	https://magyarnarancs.hu/belpol/egy-evig-ingyen-utana-fillerekert-igy-kap-hazat-lakast-zsidai-roy-a-varban-102627	table_text	default
1	<a bs= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/film2/algoritmikus_latvany_faa_balazs_kepzomuvesz-58092	hivatkozas	href
1	<a class=hoverZoomLink href=@LINK>	50	0	50	https://magyarnarancs.hu/nekrolog/meghalt-ulay-marina-abramovic-egykori-ferje-es-muvesztarsa-127333	hivatkozas	href
1	<div id=festivaldate>	129	5	129	https://magyarnarancs.hu/snoblesse/anilogue-nemzetkozi-animacios-filmfesztival-82455	default	default
3	<span class=msoDel>	2.333333333	1	0	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
3	<del cite=@FelhasznNUM datetime=@NUM>	2.333333333	0	2.333333333	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	athuzott	default
2	<span class=msoIns>	3.5	1	0	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
2	<ins cite=@FelhasznNUM datetime=@NUM>	3.5	0	3.5	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
36	<p class=sc-gZMcBi @STYLE dCwndB>	33.25	0.1111111111	32.63888889	https://magyarnarancs.hu/kulpol/amint-lavrov-megszolalt-kivonultak-a-diplomatak-az-ensz-ulesrol-246531 https://magyarnarancs.hu/kulpol/zelenszkij-az-ep-ben-azt-szeretnem-hallani-hogy-tenyleg-van-europai-ut-az-ukranok-szamara-246530 https://magyarnarancs.hu/kulpol/eszak-korea-is-megszolalt-az-ukrajnai-haborurol-246524	bekezdes	default
1	<p dir=ltr lang=ja>	2	2	1	https://magyarnarancs.hu/elet_mod/oroszlanjelmezes-embert-kergettek-egy-japan-allatkertben-120857	bekezdes	default
1	<div id=post_content>	43	3	0	https://magyarnarancs.hu/lokal/tevedett-a-labor-megsem-koronavirusos-az-egyik-obudai-ovodaba-jaro-gyerek-133366	default	default
1	<a gunclub= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/fegyverlista_az_interneten_gep__fegyver-59624	hivatkozas	href
1	<span id=@LONG>	1869	87	0	https://magyarnarancs.hu/belpol/ezen-a-rendszeren-tul-kell-lepnunk-nincs-mas-valasztas-127379	default	default
4	<a href=@LINK rel=noreferrer target=@target>	2	0	2	https://magyarnarancs.hu/sorkoz/hamarosan-jotekonysagi-arveres-indul-a-bajba-jutott-emberek-megsegitesere-129706 https://magyarnarancs.hu/belpol/elfogyott-a-szulok-turelme-haladektalanul-tajekoztatast-varnak-az-iskolaerettsegre-vonatkozo-torvenymodositas-vegrehajtasarol-123352	hivatkozas	href
1	<0_MDESC_iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK text= width=@STYLE>	2	2	1	https://magyarnarancs.hu/zene2/koncert-guano-apes-52313	default	default
1	<0_MDESC_a class=OPP-powered-by href=@LINK style=@STYLE>	2	1	0	https://magyarnarancs.hu/zene2/koncert-guano-apes-52313	default	default
1	<b a= digitaliz= el= eur= fellelhet= form= href=@LINK int= k= kultur= lesz= ny= target=@target>	26	0	26	https://magyarnarancs.hu/tudomany/cyberhirek-68766	felkover	default
2	<a href=@LINK target=@target tppabs=@LONG>	1	0	1	https://magyarnarancs.hu/belpol/kulturalis_hirek-62777 https://magyarnarancs.hu/belpol/kulturalis_hirek-62736	hivatkozas	href
1	<a esotericpam_suggestionoutput.html= href=@LINK target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/belpol/kulturalis_hirek-62730	hivatkozas	href
103	<font face=@STYLE>	17.60194175	4.262135922	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
103	<font size=@STYLE>	17.60194175	3.262135922	14.15533981	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
1	<div align=@STYLE>	3	7	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
91	<td bgcolor=>	1.274725275	2.208791209	0	https://magyarnarancs.hu/tudomany/pentium_iii_lassulo_evolucio-59235	default	default
2	<p class=dI dJ dv dw dx dy dK dN>	14.5	0	14.5	https://magyarnarancs.hu/bun/meggyilkoltak-egy-papot-nyugat-franciaorszagban-240791 https://magyarnarancs.hu/belpol/matol-lehet-bejelenteni-az-elovalasztasi-indulasi-szandekot-240415	bekezdes	default
1	<a href=@LINK rc5index.htm= target=@target tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/tudomany/kriptografia_primszamhaboru-59556	hivatkozas	href
1	<a href=@LINK rel=nofollow nofollow target=@target>	1	0	1	https://magyarnarancs.hu/velovilag/nagy-melo-lesz-de-ha-segitesz-visszaadhatjuk-a-lanchidat-budapestnek-oktober-11-en-biciklisfelvonulas-96566	hivatkozas	href
1	<h6>	34	0	34	https://magyarnarancs.hu/elso_valtozat/egy-transzparensrol-78113	default	default
1	<0_MDESC_p dir=ltr lang=sl>	3	2	2	https://magyarnarancs.hu/gazdasag/a-ner-terjeszkedese-miatt-tuntetnek-szloveniaban-245851	bekezdes	default
18	<p class=@LONG>	35.16666667	0.3888888889	32.77777778	https://magyarnarancs.hu/belpol/ugyeskedo-ugyintezok-barkire-megprobalnak-rasozni-egy-hitelkartyat-vasarlas-kozben-238707 https://magyarnarancs.hu/belpol/pegasus-ugy-a-bm-segitett-ertelmezni-pinter-valaszait-240512	bekezdes	default
3	<span class=@LONG>	1.666666667	2.333333333	0	https://magyarnarancs.hu/anagyszamokorvenye/bolcsek-es-butak-batrak-es-bunosok-8-megzenesitett-politikusok-89769	default	default
9	<p class=kenyer>	44.33333333	0.3333333333	43.44444444	https://magyarnarancs.hu/feketelyuk/navai-aniko-szerint-semmi-baj-a-johansson-interjujaval-240535 https://magyarnarancs.hu/belpol/hvg-meltatlan-viselkedese-miatt-kuldtek-el-a-bangkoki-magyar-nagykovetet-238847	bekezdes	default
1	<a href=@LINK tppabs=@LONG>	1	0	1	https://magyarnarancs.hu/publicisztika/vagvolgyi_b_andras_elektrosokk-54533	hivatkozas	href
1	<a gsilve2htmlcookbookfertilizerbomb.html= href=@LINK tppabs=@LINK>	1	0	1	https://magyarnarancs.hu/publicisztika/vagvolgyi_b_andras_elektrosokk-54533	hivatkozas	href
1	<blockquote class=twitter-tweet lang=hu>	24	3	4	https://magyarnarancs.hu/narancsblog/navracsics-es-a-velsz-ebek-minket-jarat-le-a-kulugyminiszter-91627	default	default
1	<p class=SzvegtrzsA>	9	0	9	https://magyarnarancs.hu/sorkoz/megjelent-egy-konyv-arrol-hogy-miert-jo-nekunk-hogy-masoknak-rossz-234523	bekezdes	default
1	<0_MDESC_p dir=ltr lang=nl>	8	2	6	https://magyarnarancs.hu/kulpol/egesz-oldalas-szivarvanyos-hirdetesben-tiltakozik-orbanek-hirdetesei-ellen-egy-belga-lap-239678	default	default
1	<p class=et eu eg eh ei ej ev ey>	9	0	9	https://magyarnarancs.hu/katasztrofa/harman-meghaltak-egy-robbanasban-egy-nyirbatori-biogazuzemben-242615	bekezdes	default
6	<p class=sdfootnote>	59.66666667	0.8333333333	55.16666667	https://magyarnarancs.hu/sorkoz/forditokat-a-cimlapra-a-rendszervaltas-ota-egyre-kevesbe-eri-meg-magyar-muforditonak-lenni-243056	bekezdes	default
3	<div id=js_s>	57.66666667	5.333333333	10	https://magyarnarancs.hu/belpol/schilling-szerint-demeter-szilard-nacibeszel-127051	default	default
1	<div class=hfeed site @NUM id=page style=@STYLE>	408	130	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
2	<div class=container style=@STYLE>	6.5	25.5	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<h1 class=m-brandLogo no-p fl cf style=@STYLE>	1	3	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<a class=m-brandLogo__wrap href=@LINK style=@STYLE>	1	2	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
1	<span class=m-brandLogo__logo style=@STYLE>	1	1	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<span class=m-brandLogo__txt style=@STYLE>	1	0	1	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<div class=m-additionalMenu no-m fl cf id=additional-menu style=@STYLE>	5	10	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	default	default
1	<ul class=m-additionalMenu__wrap no-m fl cf style=@STYLE>	5	9	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	lista	default
4	<li class=m-additionalMenu__item fl style=@STYLE>	1.25	1.25	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	listaelem	default
