frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
6	<p dir=ltr lang=ro>	14.66666667	2	13	https://www.blikk.hu/sztarvilag/sztarsztorik/micsoda-atalakulas-szinte-fel-sem-lehet-ismerni-igy-renee-zellweger/vyzf5e3 https://www.blikk.hu/sport/spanyol-foci/joaquin-caparros-leukemia-sevilla-vezetoedzo/nv141cx https://www.blikk.hu/sport/forma-1/tuzoltonak-allt-a-ferrari-pilotaja-foto/1fs4b8m https://www.blikk.hu/aktualis/kulfold/ket-magyar-halt-meg-a-bangkoki-motorbalesetben/g9hge5w https://www.blikk.hu/sport/tovabbra-sem-szamitanak-ra-bremaban-itt-kothet-ki-kleinheisler/seh5ln9	bekezdes	default
6	<div class=pulsembed_embed data-author-name=Reset.hu data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8.333333333	1	0	https://www.blikk.hu/blikk-tv/aktualis/mi-lett-a-stadionnal-videointerju-a-haldoklo-stadler-jozseffel/43n8vws https://www.blikk.hu/blikk-tv/sztarvilag/interju-kovival/kqs1k75 https://www.blikk.hu/blikk-tv/aktualis/leszbikus-csokpartit-szerveztek-a-muzeum-koruton/9f21ed4 https://www.blikk.hu/blikk-tv/sztarvilag/zimany-linda-kiallt-rohanna-mellett-a-soundon/06n9g0h https://www.blikk.hu/sport/igy-buliztak-a-szurkolok-a-tegnapi-magyarorszag-izland-utan/3l8cqsz	beagyazott_tartalom	default
6	<p dir=ltr lang=tl>	9.666666667	1.666666667	8.666666667	https://www.blikk.hu/sport/kulfoldi-foci/autobalesetet-szenvedett-a-chelsea-sztarja-fotok/n2jw3gn https://www.blikk.hu/geo/negyven-kilogramm-muanyag-zacskot-talaltak-egy-balna-gyomraban/pck2mzj https://www.blikk.hu/sport/az-arsenal-sztarja-olyat-tett-amelyet-angliaban-a-legjobban-utalnak/8jmz2f5 https://www.blikk.hu/hoppa/lol/masok-fotoira-szerkesztette-magat-a-no/r7gzcwd https://www.blikk.hu/sztarvilag/sztarsztorik/jk-rowling-kirohogte-trumpot-bakija-miatt/3ndc9zx	bekezdes	default
6	<th>	1	0	1	https://www.blikk.hu/aktualis/belfold/ime-az-otos-lotto-nyeroszamai/pksv5vs https://www.blikk.hu/eletmod/tippek/csak-megfazas-avagy-mar-influenza/1h73w9j	oszlop	default
6	<blockquote class=embedly-card>	26.66666667	3	0	https://www.blikk.hu/galeria/magyarorszag-szepe-donto-lanyok-elo-kozvetites/08g3vf4 https://www.blikk.hu/eletmod/tech/samsung-galaxy-z-fold2-osszehajthato-okostelefon-bemutato/jsyzqp4 https://www.blikk.hu/aktualis/kulfold/nem-elte-tul-a-ferfi-hogy-az-arcaba-robbant-egy-tuzijatek-brit-ferfi-thaifold/830yqh6 https://www.blikk.hu/sport/magyar-foci/labdarugas-bajnokok-ligaja-ferencvaros-molde/l036czy https://www.blikk.hu/sztarvilag/zene/peru-befutott-kulfold-dal-mix-dj-radio-cardiff-ejjel-nappal-budapest/t9972ek	default	default
5	<a class=promo href=@LINK>	3	0	3	https://www.blikk.hu/eletmod/tech/elon-musk-kovetkezo-terve-egy-kibaszott-nagy-raketa/57fgm4p https://www.blikk.hu/aktualis/politika/washington-szerint-az-oroszok-bombaztak-le-az-ensz-segelykonvojat/f8q6s7h https://www.blikk.hu/hoppa/lol/tuszul-ejtette-a-telefonszerelot-egy-nagykanizsai-no/0zynpme https://www.blikk.hu/aktualis/silvio-berlusconi-ceget-penzeltek-az-alfapapir-kft-n-keresztul/mdd48ew https://www.blikk.hu/aktualis/vizsgaljak-lazar-soforjenek-felelosseget/b20nzjc	hivatkozas	href
5	<div class=pulsembed_embed data-author-name=@OfficialNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8.6	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/toman-szabina-megmutatta-a-parjat/1f2ew0g https://www.blikk.hu/blikk-tv/sztarvilag/linda-visszatert-gorbe-nora-ujra-a-harcos-rendorno-borebe-bujt/rn1932r https://www.blikk.hu/blikk-tv/sztarvilag/toman-szabina-masfel-ora-alatt-4-centit-csokkent-a-modszeretol/wqfykqz https://www.blikk.hu/sztarvilag/zene/az-x-faktoros-benji-uj-klipje/fs7rp60 https://www.blikk.hu/blikk-tv/sztarvilag/brutal-szexire-sikerult-tolvai-reni-uj-klipje/h1l4vvy	beagyazott_tartalom	default
5	<div class=pulsembed_embed data-author-name=@MagazineNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mit-szol-ehhez-sly-cowboy-csizmaban-tangas-furdoruhaban-vonaglik-stallone-19-eves/t060zyn https://www.blikk.hu/blikk-tv/sztarvilag/az-igen-kemenyen-ramarkolt-a-golyora/696d9v2 https://www.blikk.hu/blikk-tv/sztarvilag/felrobbantotta-a-netet-ennek-az-istennonek-a-labai-kozott-keszult-felvetel-tartja-ma/gyfec9m https://www.blikk.hu/blikk-tv/sztarvilag/remekul-markolja-a-szerszamot-a-tokeletes-testu-modell/kb6dmzt https://www.blikk.hu/aktualis/kulfold/ime-a-nyar-igazi-slagere-elhorkoltak-a-despacito-t/vkvg4fx	beagyazott_tartalom	default
5	<p dir=ltr lang=cs>	8.4	1.8	7.4	https://www.blikk.hu/sport/kulfoldi-foci/sorozdoboz-formaju-kispadok-vannak-a-cseh-csapatnal-fotok/70sxxhz https://www.blikk.hu/aktualis/veszhelyzet/felgyujtotta-magat-egy-ferfi-praga-nemzeti-muzeum/ydk2jl4 https://www.blikk.hu/aktualis/kulfold/felrobbant-es-oriasi-langokkal-egett-tobb-raktar-is-pragaban/ylsn98e https://www.blikk.hu/sport/kulfoldi-foci/europa-liga-merkozes-kemar-roof-ondrej-kolart-fejbe-rugas/ts33b9x	bekezdes	default
5	<p dir=ltr lang=zh>	7.2	3.8	5.6	https://www.blikk.hu/eletmod/tech/megtortent-kigyulladt-egy-iphone-8-as/4ve187v https://www.blikk.hu/hoppa/ennek-a-ferfinak-a-spermajat-akarjak-a-nok/empyef8 https://www.blikk.hu/aktualis/kulfold/szatyros-hosre-emlekezik-ma-az-egesz-vilag/cyx2hf0	bekezdes	default
5	<div class=frameCont style=@STYLE>	60.8	16	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy	default	default
5	<div class=frameContMain style=@STYLE>	49.8	12	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy	default	default
5	<div class=fLeft style=@STYLE>	2.8	1	0	https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6	default	default
5	<div class=fRight style=@STYLE>	1	1	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x	default	default
5	<div class=frameContInner style=@STYLE>	46	6	0	https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6	default	default
5	<div class=rightDiv>	46	2	44.2	https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6	default	default
5	<div class=frameContFooter style=@STYLE>	11	1	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x	default	default
4	<div class=fb-post data-href=@LINK data-width=@STYLE>	16.5	5	0	https://www.blikk.hu/sport/magyar-foci/idolegesen-lebenult-pal-zoltan/bhk50yc https://www.blikk.hu/sport/csapat/rosztovban-kaptak-ki-az-ftc-kezisei/9ftq9cb https://www.blikk.hu/sztarvilag/sztarsztorik/rubint-reka-tengerparton-pucsitott/g5c2ycr https://www.blikk.hu/sport/egyeni/babos-szenzacios-formaban-mar-a-nyolc-kozott/bmgt6g2	social_media	data-href
4	<div class=pulsembed_embed data-author-name=Magneoton data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/sztarvilag/zene/klippremier-kollanyi-zsuzsi-superstereo/bl67kr6 https://www.blikk.hu/sztarvilag/sztarsztorik/zenei-karrierbe-kezd-a-tv2-fiatal-musorvezetoje-ime-az-elso-klip/mz5t2vj https://www.blikk.hu/sztarvilag/zene/klippremier-uj-dallal-jelentkezik-a-varandos-peter-szabo-szilvia-video/9hhbezx https://www.blikk.hu/blikk-tv/sztarvilag/varga-viktor-elarulta-uj-baratnoje-van/10gdxh8	beagyazott_tartalom	default
4	<div class=pulsembed_embed data-author-name=NuHeadzTv data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/hoppa/lol/best-of-youtube-2015-a-legjobb-magyar-videok/pk6t3fq https://www.blikk.hu/blikk-tv/aktualis/siman-engedik-lesmarolni-magukat-a-csajok-a-belvarosban/tmf1r4n https://www.blikk.hu/aktualis/belfold/forro-csokok-az-erzsebet-teren-igy-csajozik-ember-peti/rrs10yp https://www.blikk.hu/blikk-tv/sztarvilag/ut-a-szomszedok-is-lattak-a-reszkessetek-betoroket-video/3gve3qy	beagyazott_tartalom	default
4	<a bold=true href=@LINK link=null target=@target>	1.5	1	0	https://www.blikk.hu/aktualis/belfold/mellette-robbant-fel-megis-tulelte-csernobilta-magyar-fomernok/w88med2 https://www.blikk.hu/aktualis/belfold/kameraval-kukkolta-a-lanyokat-egy-apartmanhaz-tulajdonosa-balatonboglaron/s71yrer https://www.blikk.hu/aktualis/kulfold/tobb-tizezren-dolgoznak-majd-otthonrol-a-2020-as-olimpia-miatt/qfpskvc https://www.blikk.hu/aktualis/kulfold/konnygaz-london-metro-nehez-legzes-legszomj-kohoges/e4trbqb	hivatkozas	href
4	<div class=pulsembed_embed data-author-name=@MagyarorszNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8.75	1	0	https://www.blikk.hu/blikk-tv/aktualis/dobbenetes-virusvideot-keszitett-a-magyar-ceg/62chyp8 https://www.blikk.hu/blikk-tv/aktualis/koncz-zsuzsa-vallomasa-csalodott-orbanban/35vr7vf https://www.blikk.hu/sport/egyeni/kozak-danuta-vallomasa-szamtalanszor-ereztem-hogy-nem-birom-tovabb-video/jgpfz3p https://www.blikk.hu/blikk-tv/sztarvilag/elo-adasban-szakadt-ra-a-diszlet-az-atv-musorvezetojere/wtx84ll	beagyazott_tartalom	default
4	<div class=quizAndPollModule quizType data-dictionary=@LONG data-lang=hu_HU data-run-module=local/modulesMain.renderQuiz data-title=@LONG data-type=buckets>	561	147	0	https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k https://www.blikk.hu/eletmod/teszt-tudja-meg-hogy-melyik-extrem-sport-illik-onhoz/y8wvj1p https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78 https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb	default	default
4	<div class=formresult data-caption=@LONG data-uuid=@LONG>	63.25	11	0	https://www.blikk.hu/eletmod/teszt-tudja-meg-hogy-melyik-extrem-sport-illik-onhoz/y8wvj1p	default	default
4	<p dir=ltr lang=sv>	13.75	3	11.5	https://www.blikk.hu/aktualis/kulfold/down-szindromas-fiu-lottek-le-a-sved-rendorok/gx03x91 https://www.blikk.hu/aktualis/kulfold/stockholm-belvaros-felrobbant-es-kigyulladt-egy-csuklos-busz/m1n4f0z https://www.blikk.hu/sport/balhe-a-focista-a-szogletzaszlot-dobta-a-nezok-koze-video/ydbn7xm https://www.blikk.hu/megcsillantotta-technikai-tudasat-a-magyar-focivalogatott-vilagbajnoka/g7mnm8q	bekezdes	default
4	<code>	1	1	0	https://www.blikk.hu/aktualis/belfold/112-segelyhivo-vicces-indokolatlan-hivasok-ujabb-felvetelek/6jj327j	default	default
3	<p dir=ltr lang=no>	21.33333333	3.666666667	20.33333333	https://www.blikk.hu/sport/csapat/korhazban-fejezodott-be-a-kezilabdazo-romantikus-vacsoraja/p8x6t69 https://www.blikk.hu/sztarvilag/sztarsztorik/kiss-ramona-lekai-mate-megszuletett-baba/5f16qgh https://www.blikk.hu/sport/csapat/tizenotezer-tojat-kaptak-a-norveg-olimpikonok/rmwpj7x	bekezdes	default
3	<div class=pulsembed_embed data-author-name=@NALJMIRIGYNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/exkluziv-vegre-elkeszult-az-irigy-honaljmirigy-legujabb-klipje-a-nagykoncertol-elje/vz6bqdw https://www.blikk.hu/blikk-tv/sztarvilag/felelmetes-medvekalandban-volt-resze-az-irigy-honaljmirigynek-erdelyben-video/bw6e2m4 https://www.blikk.hu/blikk-tv/sztarvilag/zsenialis-videoval-koszonti-a-roberteket-az-irigy-honaljmirigy/hct1by1	beagyazott_tartalom	default
3	<a bold=true data-link-role-code=none href=@LINK target=@target>	8.333333333	1	2.333333333	https://www.blikk.hu/aktualis/kulfold/a-britek-szerint-iran-hazudik-az-elfoglalt-tankhajorol/840m4j4 https://www.blikk.hu/aktualis/belfold/horvatorszag-balesetet-szenvedett-magyar-csalad-javul-az-allapotuk/crp08k7 https://www.blikk.hu/aktualis/belfold/dunai-hajobaleset-a-hableany-kapitany-vegso-bucsu-temetes/bpvt551	hivatkozas	href
3	<div class=formresult data-caption=Ez igen! data-max=@NUM data-min=@NUM data-uuid=@LONG>	42	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-nagy-ervin-borbaly-alexandra-tolvai-reni-gregor-bernadett/924ct72 https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-gyuricza-dora-ll-junior-lagzi-lajcsi-bankrablas-fluor-tomi/lh8y228 https://www.blikk.hu/sztarvilag/sztarsztorik/ruzsa-magdi-kajdi-csaba-olah-gergo-horvath-eva-sztar-kviz/jf72f7x	default	default
3	<p dir=ltr lang=is>	10.33333333	2.666666667	8	https://www.blikk.hu/sport/kulfoldi-foci/iteletido-izlandon-felbe-kellett-szakitani-a-meccset-a-vihar-miatt/2cbl5zy https://www.blikk.hu/sport/kulfoldi-foci/szivproblemakkal-kezelik-gera-egykori-csapattarsat/vxbtc47	bekezdes	default
3	<div class=pulsembed_embed data-author-name=HVGonline data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	4.333333333	1	0	https://www.blikk.hu/aktualis/veszhelyzet/video-igy-vagtak-ki-az-autobol-az-aldozatokat-a-florian-teri-horrorbaleset-utan/fbs56ql https://www.blikk.hu/aktualis/belfold/ujabb-ravasz-keresztezodes-budapesten-hatalmas-bunteteseket-szedhetnek-itt-ossze-a/cglcvcv https://www.blikk.hu/aktualis/veszhelyzet/halalos-baleset-a-ferihegyi-gyorsforgalmin-video/v8p49sj	beagyazott_tartalom	default
3	<div class=pulsembed_embed data-author-name=@OFFICIALNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5.666666667	1	0	https://www.blikk.hu/erotika/kiderult-ezert-maszturbal-olyan-sokat-kelemen-anna/h2wzncq https://www.blikk.hu/sztarvilag/sztarsztorik/ez-a-nok-megalazasa-hosszu-ido-utan-melltartoba-nyomorgatta-oriasi-melleit-kelemen/138jbzw https://www.blikk.hu/blikk-tv/sztarvilag/ki-akar-dorgolozni-kiderult-kelemen-annanak-nem-csak-a-melle-hatalmas-video-18/gl8627t	beagyazott_tartalom	default
3	<a href=@LINK target=@target underline=true>	1	1	0	https://www.blikk.hu/eletmod/tippek/balaton-kozeli-telepules-atlagar-10-millio-forintnal-olcsobb/w951fc7	hivatkozas	href
3	<a href=@LINK italic=true>	1.333333333	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/rajongoja-szerint-penzszerzesre-hasznalja-gyermekeit-ordog-nora/lswsksk https://www.blikk.hu/aktualis/belfold/magyarorszag-internetes-pedofil-szex-veszely-internetes-csetoldal-rendorseg/4ybrqmc	hivatkozas	href
3	<p dir=ltr lang=fi>	18	3.333333333	17.33333333	https://www.blikk.hu/sport/egyeni/megrohamozta-messit-kis-rajongoja-igy-reagalt/c218818 https://www.blikk.hu/sport/foci-eb-2016/veruket-adtak-a-gyozelemert-a-horvatok-modric-dontotte-el-a-torokok-elleni-merkozest/t814r9j https://www.blikk.hu/aktualis/kulfold/300-fovel-a-fedelzeten-zatonyra-futott-egy-komp/cnqg4vf	bekezdes	default
3	<div class=pulsembed_embed data-author-name=@DanielNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/eletmod/tippek/olcso-es-elegans-az-alcatel-legujabb-okosoraja-kiprobaltuk/ry4ttn6 https://www.blikk.hu/eletmod/tippek/doogee-mix-kinai-telefon-kicsomagolas-teszt-velemeny-video/n1z7jtj https://www.blikk.hu/blikk-tv/aktualis/video-felrobbant-es-kiegett-egy-mentoauto-az-attila-uton/es35ge8	beagyazott_tartalom	default
3	<a href=@LINK rel=follow target=@target>	1.333333333	0.6666666667	0	https://www.blikk.hu/eletmod/egy-pohar-jo-bor-a-jolletben-is-segit-mostantol-hazai-pinceszetektol-is-rendelhetunk/mvr90l0 https://www.blikk.hu/aktualis/kulfold/eskuvo-kiralyi-csalad-titokban-beatrix-hercegno/792rljh https://www.blikk.hu/aktualis/krimi/kabitoszer-rendorseg-tapolca-igazoltatas-pszichoaktiv-anyag/jehwh58	hivatkozas	href
3	<div class=pulsembed_embed data-author-name=Blikk data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=@STYLE data-run-module=pulsembed/pulsembed.init data-sandbox=no data-src=@LINK>	2	1	0	https://www.blikk.hu/blikk-tv/aktualis/covid-19-koronavirus-dr-rusvai-miklos-virustagadok-oltasellenesek/le146t1 https://www.blikk.hu/blikk-tv/sztarvilag/harsanyi-levente-risztov-eva-radiozas-kirugas-uj-munka-sportradio/63md438 https://www.blikk.hu/blikk-tv/sztarvilag/nyero-paros-rtl-klub-karpati-rebeka-frohner-ferenc-sztarchat/9dnb1mk	beagyazott_tartalom	default
3	<a bold=true data-link-role-code=none href=@LINK>	6.666666667	1	0	https://www.blikk.hu/aktualis/belfold/keruleti-ugyeszseg-inditvanyozza-a-viking-sigyn-kapitanyanak-letartoztatasat/3xy5wxf https://www.blikk.hu/aktualis/belfold/csond-termeszet-zold-amerre-csak-a-szem-ellat-es-kenyelem-egyre-nepszerubbek-itthon/7qs4lxv https://www.blikk.hu/sztarvilag/sztarsztorik/eloszor-mutatkozott-a-nyilvanossag-elott-a-ferje-elol-menekulo-dubaji-hercegne/tp1zqt0	hivatkozas	href
3	<div class=formresult data-caption=A data-uuid=@LONG>	63.33333333	12	0	https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78	default	default
3	<div class=formresult data-caption=B data-uuid=@LONG>	71.33333333	12	0	https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78 https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb	default	default
3	<div class=formresult data-caption=C data-uuid=@LONG>	67	12	0	https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78 https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb	default	default
3	<div class=formresult data-caption=D data-uuid=@LONG>	68.66666667	12	0	https://www.blikk.hu/eletmod/divat/teszt-deritse-ki-az-onhoz-illo-nyari-programhoz-milyen-szettet-valasszon/lb1x9tb https://www.blikk.hu/karacsony/unnepi-tippek/szuperteszt-gondoljon-a-megajandekozni-kivant-illetore-a-tesztbol-megtudhatja-mit/6f2me78 https://www.blikk.hu/eletmod/divat/nagy-furdoruha-teszt-miben-csabitsuk-el-a-nagy-ot-nyaron/wej5n1k	default	default
3	<div class=formresult data-caption=@NUM data-max=@NUM data-min=@NUM data-uuid=@LONG>	20.66666667	12	0	https://www.blikk.hu/aktualis/vilag-titkai/mennyire-van-otthon-a-teli-rekordokban-tesztelje/vd2g7v3	default	default
2	<blockquote class=reddit-card data-card-created=@NUM>	18	2	1	https://www.blikk.hu/aktualis/belfold/egy-motoros-lehuzodott-hungaria-korut-felvett-egy-otthagyott-tekercs-szemeteszsakot/20f2m9z https://www.blikk.hu/hoppa/lol/berugott-a-volegeny-a-lagzin-anyosa-is-alig-tudta-etetni-a-beszede-utan/h02envw	default	default
2	<div class=pulsembed_embed data-author-name=@SportNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/sport/exkluziv-interju-ljubomir-vranjessel/gv72z0h https://www.blikk.hu/blikk-tv/sport/olyan-remalmaim-azota-sem-voltak-david-kornel-egyik-rossz-emleke-az-nba-rol/rskrthz	beagyazott_tartalom	default
2	<div class=pulsembed_embed data-author-name=@FOREVERNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7.5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/edesapja-halalarol-meselt-csonka-andras/9yv647d https://www.blikk.hu/blikk-tv/aktualis/ilyen-eletuk-van-kover-laszlo-gyerekeinek/y3mmr47	beagyazott_tartalom	default
2	<div class=pulsembed_embed data-author-name=UNFIELD data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/aktualis/unfield-a-vlogger-orban-viktort-csinal-magabol/x9xvce2 https://www.blikk.hu/blikk-tv/sztarvilag/igy-szivatja-a-noveret-az-egyik-legmenobb-magyar-vlogger/jmg2950	beagyazott_tartalom	default
2	<div class=formresult data-caption=Böszmeség! data-max=@NUM data-uuid=@LONG>	19	12	0	https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz/1ngbbmb https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz-boszme-balatonoszod/68hwl5r	default	default
2	<div class=formresult data-caption=Lárifári, ez egész jó! data-max=@NUM data-min=@NUM data-uuid=@LONG>	22	12	0	https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz-boszme-balatonoszod/68hwl5r https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz/1ngbbmb	default	default
2	<div class=formresult data-caption=Csináljuk meg, barátaim! data-max=@NUM data-min=@NUM data-uuid=@LONG>	20	12	0	https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz/1ngbbmb https://www.blikk.hu/aktualis/politika/gyurcsany-ferenc-oszodi-beszed-kviz-boszme-balatonoszod/68hwl5r	default	default
2	<div class=pulsembed_embed data-author-name=CNN data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/aktualis/kulfold/elkepeszto-baleset-hazteton-landolt-a-hidrol-lesodrodo-auto-video/reyq5vs https://www.blikk.hu/aktualis/kulfold/hatborzongato-video-28-oran-at-a-frontvonalban-volt-a-katonakkal-a-riporter/f9tkxc7	beagyazott_tartalom	default
