frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
23	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/11/14/a-kanalakat-a-menzarol-lopom-vektor-a-szinkronparodiak-alapkove/ https://roboraptor.24.hu/2015/12/15/zsugorodo-univerzum-az-uj-star-wars-kanon-legfeketebb-lyukai/ https://roboraptor.24.hu/2017/01/25/kicsi-a-cukkini-de-eros/ https://roboraptor.24.hu/2016/07/08/leepitett-szepseg-neon-demon-kritika/ https://roboraptor.24.hu/2017/01/29/amiatt-vonunk-vallat-a-rengetegre-amiert-a-suicide-squad-ra-haragszunk/	media_hivatkozas	src
22	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/04/15/bajner-alaposan-megunnepelte-goljat/ https://rangado.24.hu/video/2016/07/26/ime-a-nagy-vihart-kavaro-diosgyori-tizenegyes/ https://rangado.24.hu/megyei_foci/2015/10/29/ezekert-erdemes-megyei-meccsre-jarni-4/ https://rangado.24.hu/megyei_foci/2015/09/25/ezekert-erdemes-megyei-meccsre-jarni-3/ https://rangado.24.hu/nemzetkozi_foci/2015/01/11/bale-onzo-volt/	beagyazott_tartalom	src
21	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/07/08/van-egy-sorozat-amiben-egybeolvadt-jelen-es-jovo/ https://roboraptor.24.hu/2017/07/13/vegre-itt-a-tel-tenyek-es-teoriak-a-tronok-harca-hetedik-evadarol/ https://roboraptor.24.hu/2020/03/18/the-rise-of-kylo-ren-kepregeny-kritika/ https://roboraptor.24.hu/2016/11/11/kiszivarogott-a-tronok-harca-hetedik-evadanak-teljes-sztorija/ https://roboraptor.24.hu/2020/05/17/a-klonok-haboruja-7-evad-kritika/	media_hivatkozas	src
21	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/08/09/elavult-tinidisztopia-generator-irta-a-sotet-elmeket-sotet-elmek-kritika/ https://roboraptor.24.hu/2019/09/20/bugatti-lego-bemutato-westend/ https://roboraptor.24.hu/2019/03/26/jordan-peele-mi-us-filmkritika/ https://roboraptor.24.hu/2020/03/18/the-rise-of-kylo-ren-kepregeny-kritika/ https://roboraptor.24.hu/2020/12/27/az-ur-sotet-anyagai-masodik-evad-kritika/	media_hivatkozas	src
21	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2018/07/15/igy-banj-a-fogyatekkal-elokkel/ https://istentudja.24.hu/2018/04/08/valaszthatunk-vallasi-vezetot-is/ https://istentudja.24.hu/2018/04/15/engedik-e-a-vallasok-az-onkielegitest/ https://istentudja.24.hu/2018/11/01/minden-vallasban-megemlekeznek-a-halottakrol/ https://istentudja.24.hu/2018/12/16/a-zene-es-a-vallasok/	media_hivatkozas	src
21	<img alt=@alt class=@imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2018/05/06/idos-kora-miatt-felmentettek-a-hibazo-orvost-helyes-ez-isten-tudja/ https://istentudja.24.hu/2018/11/01/minden-vallasban-megemlekeznek-a-halottakrol/ https://istentudja.24.hu/2018/04/08/valaszthatunk-vallasi-vezetot-is/ https://istentudja.24.hu/2018/12/16/a-zene-es-a-vallasok/ https://istentudja.24.hu/2018/07/15/igy-banj-a-fogyatekkal-elokkel/	media_hivatkozas	src
20	<a alt=@alt class=m-followMenu__icon central-follow-author-btn -followAdd data-author-id=@NUM data-follow-menu-enabled=@NUM href=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/04/02/mlsz-otp-bank-liga-nb1-magyar-labdarugo-bajnoksag-koronavirus/ https://rangado.24.hu/magyar_foci/2019/12/04/grosics-akademia-magyar-kupa-mol-fehervar-fc-labdarugas-foci/ https://rangado.24.hu/nemzetkozi_foci/2020/10/01/ftc-fradi-ferencvaros-bajnokok-ligaja-bl-bl-csoportkor-orosz-pal/ https://rangado.24.hu/magyar_foci/2020/06/16/mlsz-fiatal-jatekosok-nb1-otp-bank-liga/ https://rangado.24.hu/magyar_foci/2020/06/27/ifjabb-fekete-laszlo-ezustcipo-focisuli-nagyothallok-siketek-labdarugas-foci/	hivatkozas	href
20	<a class=m-authorRecommend__icon -authorSocialEmail href=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/07/18/szoboszlai-dominik-interju-palyafutas/ https://rangado.24.hu/nemzetkozi_foci/2020/10/01/ftc-fradi-ferencvaros-bajnokok-ligaja-bl-bl-csoportkor-orosz-pal/ https://rangado.24.hu/magyar_foci/2020/10/31/bognar-gyorgy-paksi-fc-nb1-otp-bank-liga/ https://rangado.24.hu/magyar_foci/2020/04/02/penyige-se-koronaviru-visszautalt-allami-tamogatas/ https://rangado.24.hu/magyar_foci/2020/06/24/dvsc-szima-gabor-vitelki-zoltan-herczeg-andras-kondas-elemer-otp-bank-liga-nb1/	hivatkozas	href
20	<img class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/10/31/bognar-gyorgy-paksi-fc-nb1-otp-bank-liga/ https://rangado.24.hu/magyar_foci/2019/12/04/grosics-akademia-magyar-kupa-mol-fehervar-fc-labdarugas-foci/ https://rangado.24.hu/magyar_foci/2020/11/21/kalmar-zsolt-rb-leipzig-dunaszerdahely-ac-magyar-labdarugo-valogatott/ https://rangado.24.hu/magyar_foci/2020/12/05/schindler-szabolcs-vasas-fc-nb2-labdarugas-foci-interju/ https://rangado.24.hu/magyar_foci/2021/05/04/dvtk-nb-1-kieses-nb-2-szijj-laszlo-labdarugas/	media_hivatkozas	src
20	<img src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/03/14/videobiro-rendszer-mlsz/ https://rangado.24.hu/magyar_foci/2020/11/12/magyarorszag-izland-nemzetek-ligaja-playoff-focieb-2020-puskas-arena/ https://rangado.24.hu/magyar_foci/2021/05/04/dvtk-nb-1-kieses-nb-2-szijj-laszlo-labdarugas/ https://rangado.24.hu/magyar_foci/2020/06/17/fradi-ferencvaros-bajnoki-cim-2020-ftc-labdarugas-foci-szerhij-rebrov-hajnal-tamas/ https://rangado.24.hu/magyar_foci/2020/06/27/ifjabb-fekete-laszlo-ezustcipo-focisuli-nagyothallok-siketek-labdarugas-foci/	media_hivatkozas	src
20	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/04/03/tuti-hogy-nem-a-demonos-megszallos-outcast-lesz-a-tavasz-sorozata/ https://roboraptor.24.hu/2021/05/30/days-gone-pc-teszt/ https://roboraptor.24.hu/2020/12/11/disney-star-wars-marvel-hirek/ https://roboraptor.24.hu/2019/09/25/undone-amazon-prime-elso-evad-kritika/ https://roboraptor.24.hu/2020/12/27/az-ur-sotet-anyagai-masodik-evad-kritika/	media_hivatkozas	src
20	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/04/28/megrendelt-domborulatok-szexrobotokkal-minden-konnyebb/ https://roboraptor.24.hu/2016/04/20/minden-amit-a-kiborgrol-tudni-akartal-de-feltel-a-haragjuktol/ https://roboraptor.24.hu/2016/01/18/ha-asztronauta-akarsz-lenni-minimum-itt-kell-elkezdd-a-felkeszulest/ https://roboraptor.24.hu/2014/01/26/gonosz-halott-3-a-sotetseg-serege-kozepkori-horror-sztori/ https://roboraptor.24.hu/2014/06/02/egy-mestermu-het-tenyezo-az-ordoguzo/	media_hivatkozas	src
20	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/03/07/csodakat-fon-kislanya-hajabol-a-megszallott-anyuka/ https://sokszinuvidek.24.hu/mozaik/2016/01/26/szlalomozzunk-egyutt-mutatunk-nehany-gyonyoru-europai-siparadicsomot/ https://sokszinuvidek.24.hu/eletmod/2016/10/28/facebook-vagy-drotos-tot-te-melyiket-valasztanad/	media_hivatkozas	src
19	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/12/03/ettol-az-imazsfilmtol-mindenki-beleszeret-sarvarba/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/08/lenyugozo-felvetelen-mutakozik-be-csodas-bukk-videke/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/07/kocser/ https://sokszinuvidek.24.hu/eletmod/2016/06/29/12-eve-vandorol-okros-szekeren-az-orszagban/ https://sokszinuvidek.24.hu/mozaik/2017/02/24/meruloben-az-akkumulator-otezer-faval-toltik-fel-az-olasz-hegyet/	beagyazott_tartalom	src
19	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image height=@STYLE id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/11/12/istentol-vagy-a-majomtol-szarmazik-az-ember/ https://istentudja.24.hu/2015/02/15/mi-az-isten/ https://istentudja.24.hu/2015/07/04/csoda-magia-varazslat/ https://istentudja.24.hu/2015/08/22/tiltja-e-barmelyik-vallas-a-valast/ https://istentudja.24.hu/2015/06/14/plakatok-a-tanitasok-tukreben/	media_hivatkozas	src
19	<img alt=@alt height=@STYLE id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2015/08/22/tiltja-e-barmelyik-vallas-a-valast/ https://istentudja.24.hu/2015/07/04/csoda-magia-varazslat/ https://istentudja.24.hu/2015/01/21/lehet-e-viccelni-gunyolodni-a-vallasokkal/ https://istentudja.24.hu/2015/06/14/plakatok-a-tanitasok-tukreben/ https://istentudja.24.hu/2014/05/09/megoldas-e-a-kivandorlas/	media_hivatkozas	src
18	<iframe allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/06/24/top15-felejthetetlen-autos-uldozesek-a-mozivaszonrol/ https://roboraptor.24.hu/2017/11/27/most-ujraelheted-a-90-es-evek-egyik-legnagyobb-kult-klasszikusat/	beagyazott_tartalom	src
18	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/01/15/folytatas-elotti-bemelegites-a-dune-univerzum-23/ https://roboraptor.24.hu/2016/12/06/mit-feleljunk-ha-e-t-van-a-vonalban-2-resz/ https://roboraptor.24.hu/2018/11/30/aquaman-es-sandra-bullock-vakon-menekul-a-pokverzumba-roboraptar-december/ https://roboraptor.24.hu/2015/10/26/montazsfilmek-1-resz-az-internet-elotti-sotetseg/ https://roboraptor.24.hu/2015/01/23/a-vegeig-es-tovabb-a-dune-univerzum-33/	media_hivatkozas	src
18	<img alt=@alt class=@imageNUM @STYLE @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/01/23/a-vegeig-es-tovabb-a-dune-univerzum-33/ https://roboraptor.24.hu/2019/03/03/mi-raboljuk-el-marvel-kapitanyt-az-amerikai-istenektol-roboraptar-marcius/ https://roboraptor.24.hu/2015/10/26/montazsfilmek-1-resz-az-internet-elotti-sotetseg/ https://roboraptor.24.hu/2015/01/08/egy-orult-zseni-latomasa-a-dune-univerzum-13/ https://roboraptor.24.hu/2015/01/15/folytatas-elotti-bemelegites-a-dune-univerzum-23/	media_hivatkozas	src
17	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2017/10/11/valogatott-7/ https://rangado.24.hu/bl2016/2017/09/13/real-apoel/ https://rangado.24.hu/nb1/2017/12/16/nbi-osz-legiosok-vs-u20-asfiatalok-jatekperc/ https://rangado.24.hu/nb1/2018/07/16/legiosdomping-vagy-hazai-jatekosok-nagy-kontraszt-az-nb-i-es-csapatoknal/ https://rangado.24.hu/nb1/2017/09/19/nikolics-nyomaba-ered-a-fradi-golkiralyjeloltje/	beagyazott_tartalom	src
16	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/04/23/kepregenyfilm-konyv-kritika/ https://roboraptor.24.hu/2017/01/25/kicsi-a-cukkini-de-eros/ https://roboraptor.24.hu/2015/10/22/pan-avagy-emberisegellenes-buncselekmenyek-gyerekeknek/ https://roboraptor.24.hu/2017/02/09/a-lego-batman-becsicskitja-hollywoodot-es-a-lelkunket/ https://roboraptor.24.hu/2017/05/08/a-valerian-az-ev-egyik-legutosebb-sci-fijenek-igerkezik/	media_hivatkozas	src
15	<iframe allowfullscreen=allowfullscreen src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/07/05/atalanta-muriel-tizenegyes-cagliari/ https://rangado.24.hu/nemzetkozi_foci/2019/06/06/erthetetlen-angol-vedelmi-hiba-utan-jutott-dontobe-hollandia/ https://rangado.24.hu/nemzetkozi_foci/2019/06/05/ronaldo-boduletes-szabadrugassal-villant-a-portugal-valogatottban/ https://rangado.24.hu/nemzetkozi_foci/2019/06/27/u21-eb-nemet-roman-elodonto/ https://rangado.24.hu/nemzetkozi_foci/2019/03/08/cristiano-ronaldo-padozott-a-juventus-galazott/	beagyazott_tartalom	src
15	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/01/31/cityrocks-rocker-dunaujvaros-koncert/ https://sokszinuvidek.24.hu/kertunk-portank/2020/11/21/batata-hekas-lajosmizse/ https://sokszinuvidek.24.hu/eletmod/2020/10/23/bond-projekt-egeszseges-elelmiszerek/ https://sokszinuvidek.24.hu/eletmod/2020/03/15/dietetikus-egeszseg-etrend-taplalkozas-egeszseges-taplalkozas-egeszseges-etkezes-gasztronomia-fogyokura/	null	default
13	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/03/16/fiatalok-legiosok/ https://rangado.24.hu/nemzetkozi_foci/2017/02/03/kina-a-futballban-is-nagyhatalomma-erett-zart-a/ https://rangado.24.hu/nemzetkozi_foci/2017/01/02/chelsea-real-juve-bayern-biztosra-mehetnek/ https://rangado.24.hu/magyar_foci/2017/02/17/teli-transzfer-nbi-nbii/ https://rangado.24.hu/nb1/2017/02/21/legios-vs-fiatal/	beagyazott_tartalom	src
13	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/04/25/opusztaszer-elmeny-labirintus/ https://sokszinuvidek.24.hu/otthon-keszult/2017/12/23/harom-szuper-otlet-hogyan-csomagold-be-az-ajandekokat/ https://sokszinuvidek.24.hu/eletmod/2017/09/10/csodalatos-film-keszult-a-labnyomrol-amit-magyarorszag-hagy-maga-utan/ https://sokszinuvidek.24.hu/mozaik/2017/10/04/eloszor-vettek-videora-homoki-macskakolykoket-a-vadonban/ https://sokszinuvidek.24.hu/mozaik/2018/11/29/tuzgomb-meteor-magyarorszag/	beagyazott_tartalom	src
12	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/03/17/neymar-psg/ https://rangado.24.hu/magyar_foci/2019/11/15/magyarorszag-uruguay-puskas-arena-stadionavato/ https://rangado.24.hu/nb1/2018/03/13/az-egesz-szezonra-elveszitette-kulcsemberet-a-magyar-csapat/ https://rangado.24.hu/nemzetkozi_foci/2020/08/26/bl-selejtezo-celtic-ferencvaros/ https://rangado.24.hu/nemzetkozi_foci/2019/08/14/dani-olmo-dinamo-zagreb-ferencvaros-bajnokok-ligaja-selejtezo/	media_hivatkozas	src
12	<img alt=@alt class=@imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/08/26/bl-selejtezo-celtic-ferencvaros/ https://rangado.24.hu/nemzetkozi_foci/2020/08/12/bajnokok-ligaja-negyeddonto-atalanta-psg/ https://rangado.24.hu/nemzetkozi_foci/2018/04/20/liverpooli-asszal-erositene-a-milan/ https://rangado.24.hu/valogatott/2019/03/24/eb-selejtezo-magyarorszag-horvatorszag-elo-kozvetites/ https://rangado.24.hu/nb1/2018/03/13/az-egesz-szezonra-elveszitette-kulcsemberet-a-magyar-csapat/	media_hivatkozas	src
12	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/10/28/facebook-vagy-drotos-tot-te-melyiket-valasztanad/ https://sokszinuvidek.24.hu/kertunk-portank/2017/02/17/ilyen-volt-ilyen-lett-fantasztikus-atalakulasok-a-kertben-es-a-haz-korul/ https://sokszinuvidek.24.hu/eletmod/2017/03/13/minibar-es-piknik-doboz-a-kalandos-kerekparturahoz/ https://sokszinuvidek.24.hu/mozaik/2016/11/28/van-ahol-mar-2-meteres-ho-esett/ https://sokszinuvidek.24.hu/mozaik/2016/02/29/targyak-jelensegek-amiknek-arcuk-van-ti-is-latjatok/	media_hivatkozas	src
12	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/ https://istentudja.24.hu/2014/06/24/futball-csillogas-es-szegenyseg/ https://istentudja.24.hu/2014/05/23/megbocsathato-a-gyermekmolesztalas/ https://istentudja.24.hu/2014/04/25/a-mesterseges-megtermekenyites-vallasi-szemszogbol/ https://istentudja.24.hu/2014/04/11/kinek-szabad-a-szolas/	media_hivatkozas	src
12	<img alt=@alt src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/05/23/megbocsathato-a-gyermekmolesztalas/ https://istentudja.24.hu/2014/06/12/on-meddig-menne-el/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/ https://istentudja.24.hu/2014/04/11/kinek-szabad-a-szolas/ https://istentudja.24.hu/2014/03/29/mitol-boldogtalanok-a-magyarok/	media_hivatkozas	src
11	<img alt=@alt class=@imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/11/10/a-geekseg-elofutarai-7-jules-verne-nemo-kapitany/ https://roboraptor.24.hu/2015/12/26/ezert-nezd-meg-az-uj-star-wars-t-akkor-is-ha-tronok-harca-rajongo-vagy/ https://roboraptor.24.hu/2020/10/16/cursed-atkozott-konyv-kritika/ https://roboraptor.24.hu/2015/12/11/a-gyuruk-haboruja-star-wars-kontra-kozepfolde/ https://roboraptor.24.hu/2015/11/21/ettol-doglott-a-legy-panemben-bemutatjuk-az-ehezok-viadala-szeria-legmenobb-gonceit/	media_hivatkozas	src
10	<iframe frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2017/07/01/hogyan-formaltak-a-magyar-edzok-del-amerika/ https://rangado.24.hu/video/2014/03/28/fabregas-a-cica/ https://rangado.24.hu/video/2014/07/12/messi-ollozott/ https://rangado.24.hu/nb1/2014/05/08/rado-nokkel-hentereg-guzmicsot-elkapta-superman/ https://rangado.24.hu/nemzetkozi_foci/2015/04/13/video-paredes-sved-kapus-bravurok/	beagyazott_tartalom	src
10	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/09/14/meccs-kozben-utotte-ki-a-jatekvezetot-az-edzo-video/ https://rangado.24.hu/video/2018/10/23/remalomma-valt-a-romai-szurkolok-mozgolepcsozese-video/ https://rangado.24.hu/bl2016/2018/08/16/bemutatta-bl-csapatat-a-spiler-tv-hivatalos/ https://rangado.24.hu/video/2018/12/08/ket-masodperc-alatt-ket-kotenyt-osztott-ki-a-liverpool-kozeppalyasa-video/ https://rangado.24.hu/video/2018/04/29/ha-igy-akarta-akkor-bellerine-az-ev-labdalevetele-video/	beagyazott_tartalom	src
10	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/10/16/cursed-atkozott-konyv-kritika/ https://roboraptor.24.hu/2015/12/26/ezert-nezd-meg-az-uj-star-wars-t-akkor-is-ha-tronok-harca-rajongo-vagy/ https://roboraptor.24.hu/2015/11/10/a-geekseg-elofutarai-7-jules-verne-nemo-kapitany/ https://roboraptor.24.hu/2015/12/11/a-gyuruk-haboruja-star-wars-kontra-kozepfolde/ https://roboraptor.24.hu/2019/07/28/kevesszer-dolgoztak-fel-ilyen-pontosan-stan-lee-eletet/	media_hivatkozas	src
10	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/02/09/lifeline-naplo-day-2-a-hegycsucs-fele/ https://roboraptor.24.hu/2017/02/11/a-resident-evil-7-vegre-olyan-jatek-ami-melto-a-franchise-hoz/ https://roboraptor.24.hu/2015/03/04/egy-mestermu-het-tenyezo-2001-urodusszeia/ https://roboraptor.24.hu/2015/03/04/2001-urodusszeia-fapados-urutazas-egy-mozijegy-araert/ https://roboraptor.24.hu/2015/12/22/lezarult-a-nagy-star-wars-teszt-eredmenyhirdetes/	media_hivatkozas	src
10	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2020/07/08/felpaprikaztuk-kerekes-jozsefet-pikans-paprikas-krumpli-lett-az-eredmeny/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/09/pannonhalma-gyogynovenyek-levendula-menta-kakkukfu-citromfu-orvosi-zsalya-mire-jo-hatasai/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/06/30/csallokoz-szigetkoz-gyor-utazas-program-latnivalok-utazasi-tippek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/04/pannonhalma-latnivalok-pannonhalmi-foapatsag-viator-illatmuzeum/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/19/bukfurdo-furdo-program-magyarorszag-turizmus-kerekpartura/	media_hivatkozas	src
10	<img alt=@alt class=@STYLE @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/09/pannonhalma-gyogynovenyek-levendula-menta-kakkukfu-citromfu-orvosi-zsalya-mire-jo-hatasai/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/19/bringaetikett-turazashoz-bukfurdo-furdo-program/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/06/30/csallokoz-szigetkoz-gyor-utazas-program-latnivalok-utazasi-tippek/ https://sokszinuvidek.24.hu/otthon-keszult/2020/07/08/felpaprikaztuk-kerekes-jozsefet-pikans-paprikas-krumpli-lett-az-eredmeny/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/19/bukfurdo-furdo-magyarorszag-kerekpartura-bicikli-utvonalak/	media_hivatkozas	src
10	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/12/17/ilyen-volt-ilyen-lett-barki-megszallhat-a-felujitott-900-eves-kastelyban/	media_hivatkozas	src
10	<img alt=@alt src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/12/17/ilyen-volt-ilyen-lett-barki-megszallhat-a-felujitott-900-eves-kastelyban/	media_hivatkozas	src
10	<img alt=@alt src=@LINK title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2015/11/14/egy-iskola-ahova-orommel-jarnak-a-gyerekek/ https://sokszinuvidek.24.hu/mozaik/2016/05/23/25-ok-miert-szeressuk-a-teknosoket-a-teknosok-vilagnapjan/ https://sokszinuvidek.24.hu/kertunk-portank/2017/04/17/15-erdekesseg-amit-nem-tudtal-a-nyuszikrol/	media_hivatkozas	src
9	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/08/14/dani-olmo-dinamo-zagreb-ferencvaros-bajnokok-ligaja-selejtezo/ https://rangado.24.hu/nemzetkozi_foci/2019/04/30/labdarugo-bajnokok-ligaja-elodonto-tottenham-ajax/ https://rangado.24.hu/nemzetkozi_foci/2019/04/24/premier-league-manchester-united-city-arsenal/ https://rangado.24.hu/nemzetkozi_foci/2019/05/09/ajax-tottenham-lucas-moura-bajnokok-ligaja/ https://rangado.24.hu/nemzetkozi_foci/2019/07/04/copa-america-elodonto-peru-chile/	beagyazott_tartalom	src
9	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/01/13/vedhetetlen-bombat-akasztott-a-bal-felsobe-az-ex/ https://rangado.24.hu/nemzetkozi_foci/2016/08/26/zsenialis-maris-iniestahoz-hasonlitjak-nagy-adamot/ https://rangado.24.hu/legiosok/2017/02/28/varatlan-baloghot-csunyan-lehuzta-az-olasz-lap/ https://rangado.24.hu/eb2016/2016/06/22/negy-variacio-miert-vagta-toba-ronaldo-a-mikrofont/ https://rangado.24.hu/nb1/2016/09/12/torghelle-mutatta-be-az-ev-oromtancat-video/	beagyazott_tartalom	src
