319	<a class=m-articRecommend__title ar-title href=@LINK>	8.658307210031348	0.0	8.658307210031348	https://roboraptor.24.hu/2019/05/14/tronok-harca-spoileres-kibeszelo-8-evad-5-resz/ https://roboraptor.24.hu/2019/10/29/horror-kepregenyek_halloween/ https://roboraptor.24.hu/2019/02/14/alita-a-harc-angyala-igazabol-egy-halalos-disney-hercegno-fem-vazban-alita-a-harc-angyala-filmkritika/ https://roboraptor.24.hu/2020/03/03/meteo-monory-mesz-andras/ https://roboraptor.24.hu/2020/08/02/kozmikus-szellemlovas-kepregeny-kritika/	hivatkozas	href	
20	<a class=m-followMenu__followBtn @LONG -myAuthors href=@LINK>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2020/06/16/mlsz-fiatal-jatekosok-nb1-otp-bank-liga/ https://rangado.24.hu/magyar_foci/2019/12/04/grosics-akademia-magyar-kupa-mol-fehervar-fc-labdarugas-foci/ https://rangado.24.hu/magyar_foci/2020/11/12/magyarorszag-izland-nemzetek-ligaja-playoff-focieb-2020-puskas-arena/ https://rangado.24.hu/magyar_foci/2020/04/02/penyige-se-koronaviru-visszautalt-allami-tamogatas/ https://rangado.24.hu/magyar_foci/2020/06/24/dvsc-szima-gabor-vitelki-zoltan-herczeg-andras-kondas-elemer-otp-bank-liga-nb1/	hivatkozas	href	
20	<a class=m-followMenu__followBtn @LONG -notFollow href=@LINK>	2.0	0.0	2.0	https://rangado.24.hu/magyar_foci/2019/12/03/magyar-labdarugo-valogatott-puskas-lajos-marseille-labdarugas/ https://rangado.24.hu/magyar_foci/2020/12/05/schindler-szabolcs-vasas-fc-nb2-labdarugas-foci-interju/ https://rangado.24.hu/magyar_foci/2020/12/09/ferencvaros-bajnokok-ligaja-bl-elemzes-kubatov-gabor/ https://rangado.24.hu/magyar_foci/2020/04/02/mlsz-otp-bank-liga-nb1-magyar-labdarugo-bajnoksag-koronavirus/ https://rangado.24.hu/magyar_foci/2020/06/24/dvsc-szima-gabor-vitelki-zoltan-herczeg-andras-kondas-elemer-otp-bank-liga-nb1/	hivatkozas	href	
111	<a class=m-livePost__backLink d-block href=@LINK>	3.0	1.0	0.0	https://rangado.24.hu/magyar_foci/2020/10/28/ketgolos-hatranybol-jott-vissza-pontot-szerzett-a-fradi-a-bl-ben/ https://rangado.24.hu/nemzetkozi_foci/2019/05/29/a-chelsea-kiutotte-az-arsenalt-az-europa-liga-dontojeben/ https://rangado.24.hu/nemzetkozi_foci/2021/02/16/ket-golt-ajandekozott-ellenfelenek-az-rb-leipzig-budapesten-2/ https://rangado.24.hu/magyar_foci/2019/07/30/ez-a-csapat-var-a-fradira-a-bl-harmadik-koreben/ https://rangado.24.hu/magyar_foci/2019/11/28/siger-gyorsan-eszmelt-vezet-a-fradi/	hivatkozas	href	
645	<a class=m-livePost__postLink -linkExtra href=@LINK>	4.062015503875969	0.0	4.062015503875969	https://rangado.24.hu/nemzetkozi_foci/2019/04/16/bajnokok-ligaja-negyeddonto-juventus-ajax-barcelona-manchester-united/ https://rangado.24.hu/magyar_foci/2021/07/27/bl-selejtezo-zalgiris-vilnius-ftc/#ryan-mmaee-elintezte-a-fradi-tovabbjutasat https://rangado.24.hu/magyar_foci/2019/08/06/bajnokok-ligaja-dinamo-zagreb-ferencvaros/ https://rangado.24.hu/nemzetkozi_foci/2019/05/08/bajnokok-ligaja-elodonto-ajax-tottenham-visszavago/ https://rangado.24.hu/magyar_foci/2021/07/13/bajnokok-ligaja-selejtezo-pristina-ferencvaros/	hivatkozas	href	
2312	<a class=m-livePost__postLink href=@LINK>	4.384083044982699	0.0	4.384083044982699	https://rangado.24.hu/nemzetkozi_foci/2020/02/19/bl-nyolcaddonto-tottenham-leipzig-atalanta-valencia-elo/ https://rangado.24.hu/nemzetkozi_foci/2020/08/18/bajnokok-ligaja-elodonto-rb-leipzig-psg/ https://rangado.24.hu/nemzetkozi_foci/2019/09/05/felkeszulesi-merkozes-montenegro-magyarorszag/ https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/#oda-sem-nezett-ugy-verte-be-a-tizenegyest-a-sevilla-jatekosa https://rangado.24.hu/magyar_foci/2021/08/18/bl-selejtezo-young-boys-ferencvaros/	hivatkozas	href	
345	<a class=m-nonstopWidget__link cf href=@LINK>	9.681159420289855	2.0	0.0	https://rangado.24.hu/nb1/2017/11/26/megvan-az-uj-szarpar-magyar-csatarral-jar-rubint/ https://rangado.24.hu/legiosok/2017/09/17/dzsudzsak-ezzel-a-ket-golpasszal-nyitotta-a-video/ https://rangado.24.hu/nemzetkozi_foci/2018/01/01/neymar-az-exevel-csokolozott-a-szilveszteri-video/ https://rangado.24.hu/bl2016/2016/11/01/bl-otthon-felejtette-az-utlevelet-majdnem-lemaradt/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/	hivatkozas	href	
23	<a class=m-nonstopWidget__title -smallTitle -last href=@LINK>	1.0	0.0	1.0	https://rangado.24.hu/hirek/2016/07/13/a-korabbi-nb-i-es-golkiraly-robbantotta-a-foto/ https://rangado.24.hu/nemzetkozi_foci/2018/01/01/neymar-az-exevel-csokolozott-a-szilveszteri-video/ https://rangado.24.hu/magyar_foci/2017/01/01/igy-csusztak-at-az-uj-evbe-a-magyar-jatekosok/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/ https://rangado.24.hu/bl2016/2016/11/01/bl-otthon-felejtette-az-utlevelet-majdnem-lemaradt/	hivatkozas	href	
40	<a class=m-relatedWidget__link href=@LINK title=@title>	8.575	0.0	8.575	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	decompose	href	
40	<a class=m-relatedWidget__tag href=@LINK>	1.25	0.0	1.25	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	decompose	href	
131	<a class=m-tag__links a-tag -articlePageMainTags swiper-slide href=@LINK>	1.2061068702290076	0.0	1.2061068702290076	https://rangado.24.hu/video/2018/04/07/ronaldo-ollozos-gol/ https://rangado.24.hu/video/2018/03/17/tottenham-gol_eriksen/ https://rangado.24.hu/video/2018/05/08/begyotort-gol-kiesesi-rangado/ https://rangado.24.hu/video/2018/04/07/szoboszlai-video/ https://rangado.24.hu/video/2018/04/14/sokkolo-labtores-a-magyar-focipalyan/	hivatkozas	href	
23	<a class=m-widgetTitle -linkTitle href=@LINK>	3.0	1.0	0.0	https://rangado.24.hu/legiosok/2017/09/17/dzsudzsak-ezzel-a-ket-golpasszal-nyitotta-a-video/ https://rangado.24.hu/nb1/2017/12/16/dupla-oromhirt-osztott-meg-a-fradi-foto/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/ https://rangado.24.hu/nb1/2017/11/26/megvan-az-uj-szarpar-magyar-csatarral-jar-rubint/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/utoljara-lazovics-vergodott-ugy-mint-most-suarez-video/	hivatkozas	href	
1	<a class=mw-redirect href=@LINK target=@target title=@title>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/29/ujabb-csodas-felvetelek-keszultek-bokodrol-a-lebego-falurol/	hivatkozas	href	
1	<a class=new href=@LINK target=@target title=@title>	5.0	0.0	5.0	https://sokszinuvidek.24.hu/mozaik/2017/01/10/kidontotte-a-vihar-az-ezereves-ikonikus-mammutfenyot/	hivatkozas	href	
120	<a class=next page-numbers href=@LINK>	1.0	2.0	0.0	https://rangado.24.hu/magyar_foci/2020/11/18/magyarorszag-torokorszag-nemzetek-ligaja/#csoportgyoztes-a-magyar-valogatott-a-nemzetek-ligajaban https://rangado.24.hu/nemzetkozi_foci/2020/08/12/bajnokok-ligaja-negyeddonto-atalanta-psg/ https://rangado.24.hu/nemzetkozi_foci/2020/08/13/bajnokok-ligaja-negyeddonto-leipzig-atletico-madrid-gulacsi-peter/ https://rangado.24.hu/magyar_foci/2021/07/20/bajnokok-ligaja-selejtezo-ferencvaros-zalgiris/ https://rangado.24.hu/nemzetkozi_foci/2019/04/16/bajnokok-ligaja-negyeddonto-juventus-ajax-barcelona-manchester-united/	hivatkozas	href	
5	<a class=o-articleHead__catWrap m-cat -catLive -secTitle @NUM -nomarginleft _ce_measure_widget data-ce-measure-widget=Másodlagos kategória href=@LINK id=@id>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/valogatott/2019/03/22/szlovakia-magyarorszag-eb-selejtezo-nagyszombat-valogatott-szurkolok-riport/ https://rangado.24.hu/nemzetkozi_foci/2020/11/26/diego-maradona-gyasz-argentina-napoly/	hivatkozas	href	
884	<a class=o-cegPostCnt__opener m-cegOpener href=@LINK>	1.0	6.0	0.0	https://sokszinuvidek.24.hu/mozaik/2019/04/06/cseresznyeviragzas/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/05/trencseni-noszofu-egyik-legkisebb-orchidea-nyilik-magyarorszag/ https://sokszinuvidek.24.hu/mozaik/2019/10/19/hawaii-samanfa-moanaula-garden-hitachi-fa/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/09/08/zempleni-hegyseg-gonc-varos-ekko/ https://sokszinuvidek.24.hu/kertunk-portank/2021/03/28/alomhaz-szigetkoz-gyorladamer/	hivatkozas	href	
135	<a class=page-numbers href=@LINK>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2019/09/09/eb-selejtezo-magyar-szlovak/ https://rangado.24.hu/magyar_foci/2020/10/14/nemzetek-ligaja-oroszorszag-magyarorszag-elo/#kiharcolta-a-dontetlent-moszkvaban-a-magyar-futballvalogatott https://rangado.24.hu/magyar_foci/2021/08/18/bl-selejtezo-young-boys-ferencvaros/#nyero-helyzetbol-kapott-ki-a-fradi-a-bl-playoffban https://rangado.24.hu/magyar_foci/2020/11/24/bajnokok-ligaja-juventus-fradi-elo/#ezt-most-nagyon-sajnalhatja-a-fradi https://rangado.24.hu/nemzetkozi_foci/2019/05/07/bajnokok-ligaja-elodonto-liverpool-barcelona/	hivatkozas	href	
142	<a class=prev page-numbers href=@LINK>	1.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/08/12/bajnokok-ligaja-negyeddonto-atalanta-psg/1/ https://rangado.24.hu/valogatott/2019/03/21/eb-selejtezo-szlovakia-magyarorszag-elo/1/ https://rangado.24.hu/nemzetkozi_foci/2020/08/19/bl-elodonto-lyon-bayern/1/ https://rangado.24.hu/magyar_foci/2021/09/16/europa-liga-csoportkor-bayer-leverkusen-ferencvaros/1/ https://rangado.24.hu/magyar_foci/2019/10/13/eb-selejtezo-magyar-azeri/1/	hivatkozas	href	
5	<a class=profileLink data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK>	3.2	0.0	3.2	https://roboraptor.24.hu/2017/03/02/azt-hitted-nincs-olyan-jatek-amiben-heren-loheted-hitlert-tevedsz/ https://roboraptor.24.hu/2017/04/10/capafeju-lannyal-vagy-lancfureszes-mackoval-suttyozhatsz-a-honap-legjobb-playstation-jatekaban/ https://roboraptor.24.hu/2017/03/16/hamarosan-folytatodik-a-videojatekok-star-warsa-amely-megreformalta-a-jatekipart/ https://roboraptor.24.hu/2017/04/06/a-nokias-snake-jatek-nosztalgiaja-ujraelheto-3d-ben/	hivatkozas	href	
1	<a class=profileLink href=@LINK id=@id>	3.0	0.0	3.0	https://roboraptor.24.hu/2017/02/22/nem-kene-elfelejteni-azt-amikor-a-virtualis-valosag-meg-csak-kvarcjatek-volt/	hivatkozas	href	
2	<a class=profileLink href=@LINK target=@target>	1.5	0.0	1.5	https://sokszinuvidek.24.hu/mozaik/2016/11/26/kezmuvesek-termelok-workshopok-az-adventi-keszulodes-jegyeben/	hivatkozas	href	
5	<a class=profileLink href=@LINK>	2.6	0.0	2.6	https://roboraptor.24.hu/2017/04/13/ennel-gyengebb-mass-effect-folytatast-aligha-kaphattunk-volna/ https://roboraptor.24.hu/2017/04/19/a-persona-5-a-valaha-volt-leglelkizosebb-japan-szerepjatek/ https://roboraptor.24.hu/2017/04/21/extracuki-ninjaallatkakkal-csapathatod-a-karatet/ https://roboraptor.24.hu/2017/03/31/beteg-es-szemetkedos-roncsderbizes-lett-az-uj-flatout/ https://roboraptor.24.hu/2017/04/26/megorulsz-majd-a-mobiljatektol-amiben-egy-bena-csirket-kell-leuvoltened-hogy-ugorjon/	hivatkozas	href	
1	<a class=twitter-timeline data-dnt=true data-height=@STYLE data-width=@STYLE href=@LINK target=@target>	3.0	0.0	3.0	https://rangado.24.hu/valogatott/2018/06/06/nagy-kope-ez-a-leekens-itt-a-valogatott-kezdocsapata-feheroroszorszag-ellen/	hivatkozas	href	
1	<a class=waturl alttheme href=@LINK target=@target title=@title>	1.0	0.0	1.0	https://rangado.24.hu/video/2014/03/13/zidane-jr/	hivatkozas	href	
1	<a class=waturl href=@LINK rel=nofollow target=@target title=@title>	9.0	1.0	2.0	https://rangado.24.hu/video/2014/03/13/zidane-jr/	hivatkozas	href	
2	<a data-saferedirecturl=@LINK href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://sokszinuvidek.24.hu/eletmod/2020/06/18/mystery-hotel-budapest-sky-garden-bar/	hivatkozas	href	
1	<a data-saferedirecturl=@LINK href=@LINK target=@target>	9.0	0.0	9.0	https://rangado.24.hu/magyar_foci/2020/12/05/schindler-szabolcs-vasas-fc-nb2-labdarugas-foci-interju/	hivatkozas	href	
3	<a href=@LINK id=@id rel=nofollow target=@target>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/19/ezeken-a-helyeken-furdozhetunk-felaron-februar-utolso-napjan/ https://sokszinuvidek.24.hu/eletmod/2016/12/05/a-delutani-alvas-tobbnyire-jot-tesz-de-nem-mindegy-hogy-mennyi-idore-dolunk-le/ https://sokszinuvidek.24.hu/mozaik/2017/04/06/tobb-mint-egymillio-dollarert-vagtak-ki-egy-fat/	hivatkozas	href	
1	<a href=@LINK id=@id rel=noopener noreferrer target=@target>	3.0	0.0	3.0	https://rangado.24.hu/nemzetkozi_foci/2019/11/10/egy-magyar-lany-premier-league-labdarugokkal-folytatott-szexpartikrol-vallott/	hivatkozas	href	
1	<a href=@LINK id=@id target=@target>	25.0	0.0	25.0	https://rangado.24.hu/nemzetkozi_foci/2015/09/30/lavezzi-tangaban-feszit-foto/	hivatkozas	href	
2	<a href=@LINK rel=nofollow noopener style=@STYLE target=@target>	1.0	0.0	1.0	https://rangado.24.hu/nb1/2018/07/16/legiosdomping-vagy-hazai-jatekosok-nagy-kontraszt-az-nb-i-es-csapatoknal/	hivatkozas	href	
1	<a href=@LINK rel=nofollow noreferrer noopener target=@target>	3.0	0.0	3.0	https://rangado.24.hu/nemzetkozi_foci/2020/10/22/juventus-cristiano-ronaldo-koronavirus-barcelona-bajnokok-ligaja/	hivatkozas	href	
43	<a href=@LINK rel=nofollow style=@STYLE target=@target>	2.627906976744186	0.0	2.627906976744186	https://rangado.24.hu/bl2016/2017/09/13/real-apoel/ https://rangado.24.hu/nb1/2017/12/16/nbi-osz-legiosok-vs-u20-asfiatalok-jatekperc/ https://rangado.24.hu/bl2016/2017/09/12/gulacsi-monaco/ https://rangado.24.hu/nemzetkozi_foci/2017/01/02/chelsea-real-juve-bayern-biztosra-mehetnek/ https://rangado.24.hu/nb1/2017/09/19/nikolics-nyomaba-ered-a-fradi-golkiralyjeloltje/	hivatkozas	href	
1	<a href=@LINK rel=nofollow target=@target>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2021/06/22/rekord-parlagi-sas/	hivatkozas	href	
2	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target title=@title>	5.0	0.0	5.0	https://roboraptor.24.hu/2020/08/12/the-vast-of-night-roboraptor-podcast/	hivatkozas	href	
498	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	18.130522088353413	0.0	18.130522088353413	https://sokszinuvidek.24.hu/otthon-keszult/2017/06/27/letarolta-az-internetet-a-legpraktikusabb-tortaszeletelesi-technika/ https://sokszinuvidek.24.hu/eletmod/2019/08/20/ujfoundlandi-kutya-imadnivalo-behemot-terapias-kutya/ https://sokszinuvidek.24.hu/mozaik/2019/11/17/beszelo-kutya-stella-szenzacio-christina-hunger/ https://sokszinuvidek.24.hu/mozaik/2019/08/25/brazilia-amazonas-erdotuz-fotok/ https://sokszinuvidek.24.hu/mozaik/2019/09/07/kastely-franciaorszag-28-ezer-tulajdonos/	hivatkozas	href	
25	<a href=@LINK rel=noopener noreferrer target=@target title=@title>	1.52	0.04	1.4	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/04/15/biodiverzitas-kutatas-omki/ https://sokszinuvidek.24.hu/otthon-keszult/2021/04/10/legnagyobb-boroshordo-heidelberg/ https://sokszinuvidek.24.hu/kertunk-portank/2021/05/04/pitypang-gyermeklancfu-legenda/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/04/05/csipke-gyogyfurdo-kiskunhalas-gigaberuhazas/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/04/14/inkabb-bringazz-kihivas-verseny/	hivatkozas	href	
10200	<a href=@LINK rel=noopener noreferrer target=@target>	1.7354901960784315	0.00784313725490196	1.7217647058823529	https://sokszinuvidek.24.hu/otthon-keszult/2021/08/15/magyarorszag-tortaja-magliszt/ https://sokszinuvidek.24.hu/eletmod/2021/06/30/muanyagmentes-julius/ https://sokszinuvidek.24.hu/mozaik/2020/06/07/mocsari-teknos-magyarorszag-eltunhet/ https://sokszinuvidek.24.hu/mozaik/2020/05/13/aranyhal-kiskorpad-koiorszag-torekord/ https://sokszinuvidek.24.hu/mozaik/2020/01/30/beatles-utolso-elo-koncert-51-eve/	hivatkozas	href	
583	<a href=@LINK rel=noopener style=@STYLE target=@target>	10.449399656946827	0.0	10.449399656946827	https://rangado.24.hu/nemzetkozi_foci/2018/03/01/playboy-modell-exe-megmutatta-neymarnak-hogy-mit/ https://rangado.24.hu/nemzetkozi_foci/2019/05/28/a-korzetiben-sem-hordanak-olyan-szakadt-csukat-mint-a-pl-be-juto-angol-jatekos/ https://rangado.24.hu/nemzetkozi_foci/2019/05/07/nok-millioi-olvadnak-ronaldo-legujabb-felmeztelen-kepetol/ https://rangado.24.hu/nemzetkozi_foci/2019/04/16/celtic-aberdeen-skot-fa-kupa-elodonto-horrorserules-ryan-christie/ https://rangado.24.hu/nemzetkozi_foci/2019/06/25/uj-tetkoja-utan-durvan-leoltottak-a-drukkerek-az-mu-sztart/	hivatkozas	href	
3867	<a href=@LINK rel=noopener target=@target>	2.020429273338505	0.018101887768295837	1.9847426945952935	https://sokszinuvidek.24.hu/kertunk-portank/2018/01/31/biztonsagos-otthoni-barkacsolas-ezekre-figyeljunk/ https://sokszinuvidek.24.hu/mozaik/2018/12/15/ezek-a-fotok-nem-a-holdon-hanem-somogyban-keszultek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/06/27/veszprem-funyiras-vadviragos-retek/ https://sokszinuvidek.24.hu/eletmod/2019/04/25/kitarulkozik-a-videk-minden-szepsege-a-tajhazak-napjan/ https://sokszinuvidek.24.hu/kertunk-portank/2018/05/07/rangos-dijat-nyert-a-nagydobszai-talpashaz/	hivatkozas	href	
11	<a href=@LINK role=button>	2.1818181818181817	0.0	2.1818181818181817	https://sokszinuvidek.24.hu/kertunk-portank/2019/04/22/husveti-golyaorom-domoson-megerkezett-serult-ropkeptelen-parjahoz-szofi-a-feher-golya/ https://sokszinuvidek.24.hu/mozaik/2020/07/14/otthonosan-mozog-a-strandon-karcsi-a-palatinus-torzsvendeg-golyaja/ https://sokszinuvidek.24.hu/mozaik/2019/10/08/portugalia-templom-golya/ https://sokszinuvidek.24.hu/mozaik/2018/04/03/teljesitettek-a-nagypapa-utolso-kivansagat-meg-egyszer-lathatta-a-kutyajat/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/12/14/szarvascsorda-baranya-megye-satorhely-mohacs-video/	hivatkozas	href	
4	<a href=@LINK style=@STYLE target=@target title=@title>	1.75	0.25	1.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/08/lenyugozo-felvetelen-mutakozik-be-csodas-bukk-videke/ https://sokszinuvidek.24.hu/mozaik/2017/04/29/kikeltek-az-elso-golyafiokak-nezd-meg-a-tunemenyeket-a-bekamerazott-feszekben/ https://sokszinuvidek.24.hu/mozaik/2016/11/05/18-erdekes-teny-amit-sokan-nem-tudnak-a-lorol/	hivatkozas	href	
