10	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/09/14/meccs-kozben-utotte-ki-a-jatekvezetot-az-edzo-video/ https://rangado.24.hu/video/2018/10/23/remalomma-valt-a-romai-szurkolok-mozgolepcsozese-video/ https://rangado.24.hu/bl2016/2018/08/16/bemutatta-bl-csapatat-a-spiler-tv-hivatalos/ https://rangado.24.hu/video/2018/12/08/ket-masodperc-alatt-ket-kotenyt-osztott-ki-a-liverpool-kozeppalyasa-video/ https://rangado.24.hu/video/2018/04/29/ha-igy-akarta-akkor-bellerine-az-ev-labdalevetele-video/	beagyazott_tartalom	src
9	<param name=menu value=false>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/ https://rangado.24.hu/video/2012/08/31/vidi-tovabb/ https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/hirek/2013/10/13/kik-lehetnek-a-kapitanyjeloltek/ https://rangado.24.hu/nb1/2013/04/29/sportszerutlen-hangulatkeles-a-rangadon/	null	default
9	<param name=flashvars value=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/ https://rangado.24.hu/nb1/2013/04/29/sportszerutlen-hangulatkeles-a-rangadon/ https://rangado.24.hu/hirek/2013/10/13/kik-lehetnek-a-kapitanyjeloltek/ https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/nb1/2013/10/08/adams-megsem-kerult-varolistara/	null	default
9	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/01/13/vedhetetlen-bombat-akasztott-a-bal-felsobe-az-ex/ https://rangado.24.hu/nemzetkozi_foci/2016/08/26/zsenialis-maris-iniestahoz-hasonlitjak-nagy-adamot/ https://rangado.24.hu/legiosok/2017/02/28/varatlan-baloghot-csunyan-lehuzta-az-olasz-lap/ https://rangado.24.hu/eb2016/2016/06/22/negy-variacio-miert-vagta-toba-ronaldo-a-mikrofont/ https://rangado.24.hu/nb1/2016/09/12/torghelle-mutatta-be-az-ev-oromtancat-video/	beagyazott_tartalom	src
9	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	media_hivatkozas	src
8	<div class=m-imgTxt -source>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/	null	default
8	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/video/2012/11/19/nem-nyertek/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/ https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/ https://rangado.24.hu/video/2012/07/02/spanyol-arany/	null	default
8	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE media-object data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/07/02/kubatov-gabor-interju-ftc/	media_hivatkozas	src
8	<img alt=@alt class=@imageNUM @STYLE media-object src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/07/02/kubatov-gabor-interju-ftc/	media_hivatkozas	src
8	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/02/03/nagykoros-klubhaz-rendorsegi-ugy/ https://rangado.24.hu/nemzetkozi_foci/2020/11/27/diego-maradona-magyar-ikerpar-interju-1990-budapest/ https://rangado.24.hu/magyar_foci/2021/05/10/dvtk-kierses-szurkolok-es-rendorok-osszecsapasa/ https://rangado.24.hu/nemzetkozi_foci/2019/12/10/magyar-kisfiu-neymar-psg/ https://rangado.24.hu/magyar_foci/2020/05/29/dzsudzsak-balazs-diplomata-utlevel-karanten/	beagyazott_tartalom	src
8	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/02/12/ugy-kiutotte-az-angol-szurkolo-a-rivalis-hogy-az/ https://rangado.24.hu/nemzetkozi_foci/2017/03/30/szervezett-balhe-igy-vertek-egymast-a-drukkerek-az/ https://rangado.24.hu/nemzetkozi_foci/2017/02/11/brutalis-serulest-szenvedett-a-chelsea-kapitanya-2/ https://rangado.24.hu/nemzetkozi_foci/2016/07/20/botranyt-botrany-kovet-a-chesterfield/ https://rangado.24.hu/nemzetkozi_foci/2017/03/21/honapokig-az-alkohol-rabja-volt-a-manchester/	beagyazott_tartalom	src
7	<object data=@LINK height=@STYLE id=@embeddedNUM type=application/x-shockwave-flash width=@STYLE>	0.0	7.0	0.0	https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/nb1/2014/04/10/megvertek-egy-riportert-az-ujpestfradin/ https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/ https://rangado.24.hu/hirek/2013/10/13/kik-lehetnek-a-kapitanyjeloltek/ https://rangado.24.hu/nb1/2013/10/08/adams-megsem-kerult-varolistara/	null	default
7	<param name=wmode value=transparent>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2013/10/13/kik-lehetnek-a-kapitanyjeloltek/ https://rangado.24.hu/hirek/2013/10/26/a-magyar-labdarugas-a-veceben-volt/ https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/ https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/nb1/2014/04/10/megvertek-egy-riportert-az-ujpestfradin/	null	default
7	<param name=share value=true>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/hirek/2013/10/26/a-magyar-labdarugas-a-veceben-volt/ https://rangado.24.hu/nb1/2013/10/08/adams-megsem-kerult-varolistara/ https://rangado.24.hu/nb1/2014/04/10/megvertek-egy-riportert-az-ujpestfradin/ https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/	null	default
7	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/bl2016/2017/03/09/videok-a-barcelona-ket-tanulsagos-buntetoje/ https://rangado.24.hu/nb1/2017/06/27/ujpest-apollon/ https://rangado.24.hu/bl2016/2017/03/11/mar-a-norveg-kapitany-is-megszolalt-a-suarez/ https://rangado.24.hu/nemzetkozi_foci/2017/11/05/balotelli-megint-hulyeseget-csinalt-video/ https://rangado.24.hu/bl2016/2017/03/30/hihetetlen-luis-suarez-mar-negy-eve-bemutatta-egy/	beagyazott_tartalom	src
7	<iframe allowfullscreen= height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2014/05/12/a-futball-szerelmese-87-evesen-is/ https://rangado.24.hu/nb2/2013/12/02/detari-tavozott-felsotarkanybol/ https://rangado.24.hu/nemzetkozi_foci/2015/03/17/szaltozott-az-uj-jimmy-jump/ https://rangado.24.hu/nemzetkozi_foci/2016/12/15/micsoda-ostobasag-ezert-kapott-harom-meccses-video/ https://rangado.24.hu/nemzetkozi_foci/2014/01/05/gnabry-a-jovo/	beagyazott_tartalom	src
7	<iframe frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/10/30/feljelenti-a-riberyre-tamado-szurkolojat-a-hsv/ https://rangado.24.hu/foci_vb_2014/2014/07/01/a-csinos-modell-kihivta-messieket/ https://rangado.24.hu/nemzetkozi_foci/2015/04/02/igy-zajlik-krkic-rahabilitacioja/ https://rangado.24.hu/nemzetkozi_foci/2015/02/20/ujabb-beckham-fiu-az-arsenalban/ https://rangado.24.hu/video/2014/07/14/enekeltek-a-nemetek/	beagyazott_tartalom	src
6	<param name=movie value=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2014/04/10/megvertek-egy-riportert-az-ujpestfradin/ https://rangado.24.hu/nb1/2013/10/08/adams-megsem-kerult-varolistara/ https://rangado.24.hu/nb1/2013/08/01/a-magyar-foci-kulonosen-sebezheto/ https://rangado.24.hu/nb1/2013/08/01/elozetesbe-kerult-az-ujpest-szurkolo/ https://rangado.24.hu/hirek/2013/10/13/kik-lehetnek-a-kapitanyjeloltek/	null	default
5	<object classid=@LONG codebase=@LONG height=@STYLE id=flashObj width=@STYLE>	0.0	9.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/ https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/	null	default
5	<param name=bgcolor value=#FFFFFF>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/ https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/	null	default
5	<param name=base value=//admin.brightcove.com>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/ https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/	null	default
5	<param name=seamlesstabbing value=false>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/ https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/	null	default
5	<param name=swLiveConnect value=true>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/ https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/	null	default
4	<iframe>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/03/08/elete-goljat-lotte-negyven-meterrol-pokhalozta-ki/ https://rangado.24.hu/nemzetkozi_foci/2017/10/06/az-uj-beckhamre-faj-a-manchesteriek-foga/ https://rangado.24.hu/nemzetkozi_foci/2017/09/11/brutalis-horrorserules-es-csaladi-drama-a-palya/ https://rangado.24.hu/bl2016/2017/03/08/alexis-kinjaban-kirohogte-tarsait-video/	null	default
4	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2014/11/26/stadionkorkep-belepni-tilos/ https://rangado.24.hu/nb1/2017/11/17/fradi-botrany-kubatov-lemondott-volna-ha/ https://rangado.24.hu/hirek/2017/12/17/kabat-peter-lett-a-dzsungel-kiralya/ https://rangado.24.hu/eb2016/2016/06/20/viperaval-utottek-a-magyar-szurkolokat-a-francia/	beagyazott_tartalom	src
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/01/19/szoboszlai-dominik-rugta-2020-elso-salzburgi-goljat/ https://rangado.24.hu/nemzetkozi_foci/2015/07/03/harom-letartoztatas-hollandiaban/ https://rangado.24.hu/legiosok/2018/01/27/szoboszlai-dominik-red-bull-salzburg-video/ https://rangado.24.hu/legiosok/2017/11/22/szoboszlai-centikkel-csuszott-le-a-bl-golrol-video/	beagyazott_tartalom	src
4	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nb2/2017/02/19/hiaba-futheto-lefagyott-a-balmazujvarosi-palya/ https://rangado.24.hu/nb1/2017/02/01/havi-nyolcmilliot-is-zsebre-lehet-tenni-az-nb-i/ https://rangado.24.hu/nb1/2017/09/16/nyolcmillios-fizetesek-az-nb-i-ben/ https://rangado.24.hu/hirek/2017/11/12/a-fradi-ultrak-vezere-szerint-csak-kisiklas-volt-a/	beagyazott_tartalom	src
4	<img alt=@alt src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/ https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	media_hivatkozas	src
4	<object height=@STYLE width=@STYLE>	0.0	4.75	0.0	https://rangado.24.hu/video/2012/06/28/a-szerencse-fiai/ https://rangado.24.hu/video/2012/07/02/spanyol-arany/ https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/ https://rangado.24.hu/video/2012/11/19/nem-nyertek/	null	default
4	<param name=flashVars value=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/29/kituntetik-a-franciak-az-ir-szurkolokat/ https://rangado.24.hu/nemzetkozi_foci/2014/09/16/vizelet-botrany-fertozott-vagy-es-aids-es/	null	default
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/07/partizan-vidi/ https://rangado.24.hu/legiosok/2017/09/02/oriasi-tevedes-lenne-fire-melyrepuleset-nikolics/ https://rangado.24.hu/nemzetkozi_foci/2017/09/06/bl-el/	beagyazott_tartalom	src
1	<div itemscope= itemtype=@LINK>	0.0	7.0	0.0	https://rangado.24.hu/video/2016/06/09/torghelle-hugyholyaggal-focizott-video/	null	default
1	<meta content=@content itemprop=contentUrl>	0.0	0.0	0.0	https://rangado.24.hu/video/2016/06/09/torghelle-hugyholyaggal-focizott-video/	null	default
2	<div class=central-jwplayer-embed-replace>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/video/2016/06/09/torghelle-hugyholyaggal-focizott-video/	null	default
3	<iframe class=flourish-embed-iframe frameborder=@NUM scrolling=no src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	beagyazott_tartalom	src
3	<a class=flourish-credit href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	0.0	7.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	hivatkozas	href
3	<colgroup>	0.0	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/01/27/benzema-duplazott-magabiztosan-nyert-a-real-madrid-idegenben/ https://rangado.24.hu/nemzetkozi_foci/2019/01/29/ketgolos-hatranybol-fergie-time-ban-egyenlitett-az-mu/ https://rangado.24.hu/nemzetkozi_foci/2019/01/27/hatranybol-forditott-a-juventus-ronaldo-szerezte-a-gyoztes-golt/	null	default
3	<col span=@NUM style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/01/29/ketgolos-hatranybol-fergie-time-ban-egyenlitett-az-mu/ https://rangado.24.hu/nemzetkozi_foci/2019/01/27/hatranybol-forditott-a-juventus-ronaldo-szerezte-a-gyoztes-golt/ https://rangado.24.hu/nemzetkozi_foci/2019/01/27/benzema-duplazott-magabiztosan-nyert-a-real-madrid-idegenben/	null	default
3	<iframe allowfullscreen=allowfullscreen class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/08/31/cserekent-allt-be-het-perc-mulva-golt-lott-szoboszlai-dominik/ https://rangado.24.hu/video/2018/11/20/psg-remalom-neymar-utan-a-csatarsor-masik-zsenije-is-megserult-a-valogatottban-video/ https://rangado.24.hu/video/2018/11/20/uj-nemzeti-hos-szuletett-gruziaban-csakvetadze-oktatott-video/	beagyazott_tartalom	src
2	<iframe height=@STYLE id=@videoplayerNUM src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2013/07/22/a-szerb-rendorok-kiraboltak-a-honved-szurkolokat/ https://rangado.24.hu/hirek/2013/09/02/alacsonyabb-osztalyba-sorolnak-a-fradit/	beagyazott_tartalom	src
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/10/10/kiderult-mit-csinalt-ronaldo-az-allitolagos-nemi-eroszak-utan-video/ https://rangado.24.hu/nemzetkozi_foci/2020/04/07/cristiano-ronaldo-kihivas-haspres-caster-semenya/	beagyazott_tartalom	src
2	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2015/09/16/video-szep-golok-a-roman-magyaron/ https://rangado.24.hu/video/2015/05/06/tevez-csunyan-beszolt/	null	default
2	<iframe allowfullscreen=allowfullscreen frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/03/31/juve-ultrak-tamadtak-az-ac-miilan-buszara-video/ https://rangado.24.hu/nemzetkozi_foci/2018/07/11/zsenialis-cimlapok-igy-bucsuznak-cr-tol-a-spanyolok-olaszorszag-unnepel-fotok/	beagyazott_tartalom	src
2	<iframe frameborder=@NUM height=@STYLE scrolling=auto src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/01/06/novothny-soma-parades-debutalasa/ https://rangado.24.hu/nemzetkozi_foci/2015/03/20/kovacsik-bravurja-a-legjobbak-kozt/	beagyazott_tartalom	src
2	<iframe allowfullscreen=true id=@videoplayerNUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/11/07/ujabb-sokkolo-helyszini-video-a-fradi-botranyrol/ https://rangado.24.hu/nb1/2018/03/02/nem-emelnek-vadat-a-kessel-hadonaszo-fradi-ellen/	beagyazott_tartalom	src
2	<param name=allowscriptaccess value=always>	0.0	0.0	0.0	https://rangado.24.hu/video/2012/11/19/nem-nyertek/ https://rangado.24.hu/video/2012/07/02/spanyol-arany/	null	default
2	<div class=goAdverticum @NUM data-adsv-name=roadblock id=@NUM>	0.0	4.0	0.0	https://rangado.24.hu/nb1/2018/07/29/az-mtk-edzoje-szerint-a-fradi-kiemelkedik-a-mezonybol/	null	default
2	<div class=post-body data-io-article-url=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2018/07/29/az-mtk-edzoje-szerint-a-fradi-kiemelkedik-a-mezonybol/	null	default
2	<iframe class=cs-iframe-embed frameborder=@NUM src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/09/02/magyar-angol-vb-selejtezo-2021-terdeples-foci-vb-2022-labdarugo-vb-selejtezo/ https://rangado.24.hu/nemzetkozi_foci/2021/09/02/cristiano-ronaldo-foci-vb-2022-portugal-valogatott-ir-valogatott-piros-lap/	beagyazott_tartalom	src
2	<div class=embed-own>	0.0	8.0	0.0	https://rangado.24.hu/magyar_foci/2020/08/21/tokmac-nguen-ferencvaros-fradi-bajnokok-ligaja-bl/	null	default
2	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/02/26/eletet-mentett-a-palyan-a-honved-korabbi-jatekosa/ https://rangado.24.hu/foci_vb_2014/2014/06/16/benzema-lattam-hogy-bent-volt/	beagyazott_tartalom	src
2	<object data=@LINK height=@STYLE type=application/x-shockwave-flash width=@STYLE>	0.0	4.0	0.0	https://rangado.24.hu/nb1/2013/04/29/sportszerutlen-hangulatkeles-a-rangadon/ https://rangado.24.hu/video/2012/08/31/vidi-tovabb/	null	default
2	<iframe allowfullscreen= frameborder=@NUM width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/11/18/gulacsit-ketszer-is-mattoltak-a-lipcse-nem-video/ https://rangado.24.hu/nemzetkozi_foci/2017/11/22/tomegverekedes-balhe-anglia-leeds-video/	null	default
2	<iframe allowfullscreen=allowfullscreen class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/07/15/kezzel-szerzett-golt-a-lesen-levo-jatekos-a-jatekvezeto-megis-megadta/ https://rangado.24.hu/video/2018/06/19/a-szurkolok-kifutyultek-majd-felesege-csokkal-vigasztalta-lewandowskit-video/	beagyazott_tartalom	src
2	<iframe allowfullscreen= frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/05/05/halalos-fenyegetes-lenne-a-romai-akasztas/ https://rangado.24.hu/nemzetkozi_foci/2017/04/04/ennyit-er-a-biroveres/	beagyazott_tartalom	src
2	<iframe height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/04/17/drama-sajat-tarsai-elol-vetette-magat-a-melybe-a/ https://rangado.24.hu/legiosok/2017/05/18/video-korhut-mihaly-ismet-a-dvsc-vel-edzett/	beagyazott_tartalom	src
1	<div class=central-jwplayer-wrap -loading data-embed-type=iframe data-player-id=@NUM data-video-id=@NUM>	0.0	1.0	0.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/	null	default
1	<param name=flashVars value=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/23/gareth-bale-t-mar-a-hajaert-is-kritizaljak/	null	default
1	<div class=fb-like-box data-href=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2013/11/06/facebook-2/	null	default
1	<div class=post-body>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/03/18/neymar-sorsarol-dontottek-hatalmas-balhe-az-nb-i-ben-galaktikust-igazol-a-real/	null	default
1	<a _= bravo.= by= colours= diggers= gold= href=@LINK i= miss= no= say= style=@STYLE target=@target the= those= to= way=>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/02/10/balotelli-erdekes-tanaccsal-latta-el-a-man-city/	hivatkozas	href
1	<div class=post-content>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/07/09/a-holland-elvonalbol-igazolt-a-puskas-akademia/	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/05/25/az-utcan-rugta-fejbe-baratja-tamadojat-a-city/	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/03/11/xabi-alonso-ket-napja-jelentette-be-maris-batran/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/12/12/a-het-vicce-ahogy-kabat-peti-a-konyhafonokben-benazik-video/	beagyazott_tartalom	src
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=14:11 data-tooltip-position=right>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/05/07/mourinho-orulhet-minden-jel-arra-utal-a-sztarcsapatnal-lemondtak-a-klasszisrol/	null	default
1	<iframe frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2013/09/06/szurkolok-verekedtek/	beagyazott_tartalom	src
1	<div class=playbuzz data-id=@LONG>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/03/21/szlovak-magyar-eb-selejtezo-kviz/	null	default
1	<iframe allowfullscreen=yes frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/09/07/uj-csatornan-a-premier-league-csucsmeccse/	beagyazott_tartalom	src
1	<a banner-container= clearfix= href=@LINK target=@target>	0.0	1.0	0.0	https://rangado.24.hu/video/2012/06/12/sztargolok/	hivatkozas	href
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=21:42 data-tooltip-position=right>	0.0	0.0	0.0	https://rangado.24.hu/video/2018/04/07/a-85-percben-bealllt-es-a-meccs-luzere-lett-kovacs-istvan-video/	null	default
1	<br birth= his= of= sees= son= the=>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/11/22/rugott-ket-golt-majd-gyorsan-cseret-kert-hogy/	null	default
1	<div class=central-jwplayer-wrap -loading data-embed-type=js data-player-id=@NUM data-video-id=CxhKjbyc>	0.0	1.0	0.0	https://rangado.24.hu/video/2016/06/09/torghelle-hugyholyaggal-focizott-video/	null	default
1	<iframe class=scribd_iframe_embed frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2014/05/29/tavaly-nyereseges-volt-a-fradi/	beagyazott_tartalom	src
1	<param name=allowfullscreen value=true>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/	null	default
1	<param name=allowScriptAccess value=sameDomain>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/	null	default
1	<param name=quality value=high>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/01/26/hullamvolgyben-vannak-kotelesek/	null	default
