frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
2	<p dir=ltr href=@LINK lang=en target=@target>	7.0	2.0	5.5	https://rangado.24.hu/nemzetkozi_foci/2017/01/28/masodosztalyu-csapatban-folytatja-az-mu-tehetsege/ https://rangado.24.hu/nemzetkozi_foci/2017/11/28/buffon-ertekes-kulondijjal-vigasztalodhat/	bekezdes	default
2	<div class=@NUM direction_ltr data-hover=tooltip data-tooltip-content=19:16 data-tooltip-position=right id=@NUM>	7.0	8.5	0.0	https://rangado.24.hu/legiosok/2018/04/13/vadoczcal-mindenkit-leigaz-a-csapata/	default	default
2	<div class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=11:35 data-tooltip-position=right id=@NUM>	4.0	1.0	0.0	https://rangado.24.hu/magyar_foci/2018/06/26/eppel-marton-legiosnak-all-mar-az-orvosin-is-atment/	default	default
2	<h4 style=@STYLE>	5.0	0.0	5.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	cimsor	default
2	<a href=@LINK rel=nofollow noopener style=@STYLE target=@target>	1.0	0.0	1.0	https://rangado.24.hu/nb1/2018/07/16/legiosdomping-vagy-hazai-jatekosok-nagy-kontraszt-az-nb-i-es-csapatoknal/	hivatkozas	href
2	<div class=overall>	26.0	0.0	26.0	https://roboraptor.24.hu/2016/12/29/a-nagy-geek-konfrontacio-harry-potter-vs-star-wars/ https://roboraptor.24.hu/2015/12/15/zsugorodo-univerzum-az-uj-star-wars-kanon-legfeketebb-lyukai/	default	default
2	<blockquote class=twitter-tweet data-width=@STYLE>	14.0	4.0	0.0	https://roboraptor.24.hu/2016/08/02/minden-amit-a-the-flash-3-evadarol-eddig-tudunk/ https://roboraptor.24.hu/2017/11/11/electronic-arts-a-studiogyilkos/	default	default
2	<div class=post-body>	633.5	45.5	0.0	https://roboraptor.24.hu/2015/10/17/meglogtam-a-ferrarival-vissza-a-80-as-evek-tinedzsereihez/ https://roboraptor.24.hu/2015/09/24/71-ok-amiert-moziban-kell-latnod-a-volt-egyszer-egy-vadnyugatot/	default	default
2	<p class=western style=@STYLE>	2.0	0.0	2.0	https://roboraptor.24.hu/2016/08/24/ugye-a-mi-galaxisunk-ennyire-nem-ures-mint-a-no-mans-sky-e/ https://roboraptor.24.hu/2016/08/13/az-overwatch-jo-a-blizzard-jobarat/	bekezdes	default
2	<div class=m-authorRecommend cf _ce_measure_widget data-ce-measure-widget=Szerző cikkajánló widget>	33.5	19.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	default	default
2	<div class=m-authorRecommend__titleWrap>	4.0	4.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	default	default
2	<div class=m-authorRecommend__title>	4.0	3.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/	default	default
2	<div class=m-authorRecommend__cntWrap @NUM @NUM>	29.5	9.0	0.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	default	default
2	<span class=@tojvnmNUM @sixziNUM @NUM @NUM @NUM @NUM @NUM @NUM @bipmattNUM cebpdrjk @qowsmvNUM owwhemhu @NUM @NUM @NUM>	17.0	0.0	17.0	https://roboraptor.24.hu/2020/12/31/2020-legjobb-filmek-lista/ https://roboraptor.24.hu/2020/09/13/mulan-2020-film-kritika/	default	default
2	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target title=@title>	5.0	0.0	5.0	https://roboraptor.24.hu/2020/08/12/the-vast-of-night-roboraptor-podcast/	hivatkozas	href
2	<span class=mce_SELRES_start style=@STYLE>	1.0	0.0	1.0	https://roboraptor.24.hu/2018/07/02/roboraptor-olvasoi-felmeres/	default	default
2	<div class=art-lead clearfix>	170.0	15.5	15.5	https://roboraptor.24.hu/2016/05/02/ket-szuper-bunyo-koze-mehet-egy-kis-politika/ https://roboraptor.24.hu/2018/03/06/batman-r-i-p-grant-morrison-kopik-a-denever-sirjara-de-jol-teszi/	default	default
2	<div class=art-text>	48.5	6.5	0.0	https://roboraptor.24.hu/2016/05/02/ket-szuper-bunyo-koze-mehet-egy-kis-politika/ https://roboraptor.24.hu/2018/03/06/batman-r-i-p-grant-morrison-kopik-a-denever-sirjara-de-jol-teszi/	default	default
2	<div class=art-txt>	48.5	5.5	0.0	https://roboraptor.24.hu/2016/05/02/ket-szuper-bunyo-koze-mehet-egy-kis-politika/ https://roboraptor.24.hu/2018/03/06/batman-r-i-p-grant-morrison-kopik-a-denever-sirjara-de-jol-teszi/	default	default
2	<div class=fb-video data-href=@LINK data-width=@STYLE>	40.0	6.0	0.0	https://roboraptor.24.hu/2017/08/08/sok-az-arany-bo-a-zsakmany-meglocsol-a-hazisarkany/ https://roboraptor.24.hu/2017/08/15/megszakitjuk-haborunkat-menni-kell-civilizaciot-menteni/	default	default
2	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	40.0	5.0	0.0	https://roboraptor.24.hu/2017/08/08/sok-az-arany-bo-a-zsakmany-meglocsol-a-hazisarkany/ https://roboraptor.24.hu/2017/08/15/megszakitjuk-haborunkat-menni-kell-civilizaciot-menteni/	default	default
2	<div class=article_box_border_center _ce_measure_widget data-ce-measure-widget=Keretes megjelenés>	68.0	4.0	0.0	https://roboraptor.24.hu/2018/02/03/az-agymenokben-benne-van-a-geek-maszkulinitas-osszes-problemaja/ https://roboraptor.24.hu/2019/10/25/nnedi-okorafor-a-halalmegveto-konyvkritika/	default	default
2	<div class=bekezdes pic>	29.0	6.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default
2	<div class=zn-body__paragraph>	41.5	1.5	1.0	https://sokszinuvidek.24.hu/eletmod/2016/09/28/a-hosszu-elet-titka-a-szazevesekkel-teli-falu-lakoi-szerint/ https://sokszinuvidek.24.hu/eletmod/2017/02/21/rekordido-alatt-jart-a-vilag-osszes-orszagaban-a-27-eves-lany/	default	default
2	<span id=result_box lang=hu>	7.5	3.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/08/29/ugye-te-is-azt-hitted-elsore-hogy-ez-egy-farakas/	default	default
2	<div class=@LONG>	14.0	1.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/10/iden-is-lilaba-borul-tihany-levendula-fesztival-2017/ https://sokszinuvidek.24.hu/kertunk-portank/2016/09/13/az-ot-legkivalobb-legtisztito-noveny/	default	default
2	<div class=ten columner fixFont>	194.0	22.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/03/30/ultess-a-zoldsegek-koze-sarkantyukat-ved-a-kartevoktol-es-hasznos-gyogynoveny/ https://sokszinuvidek.24.hu/kertunk-portank/2017/02/03/gyogynovenyes-recept-a-sikeres-csiraztatasert/	default	default
2	<p class=@NUM body-el-text standard-body-el-text>	5.5	0.5	5.5	https://sokszinuvidek.24.hu/eletmod/2016/07/24/fal-teto-es-furdoszoba-sincs-a-svajci-alpok-varazslatos-szallodajaban/	bekezdes	default
2	<a data-saferedirecturl=@LINK href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://sokszinuvidek.24.hu/eletmod/2020/06/18/mystery-hotel-budapest-sky-garden-bar/	hivatkozas	href
2	<a class=body-el-link standard-body-el-link href=@LINK style=@STYLE target=@target>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/03/07/19-tojast-gyujthetunk-a-zsenialis-horgolt-kotenybe/	hivatkozas	href
2	<p class=uiStreamMessage userContentWrapper>	26.0	0.5	18.5	https://sokszinuvidek.24.hu/eletmod/2016/09/29/szent-mihaly-napi-hagyomanyok-megfigyelesek-avagy-holnaptol-mar-a-fu-sem-no/	bekezdes	default
2	<span class=st>	14.5	1.0	14.0	https://sokszinuvidek.24.hu/mozaik/2015/11/25/1400-eves-pafranyfenyo-aranyszinu-leveltengere-boritja-be-a-buddhista-kegyhelyet/ https://sokszinuvidek.24.hu/mozaik/2016/09/26/a-tavasz-es-az-osz-kontrasztja-gyonyoru-fotokon/	default	default
2	<li class=@NUM id=fbPhotoSnowliftViews>	3.5	0.0	3.5	https://sokszinuvidek.24.hu/otthon-keszult/2015/12/02/ajandekozzunk-egeszseget-legyen-paprikas-palinka-a-karacsonyfa-alatt/	listaelem	default
2	<div class=clear>	35.5	2.0	33.0	https://sokszinuvidek.24.hu/eletmod/2016/11/21/karacsonyi-diszek-melyekre-ma-is-jo-szivvel-emlekszunk/	default	default
2	<div class=col @NUM @NUM>	86.0	12.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/06/24-ezer-sullot-engedtek-a-balatonba/	default	default
2	<div class=sqs-block html-content>	49.5	6.5	15.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/06/24-ezer-sullot-engedtek-a-balatonba/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/	default	default
2	<div class=article-content entry-content>	87.0	7.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/23/az-utolso-falu-magyarorszagon-ahol-mozi-uzemel/	default	default
2	<p class=story-body__crosshead>	10.0	0.0	10.0	https://sokszinuvidek.24.hu/eletmod/2017/03/20/egy-boliviai-torzs-tagjainak-a-legegeszsegesebb-a-szive-a-vilagon/	bekezdes	default
2	<span class=@colorNUM>	8.0	0.0	8.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/09/eger-mozaik-suli-ersekkert/	default	default
2	<div class=goAdverticum id=@NUM>	24.0	2.0	20.0	https://sokszinuvidek.24.hu/mozaik/2016/01/12/ez-a-legtobb-dijat-elnyert-magyar-foto/ https://sokszinuvidek.24.hu/mozaik/2016/06/22/lecsusznal-a-vilag-leghosszabb-viz-feletti-drotkotelpalyajan/	default	default
2	<div class=m-cegCarousel__item data-desc=@data-desc data-hash=@data-hash data-image-url= data-title=@data-title data-type=image>	3.0	20.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2020/07/13/nagykoru-sasliom-csodakert-miheller-balazs/ https://sokszinuvidek.24.hu/kertunk-portank/2020/08/02/alomotthon-polgari-haz-nagykoros/	default	default
2	<div class=cikkszoveg_box box id=@LONG>	13.0	4.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/	default	default
2	<div class=inner>	13.0	3.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/	default	default
2	<div class=article_text>	13.0	2.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/	default	default
2	<p class=vers>	8.0	1.5	8.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/11/16/ez-a-madarka-megadta-a-modjat-bamulatos-fotok-egy-reggelizo-kek-cinegerol/	bekezdes	default
2	<p class=title id=page-title>	42.0	1.0	20.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	bekezdes	default
2	<div class=region region-content>	136.0	24.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	default	default
2	<div class=block block-system id=block-system-main>	136.0	23.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default
2	<div class=content>	136.0	22.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	default	default
2	<div class=node node-article node-full clearfix id=@NUM>	136.0	21.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default
2	<div class=content clearfix>	136.0	20.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default
2	<div class=field field-name-body field-type-text-with-summary field-label-hidden>	136.0	19.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/	default	default
2	<div class=fck>	215.5	16.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/04/15/kezdodik-az-ozek-ellese-ha-gidara-leltek-ne-simogassatok/	default	default
2	<p class=lead post-lead clearfix>	21.5	1.0	19.5	https://sokszinuvidek.24.hu/kertunk-portank/2016/07/30/a-jurta-is-lehet-almaink-otthona/	bekezdes	default
2	<div class=news-content @NUM>	71.0	9.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/13/ujra-forgasba-lendult-a-megujult-tapolcai-vizimalom/	default	default
2	<div class=shareable-post-image>	25.5	12.5	0.0	https://sokszinuvidek.24.hu/mozaik/2017/03/23/kulonfele-bolygok-fenyeben-ragyognak-a-kezzel-festett-lampak/	default	default
2	<div class=szelso-jobb-lead_container>	34.0	2.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/30/10-honapig-leszallas-nelkul-repulnek-a-sarlosfecskek/	default	default
2	<div class=lead_container>	34.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/30/10-honapig-leszallas-nelkul-repulnek-a-sarlosfecskek/	default	default
2	<div class=cikk-torzs>	298.5	24.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/30/10-honapig-leszallas-nelkul-repulnek-a-sarlosfecskek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/14/elrajtolt-a-kekszalag-napokig-tarto-szellel-dacolhatnak-a-hajok/	default	default
2	<div class=articleContent>	135.5	15.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/	default	default
2	<div id=@articleNUM>	135.5	14.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/	default	default
2	<div class=pb_feed data-embed-by=@LONG data-item=@LONG>	1.5	0.0	1.5	https://sokszinuvidek.24.hu/eletmod/2017/12/03/tiz-illemszabaly-amit-sokan-megszegnek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/03/mennyire-ismered-jelados-golyainkat-kviz/	default	default
2	<div class=caption-wrapper>	177.5	23.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/07/a-ferfi-aki-tobb-mint-50-eve-epiti-sajat-katedralisat/	default	default
2	<div class=caption-lining>	177.5	22.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/07/a-ferfi-aki-tobb-mint-50-eve-epiti-sajat-katedralisat/	default	default
2	<h2 class=Normal>	4.5	0.5	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/03/27/megvannak-a-magyarorszag-tortaja-verseny-dontosei/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/17/ingyen-oszt-vetomagot-es-viragfoldet-a-budapesti-bolcsesz-lany/	cimsor	default
2	<div class=cikklead>	25.0	5.5	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/07/furcsa-halat-fogtak-az-almasfuzitoi-toban/	default	default
2	<div class=@LONG @LONG>	78.0	21.5	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/11/16-dolog-amiert-nincs-jobb-a-videki-karacsonyozasnal/	default	default
2	<div class=standard-article-body--content>	78.0	20.5	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/11/16-dolog-amiert-nincs-jobb-a-videki-karacsonyozasnal/	default	default
2	<div class=standard-article-body--text>	73.0	18.5	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/11/16-dolog-amiert-nincs-jobb-a-videki-karacsonyozasnal/	default	default
2	<div class=@NUM @NUM>	13.0	11.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/04/15/ahol-olvasni-elmeny-megmutatjak-legszebb-dekoraciojukat-a-hazai-konyvtarak/	default	default
2	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés - rövid szöveghez style=@STYLE>	9.5	0.0	9.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/27/tobb-szaz-eves-szolotoke-kap-helyi-vedelmet-pecsett/	default	default
2	<div class=article-lead>	48.0	4.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/08/27/34-kilogrammos-igazgyongyon-amul-a-vilag/ https://sokszinuvidek.24.hu/eletmod/2016/02/27/tul-sok-macskamentat-evett-majd-elkabult-a-cica/	default	default
2	<span class=userContent>	23.0	3.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/08/07/itt-a-kivansagok-ideje-orankent-akar-200-hullocsillagot-is-lathatunk/	default	default
2	<cite>	17.5	0.0	17.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/20/angliabol-iranyitja-a-kiberelheto-falut-megyer-polgarmestere/	default	default
2	<span class=Normal__Char @STYLE>	9.5	0.0	9.5	https://sokszinuvidek.24.hu/otthon-keszult/2017/03/27/megvannak-a-magyarorszag-tortaja-verseny-dontosei/	default	default
2	<div id=@beaconNUM>	15.5	1.5	15.5	https://sokszinuvidek.24.hu/mozaik/2016/12/15/ismet-kolt-a-vilag-legidosebb-tengeri-madara/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/04/elkeszult-a-vilagon-egyedulallo-taposomalom-mohacson/	default	default
2	<p class=Body>	26.0	0.0	26.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/10/09/harom-masodperces-terapia-ami-kimossa-a-koronavirus-feszultseget-es-uj-erot-ad/	bekezdes	default
2	<span class=text_exposed_show @STYLE>	5.5	0.0	5.5	https://sokszinuvidek.24.hu/eletmod/2016/06/20/nyari-napfordulo-es-telihold-hozza-a-valtozast/	default	default
2	<a class=profileLink href=@LINK target=@target>	1.5	0.0	1.5	https://sokszinuvidek.24.hu/mozaik/2016/11/26/kezmuvesek-termelok-workshopok-az-adventi-keszulodes-jegyeben/	hivatkozas	href
2	<div class=content-list-component text>	51.0	6.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/11/jelenleg-ez-a-vilag-legfinomabb-sajtja/	default	default
2	<div class=parbase smartbody section text>	19.5	0.0	19.5	https://sokszinuvidek.24.hu/mozaik/2017/09/26/lelegzetelallito-termeszeti-csodak-amik-nem-leteznek-mar/	default	default
2	<blockquote class=small-quote>	26.5	11.0	0.0	https://istentudja.24.hu/2014/08/26/az-ongyilkossag-es-a-vallasok/ https://istentudja.24.hu/2014/12/09/isten-vagy-a-tudosok-dontenek-rolunk/	default	default
1	<article class=m-livePost__events livepost-event-wrapper cf id=-337206>	63.0	15.0	0.0	https://rangado.24.hu/magyar_foci/2020/08/19/bl-selejtezo-ferencvaros-djurgarden/	default	default
1	<div class=@NUM direction_ltr data-hover=tooltip data-tooltip-content=19:56 data-tooltip-position=right id=@NUM>	6.0	5.0	0.0	https://rangado.24.hu/magyar_foci/2018/03/13/semmi-nem-dolt-el-a-fovarosi-rangadon/	default	default
1	<p dir=ltr lang=ml>	8.0	0.0	8.0	https://rangado.24.hu/nemzetkozi_foci/2019/07/12/mohamed-szalah-atigazolasan-nevet-a-vilag/	bekezdes	default
1	<p dir=rtl lang=fa>	20.0	1.0	19.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/14/zsenialis-csapat-maszkokat-gyart-egy-spanyol-ceg/	bekezdes	default
1	<table class=tablepress @tablepressNUM id=@tablepressNUM>	40.0	42.0	0.0	https://rangado.24.hu/nb1/2017/03/28/thomas-doll-szazadik-fradi-bajnokija-kovetkezik/	table_text	default
1	<thead>	4.0	4.0	0.0	https://rangado.24.hu/nb1/2017/03/28/thomas-doll-szazadik-fradi-bajnokija-kovetkezik/	default	default
1	<tbody class=row-hover>	36.0	36.0	0.0	https://rangado.24.hu/nb1/2017/03/28/thomas-doll-szazadik-fradi-bajnokija-kovetkezik/	default	default
1	<article class=m-livePost__events livepost-event-wrapper cf id=-283979>	48.0	10.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/29/chelsea-arsenal-europa-liga-donto-baku/	default	default
1	<p dir=ltr href=@LINK lang=und target=@target>	1.0	0.0	1.0	https://rangado.24.hu/nemzetkozi_foci/2016/10/29/ronaldo-pornofilmet-is-reklamozhatna-ezzel-a/	bekezdes	default
1	<div class=post-lead>	14.0	0.0	14.0	https://rangado.24.hu/magyar_foci/2019/07/09/a-holland-elvonalbol-igazolt-a-puskas-akademia/	default	default
1	<div class=article_box_border_killmyself _ce_measure_widget _ce_measure_widget data-ce-measure-widget=Keretes megjelenés>	16.0	3.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/06/12/emmanuel-eboue-depresszio-ongyilkos-gondolatok/	default	default
1	<p dir=ltr lang=bg>	11.0	6.0	7.0	https://rangado.24.hu/nemzetkozi_foci/2015/06/19/kizartak-dzsudzsak-csapatat/	bekezdes	default
1	<div class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=14:10 data-tooltip-position=right id=@NUM>	9.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/05/07/mourinho-orulhet-minden-jel-arra-utal-a-sztarcsapatnal-lemondtak-a-klasszisrol/	default	default
1	<div class=@NUM direction_ltr data-hover=tooltip data-tooltip-content=9:52 data-tooltip-position=right id=@NUM>	8.0	5.0	0.0	https://rangado.24.hu/bl2016/2018/04/24/ronaldo-ilyen-dicseretet-meg-senkitol-nem-kapott/	default	default
1	<div class=docInfos clearfix jq_SizeInfoLine>	9.0	0.0	9.0	https://rangado.24.hu/nemzetkozi_foci/2019/01/02/manolasert-tehet-ajanlatot-a-manchester-united/	default	default
